iter	Passed	Remaining
196	1081	4407
197	1085	4397
198	1090	4389
199	1094	4379
200	1099	4369
201	1103	4360
202	1108	4352
203	1113	4343
204	1117	4333
205	1122	4325
206	1126	4315
207	1130	4306
208	1135	4296
209	1139	4288
210	1144	4278
211	1148	4268
212	1152	4259
213	1157	4250
214	1161	4240
215	1165	4231
216	1170	4222
217	1174	4213
218	1179	4204
219	1183	4196
220	1188	4188
221	1192	4178
222	1196	4170
223	1201	4161
224	1205	4152
225	1209	4143
226	1215	4137
227	1219	4130
228	1224	4122
229	1228	4114
230	1231	4098
231	1236	4091
232	1240	4083
233	1245	4075
234	1249	4066
235	1253	4058
236	1257	4049
237	1262	4040
238	1266	4032
239	1270	4023
240	1275	4015
241	1279	4006
242	1284	4000
243	1288	3993
244	1293	3985
245	1297	3976
246	1301	3969
247	1306	3961
248	1310	3952
249	1315	3945
250	1319	3937
251	1323	3929
252	1328	3921
253	1332	3913
254	1337	3907
255	1341	3899
256	1346	3891
257	1351	3888
258	1356	3880
259	1360	3873
260	1365	3867
261	1370	3859
262	1372	3847
263	1375	3834
264	1379	3826
265	1383	3818
266	1388	3810
267	1392	3802
268	1396	3795
269	1400	3787
270	1405	3779
271	1409	3771
272	1413	3765
273	1418	3758
274	1424	3754
275	1429	3751
276	1434	3745
277	1439	3738
278	1443	3730
279	1448	3724
280	1453	3718
281	1458	3713
282	1463	3708
283	1469	3705
284	1474	3698
285	1479	3692
286	1483	3685
287	1488	3679
288	1493	3673
289	1497	3667
290	1502	3660
291	1506	3653
292	1511	3646
293	1515	3639
294	1520	3633
295	1524	3626
296	1527	3615
297	1533	3611
298	1537	3604
299	1542	3599
300	1547	3593
301	1553	3591
302	1560	3589
303	1565	3584
304	1570	3577
305	1575	3573
306	1580	3567
307	1584	3561
308	1589	3554
309	1594	3548
310	1598	3541
311	1602	3534
312	1607	3528
313	1612	3521
314	1616	3514
315	1621	3509
316	1626	3504
317	1630	3497
318	1635	3491
319	1641	3488
320	1645	3480
321	1649	3474
322	1654	3468
323	1659	3461
324	1663	3455
325	1668	3448
326	1672	3442
327	1677	3435
328	1681	3429
329	1685	3423
330	1690	3417
331	1695	3410
332	1699	3403
333	1704	3398
334	1706	3388
335	1711	3381
336	1715	3375
337	1720	3370
338	1725	3364
339	1729	3358
340	1734	3352
341	1739	3346
342	1744	3340
343	1749	3335
344	1753	3328
345	1757	3322
346	1761	3315
347	1766	3308
348	1770	3302
349	1774	3295
350	1778	3289
351	1783	3282
352	1787	3275
353	1791	3269
354	1795	3262
355	1800	3256
356	1804	3250
357	1809	3244
358	1814	3239
359	1819	3234
360	1823	3228
361	1826	3219
362	1831	3214
363	1836	3208
364	1840	3202
365	1845	3196
366	1850	3190
367	1854	3184
368	1858	3178
369	1863	3173
370	1868	3167
371	1873	3162
372	1878	3157
373	1882	3151
374	1887	3146
375	1892	3141
376	1897	3136
377	1902	3130
378	1906	3124
379	1912	3121
380	1917	3115
381	1922	3110
382	1929	3108
383	1935	3104
384	1940	3099
385	1945	3094
386	1950	3089
387	1955	3084
388	1960	3079
389	1965	3073
390	1970	3068
391	1975	3063
392	1979	3057
393	1984	3051
394	1988	3046
395	1993	3041
396	1998	3035
397	2002	3028
398	2007	3023
399	2011	3017
400	2016	3011
401	2020	3005
402	2025	3000
403	2030	2995
404	2034	2989
405	2040	2985
406	2045	2979
407	2049	2974
408	2054	2968
409	2059	2963
410	2063	2957
411	2066	2949
412	2072	2945
413	2076	2939
414	2081	2933
415	2085	2927
416	2090	2922
417	2094	2916
418	2099	2910
419	2104	2906
420	2109	2901
421	2114	2895
422	2118	2890
423	2123	2885
424	2128	2879
425	2133	2874
426	2140	2872
427	2145	2867
428	2150	2862
429	2155	2857
430	2160	2852
431	2165	2847
432	2171	2843
433	2177	2839
434	2182	2834
435	2186	2829
436	2191	2823
437	2196	2818
438	2201	2813
439	2207	2809
440	2211	2803
441	2218	2800
442	2223	2795
443	2228	2790
444	2233	2785
445	2237	2779
446	2242	2774
447	2247	2769
448	2252	2764
449	2256	2758
450	2261	2752
451	2266	2748
452	2271	2742
453	2276	2737
454	2281	2732
455	2286	2727
456	2292	2724
457	2298	2720
458	2303	2714
459	2307	2709
460	2313	2705
461	2318	2699
462	2323	2694
463	2327	2688
464	2332	2683
465	2337	2678
466	2341	2672
467	2346	2667
468	2352	2663
469	2356	2657
470	2362	2652
471	2367	2648
472	2372	2643
473	2377	2638
474	2382	2633
475	2387	2627
476	2391	2622
477	2396	2617
478	2401	2611
479	2406	2606
480	2410	2601
481	2415	2595
482	2420	2590
483	2425	2585
484	2430	2580
485	2435	2575
486	2440	2570
487	2445	2565
488	2449	2560
489	2455	2555
490	2460	2551
491	2475	2556
492	2480	2550
493	2485	2545
494	2490	2540
495	2495	2535
496	2501	2531
497	2506	2526
498	2511	2521
499	2516	2516
500	2521	2511
501	2526	2506
502	2531	2501
503	2535	2495
504	2541	2490
505	2545	2485
506	2550	2480
507	2556	2475
508	2560	2470
509	2565	2464
510	2570	2459
511	2575	2454
512	2580	2449
513	2585	2444
514	2590	2439
515	2595	2434
516	2600	2429
517	2605	2424
518	2610	2418
519	2615	2414
520	2621	2410
521	2626	2405
522	2631	2399
523	2636	2394
524	2641	2389
525	2645	2384
526	2650	2378
527	2655	2374
528	2660	2368
529	2664	2362
530	2669	2358
531	2674	2352
532	2678	2347
533	2683	2341
534	2687	2336
535	2692	2331
536	2698	2326
537	2702	2321
538	2707	2315
539	2712	2310
540	2718	2306
541	2723	2301
542	2728	2296
543	2733	2291
544	2738	2286
545	2743	2280
546	2748	2276
547	2753	2271
548	2758	2266
549	2763	2261
550	2768	2255
551	2776	2253
552	2783	2250
553	2789	2245
554	2795	2241
555	2801	2236
556	2806	2232
557	2812	2228
558	2818	2223
559	2823	2218
560	2830	2214
561	2836	2210
562	2843	2206
563	2848	2201
564	2853	2196
565	2857	2191
566	2863	2186
567	2869	2182
568	2873	2176
569	2878	2171
570	2883	2166
571	2887	2160
572	2892	2155
573	2897	2150
574	2902	2145
575	2906	2139
576	2911	2134
577	2915	2128
578	2919	2123
579	2924	2117
580	2929	2112
581	2934	2107
582	2939	2102
583	2944	2097
584	2949	2092
585	2954	2087
586	2959	2082
587	2964	2077
588	2969	2072
589	2974	2067
590	2979	2061
591	2984	2056
592	2989	2051
593	2994	2046
594	2999	2041
595	3004	2036
596	3009	2031
597	3013	2026
598	3019	2021
599	3024	2016
600	3029	2011
601	3034	2006
602	3039	2001
603	3044	1995
604	3049	1991
605	3054	1985
606	3058	1980
607	3063	1974
608	3067	1969
609	3072	1964
610	3076	1958
611	3081	1953
612	3086	1948
613	3090	1943
614	3095	1937
615	3100	1932
616	3104	1927
617	3109	1921
618	3113	1916
619	3118	1911
620	3123	1906
621	3128	1901
622	3133	1896
623	3137	1890
624	3142	1885
625	3146	1880
626	3151	1874
627	3156	1869
628	3160	1864
629	3165	1859
630	3169	1853
631	3174	1848
632	3179	1843
633	3184	1838
634	3188	1832
635	3193	1827
636	3198	1822
637	3203	1817
638	3207	1812
639	3212	1807
640	3217	1801
641	3221	1796
642	3226	1791
643	3231	1786
644	3235	1780
645	3239	1775
646	3244	1770
647	3248	1764
648	3253	1759
649	3258	1754
650	3263	1749
651	3267	1744
652	3272	1738
653	3278	1734
654	3282	1728
655	3286	1723
656	3291	1718
657	3296	1713
658	3300	1708
659	3306	1703
660	3311	1698
661	3315	1692
662	3320	1687
663	3325	1682
664	3330	1677
665	3334	1672
666	3338	1666
667	3343	1661
668	3348	1656
669	3353	1651
670	3358	1646
671	3363	1641
672	3368	1636
673	3373	1631
674	3378	1626
675	3382	1621
676	3387	1616
677	3392	1611
678	3397	1606
679	3402	1601
680	3407	1596
681	3412	1591
682	3418	1586
683	3423	1581
684	3427	1576
685	3432	1571
686	3437	1566
687	3442	1561
688	3447	1556
689	3451	1550
690	3456	1545
691	3461	1540
692	3465	1535
693	3470	1530
694	3474	1524
695	3479	1519
696	3484	1514
697	3489	1509
698	3493	1504
699	3497	1499
700	3503	1494
701	3507	1489
702	3512	1483
703	3518	1479
704	3522	1474
705	3527	1468
706	3531	1463
707	3536	1458
708	3540	1453
709	3544	1447
710	3549	1442
711	3554	1437
712	3558	1432
713	3563	1427
714	3567	1421
715	3571	1416
716	3575	1411
717	3580	1406
718	3584	1401
719	3588	1395
720	3593	1390
721	3597	1385
722	3601	1379
723	3605	1374
724	3610	1369
725	3615	1364
726	3619	1359
727	3624	1354
728	3628	1348
729	3633	1343
730	3637	1338
731	3641	1333
732	3647	1328
733	3651	1323
734	3655	1318
735	3660	1313
736	3665	1308
737	3670	1303
738	3676	1298
739	3681	1293
740	3685	1288
741	3690	1283
742	3695	1278
743	3699	1272
744	3703	1267
745	3708	1262
746	3712	1257
747	3716	1252
748	3721	1247
749	3725	1241
750	3729	1236
751	3734	1231
752	3738	1226
753	3743	1221
754	3748	1216
755	3752	1211
756	3757	1206
757	3761	1200
758	3766	1195
759	3770	1190
760	3775	1185
761	3780	1180
762	3784	1175
763	3788	1170
764	3793	1165
765	3798	1160
766	3803	1155
767	3807	1150
768	3812	1145
769	3828	1143
770	3832	1138
771	3836	1133
772	3841	1128
773	3845	1122
774	3849	1117
775	3854	1112
776	3859	1107
777	3863	1102
778	3868	1097
779	3873	1092
780	3877	1087
781	3881	1082
782	3885	1076
783	3890	1071
784	3894	1066
785	3898	1061
786	3903	1056
787	3907	1051
788	3911	1046
789	3915	1040
790	3920	1035
791	3924	1030
792	3928	1025
793	3933	1020
794	3937	1015
795	3941	1010
796	3946	1005
797	3950	1000
798	3955	995
799	3959	989
800	3964	984
801	3968	979
802	3973	974
803	3977	969
804	3982	964
805	3986	959
806	3991	954
807	3995	949
808	3999	944
809	4004	939
810	4008	934
811	4013	929
812	4017	924
813	4021	918
814	4026	913
815	4030	908
816	4035	903
817	4040	898
818	4044	893
819	4048	888
820	4052	883
821	4057	878
822	4062	873
823	4066	868
824	4071	863
825	4075	858
826	4079	853
827	4084	848
828	4088	843
829	4093	838
830	4098	833
831	4102	828
832	4107	823
833	4111	818
834	4116	813
835	4120	808
836	4124	803
837	4129	798
838	4133	793
839	4138	788
840	4142	783
841	4146	778
842	4151	773
843	4155	768
844	4159	763
845	4164	758
846	4169	753
847	4173	748
848	4178	743
849	4182	738
850	4186	733
851	4191	728
852	4196	723
853	4200	718
854	4205	713
855	4209	708
856	4213	703
857	4218	698
858	4223	693
859	4227	688
860	4232	683
861	4237	678
862	4241	673
863	4246	668
864	4250	663
865	4255	658
866	4260	653
867	4265	648
868	4270	643
869	4274	638
870	4280	633
871	4285	628
872	4290	624
873	4295	619
874	4300	614
875	4304	609
876	4311	604
877	4315	599
878	4320	594
879	4324	589
880	4329	584
881	4333	579
882	4338	574
883	4343	569
884	4348	564
885	4353	560
886	4358	555
887	4363	550
888	4368	545
889	4372	540
890	4378	535
891	4383	530
892	4388	525
893	4393	520
894	4398	515
895	4403	511
896	4408	506
897	4413	501
898	4417	496
899	4423	491
900	4428	486
901	4432	481
902	4438	476
903	4444	471
904	4449	467
905	4454	462
906	4461	457
907	4465	452
908	4471	447
909	4475	442
910	4480	437
911	4485	432
912	4490	427
913	4495	422
914	4499	418
915	4504	413
916	4508	408
917	4513	403
918	4517	398
919	4522	393
920	4527	388
921	4531	383
922	4536	378
923	4541	373
924	4546	368
925	4550	363
926	4555	358
927	4560	353
928	4565	348
929	4570	343
930	4575	339
931	4579	334
932	4584	329
933	4589	324
934	4593	319
935	4598	314
936	4603	309
937	4607	304
938	4612	299
939	4618	294
940	4622	289
941	4627	284
942	4634	280
943	4639	275
944	4644	270
945	4648	265
946	4652	260
947	4657	255
948	4661	250
949	4666	245
950	4670	240
951	4674	235
952	4680	230
953	4686	225
954	4691	221
955	4696	216
956	4701	211
957	4706	206
958	4712	201
959	4717	196
960	4722	191
961	4727	186
962	4731	181
963	4736	176
964	4741	171
965	4746	167
966	4750	162
967	4755	157
968	4760	152
969	4766	147
970	4771	142
971	4776	137
972	4780	132
973	4785	127
974	4790	122
975	4795	117
976	4800	113
977	4804	108
978	4809	103
979	4814	98
980	4819	93
981	4823	88
982	4828	83
983	4833	78
984	4837	73
985	4842	68
986	4847	63
987	4852	58
988	4857	54
989	4863	49
990	4867	44
991	4873	39
992	4890	34
993	4896	29
994	4901	24
995	4907	19
996	4913	14
997	4917	9
998	4922	4
999	4927	0
