iter	Passed	Remaining
258	1153	3300
259	1157	3295
260	1162	3290
261	1166	3285
262	1171	3282
263	1177	3281
264	1181	3277
265	1186	3274
266	1192	3273
267	1196	3269
268	1201	3265
269	1206	3261
270	1210	3256
271	1215	3252
272	1220	3250
273	1225	3246
274	1229	3242
275	1235	3241
276	1240	3238
277	1245	3234
278	1251	3235
279	1256	3231
280	1261	3227
281	1266	3224
282	1271	3221
283	1276	3218
284	1281	3216
285	1286	3211
286	1291	3207
287	1295	3203
288	1301	3201
289	1305	3197
290	1310	3192
291	1315	3189
292	1320	3185
293	1324	3180
294	1329	3177
295	1334	3174
296	1339	3170
297	1344	3166
298	1349	3163
299	1354	3160
300	1359	3156
301	1364	3154
302	1370	3151
303	1374	3147
304	1380	3145
305	1385	3142
306	1390	3139
307	1395	3135
308	1400	3132
309	1405	3127
310	1409	3123
311	1416	3123
312	1421	3119
313	1426	3116
314	1431	3112
315	1435	3107
316	1439	3102
317	1445	3100
318	1449	3094
319	1453	3089
320	1458	3084
321	1463	3081
322	1468	3076
323	1472	3072
324	1477	3069
325	1482	3064
326	1486	3059
327	1491	3055
328	1496	3051
329	1501	3047
330	1505	3042
331	1511	3040
332	1514	3034
333	1519	3029
334	1523	3025
335	1528	3020
336	1532	3015
337	1536	3010
338	1541	3006
339	1546	3001
340	1550	2996
341	1555	2992
342	1559	2987
343	1563	2980
344	1567	2975
345	1571	2971
346	1576	2965
347	1580	2961
348	1585	2956
349	1589	2952
350	1594	2947
351	1598	2942
352	1603	2939
353	1608	2934
354	1612	2930
355	1617	2925
356	1621	2921
357	1626	2916
358	1630	2911
359	1634	2906
360	1639	2901
361	1643	2896
362	1647	2891
363	1652	2887
364	1657	2882
365	1661	2877
366	1665	2872
367	1670	2868
368	1674	2863
369	1678	2858
370	1683	2853
371	1687	2849
372	1691	2844
373	1696	2839
374	1701	2835
375	1706	2831
376	1711	2827
377	1715	2822
378	1720	2818
379	1724	2814
380	1728	2809
381	1733	2804
382	1737	2799
383	1741	2794
384	1745	2788
385	1750	2783
386	1754	2779
387	1758	2773
388	1761	2766
389	1765	2761
390	1769	2755
391	1773	2750
392	1777	2745
393	1781	2740
394	1786	2736
395	1790	2731
396	1794	2725
397	1799	2721
398	1803	2716
399	1807	2711
400	1811	2705
401	1816	2701
402	1820	2696
403	1824	2691
404	1828	2686
405	1833	2682
406	1837	2677
407	1841	2672
408	1845	2666
409	1850	2662
410	1854	2657
411	1858	2652
412	1863	2648
413	1867	2643
414	1871	2638
415	1875	2633
416	1879	2628
417	1883	2623
418	1888	2618
419	1892	2613
420	1896	2608
421	1901	2604
422	1905	2599
423	1909	2594
424	1914	2589
425	1918	2584
426	1922	2580
427	1927	2576
428	1932	2572
429	1936	2567
430	1940	2562
431	1945	2557
432	1949	2552
433	1953	2547
434	1957	2543
435	1962	2538
436	1966	2533
437	1970	2528
438	1974	2523
439	1979	2518
440	1983	2514
441	1987	2509
442	1991	2504
443	1996	2499
444	2000	2495
445	2004	2490
446	2008	2485
447	2013	2480
448	2017	2475
449	2021	2471
450	2026	2467
451	2032	2463
452	2036	2459
453	2041	2455
454	2046	2451
455	2050	2446
456	2054	2441
457	2059	2436
458	2063	2432
459	2068	2427
460	2072	2422
461	2077	2418
462	2081	2413
463	2085	2408
464	2090	2404
465	2094	2400
466	2098	2395
467	2103	2390
468	2107	2386
469	2112	2381
470	2116	2377
471	2120	2372
472	2125	2367
473	2129	2363
474	2133	2358
475	2138	2354
476	2142	2349
477	2147	2344
478	2151	2340
479	2155	2335
480	2159	2330
481	2163	2325
482	2168	2321
483	2172	2316
484	2176	2311
485	2181	2306
486	2185	2302
487	2190	2297
488	2194	2293
489	2198	2288
490	2202	2283
491	2207	2279
492	2213	2276
493	2218	2272
494	2223	2268
495	2227	2263
496	2231	2258
497	2236	2254
498	2241	2250
499	2245	2245
500	2249	2240
501	2254	2236
502	2259	2232
503	2263	2227
504	2268	2223
505	2273	2219
506	2278	2215
507	2282	2210
508	2287	2206
509	2292	2202
510	2296	2198
511	2302	2194
512	2307	2190
513	2312	2186
514	2317	2182
515	2322	2178
516	2326	2173
517	2332	2170
518	2337	2166
519	2342	2161
520	2346	2157
521	2352	2153
522	2356	2149
523	2361	2144
524	2366	2140
525	2370	2136
526	2375	2131
527	2379	2127
528	2384	2123
529	2389	2118
530	2393	2114
531	2398	2109
532	2402	2105
533	2407	2100
534	2411	2095
535	2415	2091
536	2420	2086
537	2425	2082
538	2429	2078
539	2434	2073
540	2438	2068
541	2442	2064
542	2446	2059
543	2451	2054
544	2455	2049
545	2459	2045
546	2463	2040
547	2469	2036
548	2473	2032
549	2478	2027
550	2483	2023
551	2487	2019
552	2492	2014
553	2497	2010
554	2501	2005
555	2506	2001
556	2511	1997
557	2516	1993
558	2520	1988
559	2525	1984
560	2530	1980
561	2535	1976
562	2541	1972
563	2546	1968
564	2550	1963
565	2555	1959
566	2560	1955
567	2565	1950
568	2569	1946
569	2573	1941
570	2578	1937
571	2582	1932
572	2587	1928
573	2592	1923
574	2597	1919
575	2601	1915
576	2606	1910
577	2611	1906
578	2615	1902
579	2620	1897
580	2625	1893
581	2629	1888
582	2634	1884
583	2639	1879
584	2643	1875
585	2648	1870
586	2652	1866
587	2658	1862
588	2662	1858
589	2667	1853
590	2673	1849
591	2677	1845
592	2682	1840
593	2686	1836
594	2691	1832
595	2696	1827
596	2701	1823
597	2705	1818
598	2710	1814
599	2714	1809
600	2720	1806
601	2725	1802
602	2730	1797
603	2734	1792
604	2739	1788
605	2744	1784
606	2748	1779
607	2753	1775
608	2758	1770
609	2762	1766
610	2766	1761
611	2770	1756
612	2775	1752
613	2779	1747
614	2783	1742
615	2789	1738
616	2793	1734
617	2797	1729
618	2802	1724
619	2806	1720
620	2811	1715
621	2815	1711
622	2821	1707
623	2825	1702
624	2830	1698
625	2835	1694
626	2840	1689
627	2844	1684
628	2850	1681
629	2855	1676
630	2859	1672
631	2864	1667
632	2882	1670
633	2887	1666
634	2891	1662
635	2896	1657
636	2900	1653
637	2905	1648
638	2909	1643
639	2913	1639
640	2918	1634
641	2923	1630
642	2927	1625
643	2932	1620
644	2936	1616
645	2941	1611
646	2945	1607
647	2950	1602
648	2954	1597
649	2959	1593
650	2963	1588
651	2968	1584
652	2972	1579
653	2977	1575
654	2981	1570
655	2986	1566
656	2990	1561
657	2995	1556
658	2999	1552
659	3004	1547
660	3008	1543
661	3013	1538
662	3017	1533
663	3022	1529
664	3026	1524
665	3031	1520
666	3036	1515
667	3040	1511
668	3044	1506
669	3049	1501
670	3053	1497
671	3057	1492
672	3062	1487
673	3066	1483
674	3070	1478
675	3075	1474
676	3080	1469
677	3084	1465
678	3088	1460
679	3094	1456
680	3098	1451
681	3103	1446
682	3108	1442
683	3112	1438
684	3117	1433
685	3121	1428
686	3126	1424
687	3130	1419
688	3134	1415
689	3139	1410
690	3144	1406
691	3149	1401
692	3153	1396
693	3157	1392
694	3162	1387
695	3166	1382
696	3170	1378
697	3174	1373
698	3179	1368
699	3183	1364
700	3187	1359
701	3191	1354
702	3195	1350
703	3200	1345
704	3204	1340
705	3209	1336
706	3213	1331
707	3217	1327
708	3222	1322
709	3226	1317
710	3230	1313
711	3234	1308
712	3239	1303
713	3244	1299
714	3248	1294
715	3253	1290
716	3257	1285
717	3262	1281
718	3267	1276
719	3272	1272
720	3277	1268
721	3282	1263
722	3287	1259
723	3293	1255
724	3297	1250
725	3302	1246
726	3306	1241
727	3310	1237
728	3315	1232
729	3320	1228
730	3325	1223
731	3330	1219
732	3334	1214
733	3339	1210
734	3344	1205
735	3350	1201
736	3355	1197
737	3360	1192
738	3365	1188
739	3370	1184
740	3375	1179
741	3383	1176
742	3388	1172
743	3393	1167
744	3399	1163
745	3404	1159
746	3409	1154
747	3415	1150
748	3420	1146
749	3425	1141
750	3431	1137
751	3435	1133
752	3441	1128
753	3445	1124
754	3450	1119
755	3454	1115
756	3459	1110
757	3464	1106
758	3468	1101
759	3473	1096
760	3477	1092
761	3481	1087
762	3486	1082
763	3490	1078
764	3494	1073
765	3498	1068
766	3503	1064
767	3508	1059
768	3512	1055
769	3517	1050
770	3521	1045
771	3525	1041
772	3529	1036
773	3534	1031
774	3538	1027
775	3542	1022
776	3547	1018
777	3551	1013
778	3555	1008
779	3560	1004
780	3564	999
781	3568	994
782	3573	990
783	3577	985
784	3581	980
785	3586	976
786	3590	971
787	3594	967
788	3599	962
789	3603	957
790	3608	953
791	3612	948
792	3616	944
793	3621	939
794	3625	934
795	3629	930
796	3635	925
797	3639	921
798	3644	916
799	3648	912
800	3653	907
801	3657	902
802	3661	898
803	3666	893
804	3671	889
805	3675	884
806	3679	880
807	3684	875
808	3689	870
809	3693	866
810	3698	861
811	3703	857
812	3708	853
813	3713	848
814	3717	843
815	3722	839
816	3727	834
817	3732	830
818	3737	826
819	3742	821
820	3746	816
821	3751	812
822	3756	807
823	3760	803
824	3765	798
825	3770	794
826	3774	789
827	3778	784
828	3783	780
829	3787	775
830	3792	771
831	3797	766
832	3801	762
833	3806	757
834	3810	753
835	3815	748
836	3819	743
837	3824	739
838	3828	734
839	3833	730
840	3837	725
841	3841	720
842	3845	716
843	3850	711
844	3855	707
845	3859	702
846	3864	698
847	3869	693
848	3873	688
849	3878	684
850	3883	679
851	3888	675
852	3892	670
853	3898	666
854	3902	661
855	3906	657
856	3911	652
857	3915	648
858	3919	643
859	3924	638
860	3929	634
861	3933	629
862	3937	625
863	3942	620
864	3946	615
865	3951	611
866	3955	606
867	3960	602
868	3964	597
869	3968	592
870	3972	588
871	3977	583
872	3981	579
873	3985	574
874	3990	570
875	3994	565
876	3998	560
877	4003	556
878	4007	551
879	4011	547
880	4016	542
881	4020	537
882	4025	533
883	4030	528
884	4034	524
885	4039	519
886	4044	515
887	4048	510
888	4053	506
889	4058	501
890	4062	496
891	4066	492
892	4071	487
893	4075	483
894	4080	478
895	4084	474
896	4089	469
897	4093	464
898	4098	460
899	4102	455
900	4106	451
901	4111	446
902	4116	442
903	4120	437
904	4126	433
905	4130	428
906	4135	424
907	4140	419
908	4145	414
909	4149	410
910	4154	405
911	4159	401
912	4163	396
913	4168	392
914	4173	387
915	4177	383
916	4182	378
917	4187	374
918	4192	369
919	4197	364
920	4201	360
921	4206	355
922	4211	351
923	4217	346
924	4223	342
925	4227	337
926	4231	333
927	4237	328
928	4242	324
929	4247	319
930	4252	315
931	4257	310
932	4262	306
933	4266	301
934	4271	296
935	4276	292
936	4281	287
937	4285	283
938	4290	278
939	4295	274
940	4300	269
941	4307	265
942	4312	260
943	4317	256
944	4322	251
945	4326	246
946	4331	242
947	4336	237
948	4341	233
949	4346	228
950	4351	224
951	4355	219
952	4360	215
953	4364	210
954	4369	205
955	4375	201
956	4379	196
957	4384	192
958	4389	187
959	4394	183
960	4399	178
961	4404	173
962	4408	169
963	4413	164
964	4417	160
965	4422	155
966	4426	151
967	4432	146
968	4437	141
969	4442	137
970	4447	132
971	4452	128
972	4457	123
973	4461	119
974	4466	114
975	4472	109
976	4477	105
977	4482	100
978	4487	96
979	4491	91
980	4496	87
981	4501	82
982	4506	77
983	4511	73
984	4515	68
985	4520	64
986	4525	59
987	4530	55
988	4534	50
989	4539	45
990	4543	41
991	4548	36
992	4552	32
993	4557	27
994	4562	22
995	4567	18
996	4571	13
997	4577	9
998	4581	4
999	4586	0
