iter	Passed	Remaining
291	1284	3114
292	1288	3109
293	1292	3104
294	1297	3101
295	1302	3098
296	1305	3089
297	1309	3085
298	1316	3085
299	1321	3082
300	1325	3079
301	1330	3074
302	1334	3070
303	1339	3066
304	1345	3065
305	1349	3061
306	1354	3057
307	1359	3054
308	1364	3050
309	1368	3046
310	1373	3042
311	1378	3039
312	1382	3035
313	1387	3031
314	1392	3027
315	1396	3023
316	1400	3018
317	1406	3015
318	1411	3012
319	1415	3007
320	1419	3002
321	1424	2999
322	1428	2995
323	1433	2990
324	1438	2987
325	1443	2983
326	1447	2979
327	1452	2975
328	1457	2971
329	1462	2968
330	1467	2965
331	1471	2961
332	1476	2957
333	1482	2955
334	1486	2951
335	1491	2946
336	1495	2942
337	1500	2938
338	1505	2935
339	1510	2931
340	1513	2925
341	1518	2922
342	1523	2918
343	1528	2913
344	1532	2909
345	1537	2905
346	1541	2900
347	1545	2896
348	1550	2892
349	1554	2887
350	1559	2884
351	1564	2880
352	1570	2878
353	1574	2873
354	1578	2868
355	1582	2862
356	1586	2857
357	1591	2853
358	1595	2849
359	1600	2845
360	1604	2840
361	1609	2836
362	1613	2831
363	1617	2826
364	1622	2822
365	1626	2817
366	1630	2812
367	1635	2808
368	1639	2803
369	1643	2798
370	1648	2794
371	1652	2789
372	1656	2784
373	1660	2779
374	1665	2775
375	1669	2771
376	1673	2766
377	1678	2761
378	1681	2755
379	1684	2748
380	1688	2743
381	1693	2739
382	1697	2734
383	1701	2730
384	1706	2725
385	1710	2721
386	1715	2717
387	1719	2712
388	1723	2707
389	1729	2704
390	1733	2700
391	1738	2695
392	1742	2691
393	1747	2687
394	1751	2683
395	1756	2679
396	1761	2675
397	1766	2671
398	1770	2667
399	1775	2663
400	1779	2658
401	1784	2654
402	1789	2650
403	1793	2646
404	1796	2639
405	1801	2635
406	1805	2630
407	1811	2627
408	1816	2624
409	1820	2619
410	1825	2615
411	1829	2611
412	1834	2606
413	1838	2602
414	1843	2598
415	1847	2594
416	1852	2589
417	1856	2585
418	1861	2581
419	1866	2576
420	1870	2572
421	1875	2568
422	1880	2565
423	1885	2560
424	1889	2556
425	1894	2552
426	1899	2548
427	1903	2544
428	1908	2540
429	1913	2536
430	1918	2532
431	1923	2529
432	1928	2525
433	1933	2521
434	1937	2516
435	1942	2513
436	1947	2508
437	1952	2504
438	1957	2501
439	1962	2497
440	1966	2493
441	1972	2489
442	1977	2486
443	1982	2482
444	1987	2478
445	1992	2475
446	1997	2470
447	2002	2467
448	2006	2462
449	2011	2458
450	2016	2454
451	2021	2451
452	2026	2447
453	2031	2443
454	2036	2439
455	2041	2435
456	2045	2430
457	2050	2426
458	2056	2423
459	2061	2419
460	2065	2414
461	2070	2410
462	2074	2406
463	2079	2402
464	2084	2398
465	2089	2394
466	2094	2390
467	2099	2386
468	2104	2382
469	2109	2378
470	2113	2374
471	2119	2370
472	2124	2366
473	2128	2362
474	2133	2358
475	2139	2354
476	2143	2350
477	2149	2347
478	2154	2343
479	2159	2339
480	2164	2335
481	2169	2331
482	2174	2327
483	2179	2323
484	2199	2335
485	2204	2331
486	2209	2327
487	2215	2323
488	2219	2319
489	2223	2314
490	2228	2310
491	2234	2306
492	2238	2301
493	2242	2297
494	2247	2293
495	2252	2288
496	2256	2283
497	2261	2279
498	2265	2274
499	2269	2269
500	2274	2265
501	2278	2260
502	2282	2255
503	2287	2250
504	2291	2245
505	2295	2241
506	2300	2236
507	2304	2232
508	2309	2228
509	2315	2224
510	2319	2220
511	2325	2216
512	2330	2212
513	2334	2207
514	2340	2203
515	2344	2199
516	2349	2194
517	2353	2189
518	2357	2185
519	2362	2180
520	2366	2175
521	2370	2170
522	2375	2166
523	2380	2162
524	2384	2157
525	2389	2152
526	2393	2148
527	2398	2144
528	2403	2139
529	2408	2136
530	2413	2132
531	2418	2127
532	2423	2123
533	2428	2119
534	2433	2114
535	2437	2110
536	2443	2106
537	2447	2102
538	2452	2097
539	2458	2093
540	2462	2089
541	2467	2085
542	2472	2081
543	2477	2076
544	2482	2072
545	2486	2067
546	2491	2063
547	2496	2059
548	2502	2055
549	2507	2051
550	2512	2047
551	2517	2042
552	2522	2039
553	2527	2034
554	2532	2030
555	2537	2026
556	2542	2022
557	2547	2018
558	2553	2014
559	2558	2010
560	2563	2005
561	2569	2002
562	2573	1997
563	2578	1993
564	2584	1989
565	2589	1985
566	2594	1981
567	2599	1976
568	2603	1972
569	2608	1967
570	2614	1964
571	2619	1960
572	2624	1955
573	2628	1951
574	2633	1946
575	2637	1941
576	2642	1937
577	2646	1932
578	2651	1927
579	2655	1922
580	2659	1918
581	2664	1913
582	2668	1908
583	2673	1904
584	2677	1899
585	2682	1895
586	2687	1890
587	2692	1886
588	2697	1882
589	2701	1877
590	2706	1873
591	2711	1868
592	2716	1864
593	2722	1860
594	2727	1856
595	2732	1851
596	2736	1847
597	2741	1843
598	2746	1838
599	2751	1834
600	2756	1830
601	2761	1825
602	2765	1820
603	2770	1816
604	2775	1812
605	2780	1807
606	2785	1803
607	2790	1798
608	2794	1794
609	2799	1790
610	2804	1785
611	2809	1781
612	2813	1776
613	2819	1772
614	2824	1768
615	2828	1763
616	2833	1758
617	2838	1754
618	2842	1749
619	2847	1745
620	2853	1741
621	2858	1737
622	2863	1732
623	2867	1728
624	2872	1723
625	2877	1719
626	2882	1714
627	2887	1710
628	2891	1705
629	2896	1701
630	2901	1696
631	2906	1692
632	2911	1687
633	2916	1683
634	2921	1679
635	2925	1674
636	2930	1669
637	2935	1665
638	2939	1660
639	2944	1656
640	2949	1652
641	2954	1647
642	2959	1642
643	2964	1638
644	2969	1634
645	2973	1629
646	2978	1625
647	2983	1620
648	2987	1615
649	2991	1611
650	2997	1607
651	3002	1602
652	3007	1598
653	3013	1594
654	3018	1589
655	3022	1585
656	3027	1580
657	3032	1576
658	3037	1571
659	3042	1567
660	3046	1562
661	3051	1557
662	3055	1553
663	3060	1548
664	3064	1544
665	3069	1539
666	3074	1534
667	3078	1530
668	3084	1526
669	3088	1521
670	3093	1516
671	3098	1512
672	3102	1507
673	3107	1502
674	3111	1498
675	3116	1493
676	3120	1489
677	3126	1485
678	3131	1480
679	3136	1475
680	3140	1471
681	3145	1466
682	3150	1462
683	3154	1457
684	3159	1453
685	3164	1448
686	3169	1444
687	3174	1439
688	3179	1434
689	3183	1430
690	3188	1425
691	3193	1421
692	3198	1416
693	3202	1412
694	3207	1407
695	3212	1403
696	3217	1398
697	3222	1394
698	3228	1390
699	3233	1385
700	3238	1381
701	3243	1377
702	3248	1372
703	3253	1367
704	3258	1363
705	3262	1358
706	3266	1353
707	3272	1349
708	3276	1344
709	3281	1340
710	3286	1335
711	3290	1331
712	3295	1326
713	3299	1321
714	3305	1317
715	3310	1313
716	3315	1308
717	3321	1304
718	3326	1300
719	3332	1295
720	3337	1291
721	3342	1287
722	3347	1282
723	3354	1278
724	3359	1274
725	3365	1270
726	3371	1266
727	3377	1261
728	3383	1257
729	3389	1253
730	3394	1249
731	3400	1245
732	3405	1240
733	3411	1236
734	3417	1232
735	3422	1227
736	3426	1222
737	3433	1218
738	3438	1214
739	3444	1210
740	3450	1206
741	3457	1202
742	3462	1197
743	3467	1193
744	3472	1188
745	3477	1183
746	3482	1179
747	3487	1174
748	3492	1170
749	3496	1165
750	3501	1160
751	3505	1156
752	3510	1151
753	3516	1147
754	3521	1142
755	3526	1138
756	3531	1133
757	3535	1128
758	3540	1124
759	3545	1119
760	3550	1115
761	3555	1110
762	3559	1105
763	3564	1101
764	3569	1096
765	3573	1091
766	3578	1087
767	3583	1082
768	3588	1078
769	3593	1073
770	3598	1068
771	3602	1064
772	3607	1059
773	3613	1055
774	3618	1050
775	3623	1046
776	3628	1041
777	3633	1036
778	3638	1032
779	3643	1027
780	3648	1023
781	3653	1018
782	3658	1013
783	3663	1009
784	3668	1004
785	3673	1000
786	3679	995
787	3684	991
788	3691	987
789	3696	982
790	3701	978
791	3707	973
792	3712	969
793	3717	964
794	3722	959
795	3726	955
796	3731	950
797	3736	945
798	3741	941
799	3746	936
800	3750	931
801	3756	927
802	3760	922
803	3765	917
804	3770	913
805	3775	908
806	3780	904
807	3785	899
808	3790	894
809	3795	890
810	3800	885
811	3805	880
812	3809	876
813	3814	871
814	3819	867
815	3824	862
816	3828	857
817	3833	852
818	3851	851
819	3855	846
820	3859	841
821	3865	837
822	3870	832
823	3875	827
824	3879	822
825	3884	818
826	3888	813
827	3892	808
828	3897	803
829	3901	799
830	3905	794
831	3910	789
832	3915	785
833	3920	780
834	3925	775
835	3930	771
836	3935	766
837	3940	761
838	3945	757
839	3950	752
840	3954	747
841	3960	743
842	3964	738
843	3969	733
844	3973	728
845	3978	724
846	3982	719
847	3987	714
848	3991	709
849	3996	705
850	4000	700
851	4005	695
852	4010	691
853	4014	686
854	4019	681
855	4024	676
856	4029	672
857	4034	667
858	4039	663
859	4044	658
860	4048	653
861	4052	648
862	4058	644
863	4063	639
864	4068	634
865	4073	630
866	4078	625
867	4082	620
868	4088	616
869	4093	611
870	4098	606
871	4104	602
872	4109	597
873	4114	593
874	4121	588
875	4126	584
876	4131	579
877	4136	574
878	4141	570
879	4146	565
880	4151	560
881	4156	556
882	4161	551
883	4166	546
884	4171	542
885	4176	537
886	4180	532
887	4185	527
888	4190	523
889	4194	518
890	4199	513
891	4204	509
892	4208	504
893	4213	499
894	4217	494
895	4222	490
896	4226	485
897	4231	480
898	4235	475
899	4240	471
900	4244	466
901	4249	461
902	4254	456
903	4258	452
904	4264	447
905	4269	442
906	4274	438
907	4279	433
908	4284	428
909	4288	424
910	4294	419
911	4299	414
912	4304	410
913	4308	405
914	4313	400
915	4317	395
916	4322	391
917	4326	386
918	4330	381
919	4335	376
920	4339	372
921	4344	367
922	4348	362
923	4352	358
924	4356	353
925	4362	348
926	4367	343
927	4372	339
928	4376	334
929	4381	329
930	4386	325
931	4390	320
932	4395	315
933	4400	310
934	4404	306
935	4409	301
936	4414	296
937	4419	292
938	4424	287
939	4430	282
940	4435	278
941	4439	273
942	4444	268
943	4448	263
944	4452	259
945	4456	254
946	4461	249
947	4465	244
948	4469	240
949	4474	235
950	4478	230
951	4483	226
952	4487	221
953	4492	216
954	4496	211
955	4501	207
956	4506	202
957	4510	197
958	4515	193
959	4520	188
960	4525	183
961	4529	178
962	4534	174
963	4539	169
964	4544	164
965	4548	160
966	4552	155
967	4557	150
968	4561	145
969	4565	141
970	4570	136
971	4575	131
972	4580	127
973	4585	122
974	4589	117
975	4594	112
976	4599	108
977	4604	103
978	4608	98
979	4613	94
980	4618	89
981	4623	84
982	4627	80
983	4631	75
984	4637	70
985	4642	65
986	4646	61
987	4651	56
988	4655	51
989	4660	47
990	4664	42
991	4669	37
992	4688	33
993	4692	28
994	4697	23
995	4703	18
996	4708	14
997	4712	9
998	4718	4
999	4722	0
