iter	Passed	Remaining
814	3078	698
815	3081	694
816	3085	691
817	3088	687
818	3092	683
819	3095	679
820	3098	675
821	3102	671
822	3105	667
823	3108	663
824	3116	660
825	3120	657
826	3125	653
827	3130	650
828	3135	646
829	3139	643
830	3144	639
831	3148	635
832	3153	632
833	3159	628
834	3163	625
835	3167	621
836	3170	617
837	3173	613
838	3178	609
839	3182	606
840	3186	602
841	3190	598
842	3193	594
843	3197	590
844	3200	587
845	3204	583
846	3207	579
847	3210	575
848	3214	571
849	3217	567
850	3221	564
851	3225	560
852	3228	556
853	3232	552
854	3235	548
855	3239	544
856	3242	541
857	3245	537
858	3249	533
859	3252	529
860	3256	525
861	3259	521
862	3262	517
863	3266	514
864	3269	510
865	3272	506
866	3276	502
867	3280	498
868	3283	495
869	3287	491
870	3290	487
871	3294	483
872	3297	479
873	3300	475
874	3304	472
875	3307	468
876	3311	464
877	3314	460
878	3318	456
879	3321	452
880	3324	449
881	3328	445
882	3331	441
883	3334	437
884	3338	433
885	3342	430
886	3345	426
887	3348	422
888	3352	418
889	3355	414
890	3359	410
891	3362	407
892	3365	403
893	3369	399
894	3373	395
895	3377	392
896	3381	388
897	3384	384
898	3387	380
899	3391	376
900	3394	372
901	3398	369
902	3401	365
903	3404	361
904	3408	357
905	3411	353
906	3414	350
907	3417	346
908	3421	342
909	3424	338
910	3428	334
911	3432	331
912	3436	327
913	3440	323
914	3444	319
915	3447	316
916	3451	312
917	3454	308
918	3458	304
919	3461	300
920	3464	297
921	3468	293
922	3471	289
923	3475	285
924	3478	282
925	3481	278
926	3485	274
927	3489	270
928	3492	266
929	3496	263
930	3500	259
931	3504	255
932	3507	251
933	3510	248
934	3514	244
935	3517	240
936	3521	236
937	3524	232
938	3527	229
939	3532	225
940	3535	221
941	3539	217
942	3542	214
943	3546	210
944	3550	206
945	3553	202
946	3557	199
947	3560	195
948	3563	191
949	3567	187
950	3571	184
951	3575	180
952	3579	176
953	3582	172
954	3586	168
955	3589	165
956	3593	161
957	3596	157
958	3601	153
959	3605	150
960	3608	146
961	3612	142
962	3616	138
963	3620	135
964	3624	131
965	3627	127
966	3631	123
967	3634	120
968	3638	116
969	3641	112
970	3645	108
971	3648	105
972	3653	101
973	3656	97
974	3661	93
975	3664	90
976	3668	86
977	3674	82
978	3678	78
979	3682	75
980	3686	71
981	3690	67
982	3694	63
983	3697	60
984	3701	56
985	3705	52
986	3708	48
987	3713	45
988	3716	41
989	3720	37
990	3724	33
991	3727	30
992	3731	26
993	3735	22
994	3739	18
995	3742	15
996	3746	11
997	3750	7
998	3754	3
999	3757	0
