iter	Logloss
179	0.4487269275
180	0.4483373052
181	0.4480582662
182	0.4478713977
183	0.4478378612
184	0.4474481597
185	0.4471552737
186	0.4470167665
187	0.4468967158
188	0.4465757482
189	0.4463230348
190	0.4459744586
191	0.4457545068
192	0.4456110933
193	0.4453381746
194	0.4451304463
195	0.4449819549
196	0.4448572641
197	0.4446627827
198	0.4445246271
199	0.4443679113
200	0.4442600728
201	0.4439254686
202	0.443693885
203	0.4435082759
204	0.4434007093
205	0.4432782374
206	0.4431855271
207	0.4429765596
208	0.4427057373
209	0.4425013086
210	0.4422173044
211	0.4421356387
212	0.4420481434
213	0.4418175873
214	0.4416172598
215	0.4414058088
216	0.4412686302
217	0.4411549973
218	0.4409364262
219	0.4407333758
220	0.4405965112
221	0.4403810497
222	0.4401444095
223	0.4400200917
224	0.4399059164
225	0.439548498
226	0.4394058385
227	0.4393097935
228	0.4389455447
229	0.4387346415
230	0.4386036584
231	0.4384709199
232	0.4382664849
233	0.438168564
234	0.4380032769
235	0.4378307084
236	0.4376324132
237	0.4374281591
238	0.4373980371
239	0.4371388816
240	0.4369879978
241	0.4367432729
242	0.4365275922
243	0.4363813949
244	0.4363287056
245	0.4360744517
246	0.4359363671
247	0.4358195406
248	0.435692837
249	0.4354476073
250	0.4353876116
251	0.4350121154
252	0.4348962063
253	0.4347394321
254	0.4346413674
255	0.4345270851
256	0.4344033175
257	0.4342952157
258	0.4341082788
259	0.4338565838
260	0.4337399341
261	0.4336670282
262	0.4335803588
263	0.4334869417
264	0.4333380068
265	0.4330782518
266	0.4328909664
267	0.432673087
268	0.4324806883
269	0.432343583
270	0.4322532275
271	0.4321424664
272	0.431991209
273	0.4318182512
274	0.4316369864
275	0.4314574889
276	0.4311771196
277	0.4310887597
278	0.430892418
279	0.430635672
280	0.430413407
281	0.4301321851
282	0.4299891964
283	0.4296855959
284	0.4295505626
285	0.4292585201
286	0.4291224008
287	0.4289651011
288	0.4288386998
289	0.4285738609
290	0.4284087936
291	0.4282722964
292	0.4280216898
293	0.427859865
294	0.4276260595
295	0.4274819438
296	0.4273712435
297	0.4271201839
298	0.4269971292
299	0.4268210769
300	0.4266835685
301	0.4265613792
302	0.4264326868
303	0.4262183015
304	0.4260501202
305	0.4259624952
306	0.4258910769
307	0.4256269231
308	0.4253138318
309	0.4248970364
310	0.424805216
311	0.4245864091
312	0.4243874443
313	0.424318096
314	0.4242297882
315	0.4241261469
316	0.4237917941
317	0.4236556274
318	0.4234721287
319	0.4232038054
320	0.4230011633
321	0.4228045105
322	0.4226785384
323	0.4225451534
324	0.4224222617
325	0.4223634541
326	0.4222574045
327	0.4220312656
328	0.4220054064
329	0.4217751914
330	0.4216845645
331	0.4214700834
332	0.4214509132
333	0.4212563999
334	0.4210570149
335	0.4208339127
336	0.4207173641
337	0.4205354514
338	0.4204154368
339	0.4202049038
340	0.4200743655
341	0.4198408316
342	0.4197002303
343	0.4196640709
344	0.4195701341
345	0.4194308591
346	0.419202305
347	0.4189675358
348	0.4188836065
349	0.4188204621
350	0.4184961296
351	0.418375878
352	0.4181498563
353	0.4179951223
354	0.4177484347
355	0.4175618733
356	0.4173514289
357	0.417142132
358	0.416888632
359	0.4167016947
360	0.4165323896
361	0.4163760211
362	0.4162482681
363	0.4161184831
364	0.4159126348
365	0.4157725125
366	0.4155817063
367	0.4153884164
368	0.415251596
369	0.4151188731
370	0.4148228933
371	0.4145547841
372	0.4143943463
373	0.4142706526
374	0.4141219078
375	0.4138479486
376	0.4137194767
377	0.4134936593
378	0.4133915837
379	0.4133084802
380	0.413171319
381	0.4130325977
382	0.412958287
383	0.4128135425
384	0.4127256871
385	0.4125785804
386	0.4123829542
387	0.4122816378
388	0.4122815881
389	0.4121727229
390	0.412042933
391	0.4118542431
392	0.4117418906
393	0.4116263644
394	0.41149125
395	0.4111778537
396	0.4109793912
397	0.4107466104
398	0.4104569112
399	0.4102579564
400	0.4100364339
401	0.409899482
402	0.4096529838
403	0.4094460614
404	0.4092278454
405	0.409092219
406	0.4088995703
407	0.4085951814
408	0.4083372512
409	0.4081658351
410	0.4080756919
411	0.4079904636
412	0.4078850924
413	0.4076114051
414	0.4074648014
415	0.4072978398
416	0.4071170107
417	0.4069893651
418	0.4067330395
419	0.4065776008
420	0.4064788542
421	0.4063726753
422	0.4062296158
423	0.4061157829
424	0.4059592507
425	0.4058111869
426	0.4057058822
427	0.4054869214
428	0.4052584357
429	0.4051272558
430	0.4048409684
431	0.4047100134
432	0.4044635584
433	0.4044019869
434	0.4042596567
435	0.4040661748
436	0.4039111549
437	0.4037961805
438	0.4036181546
439	0.4034623707
440	0.4033593858
441	0.4031893959
442	0.4030070569
443	0.4027334502
444	0.4025362825
445	0.4024693393
446	0.4023519053
447	0.402226729
448	0.4021365431
449	0.4020201742
450	0.4017460657
451	0.4016392244
452	0.4015031718
453	0.4012995712
454	0.4011184019
455	0.401003483
456	0.4008659382
457	0.4007300641
458	0.400572029
459	0.4004065178
460	0.4002656143
461	0.4000469425
462	0.3998835978
463	0.3997516685
464	0.3995671727
465	0.3994433679
466	0.3992231058
467	0.3991374046
468	0.3990169623
469	0.398879427
470	0.3987680477
471	0.3986178211
472	0.3985124599
473	0.3983895206
474	0.3981562365
475	0.3979879594
476	0.3978956449
477	0.397800134
478	0.3976592095
479	0.397564749
480	0.3973816016
481	0.3972234306
482	0.3971184732
483	0.3969238731
484	0.3967762035
485	0.3966910658
486	0.3964726468
487	0.3962865309
488	0.3961888394
489	0.3960815851
490	0.3957869337
491	0.3955971882
492	0.3954809703
493	0.3954051581
494	0.3953116319
495	0.3951729013
496	0.3949624816
497	0.3947527766
498	0.3945502038
499	0.394338164
500	0.3942242056
501	0.3941172903
502	0.3939090128
503	0.3937916921
504	0.3936770968
505	0.3935757618
506	0.3933962
507	0.3932944734
508	0.3931890454
509	0.3931223953
510	0.3930469053
511	0.3928864153
512	0.3927336511
513	0.3924838715
514	0.3923601687
515	0.3922518715
516	0.3921319783
517	0.3920077655
518	0.3918575293
519	0.3916518498
520	0.3915122503
521	0.3913737598
522	0.391196626
523	0.391074391
524	0.390942582
525	0.3907629835
526	0.3906375669
527	0.3904984581
528	0.3903711569
529	0.3902700997
530	0.3901446845
531	0.3900006614
532	0.3898394306
533	0.3897389919
534	0.3896576042
535	0.3895346888
536	0.3894273272
537	0.3892819593
538	0.3891767483
539	0.3889680064
540	0.388853902
541	0.3887453484
542	0.3885615121
543	0.388443071
544	0.3882647955
545	0.3881302637
546	0.387956773
547	0.387780326
548	0.3876742575
549	0.3875857414
550	0.3874810394
551	0.3873705816
552	0.387277773
553	0.3871697241
554	0.3870054744
555	0.3868358265
556	0.3867298647
557	0.3866004307
558	0.3865284248
559	0.3864213752
560	0.3863072623
561	0.3861591529
562	0.3860238106
563	0.3858306549
564	0.3856724497
565	0.3855730474
566	0.3853555482
567	0.3852727942
568	0.3851226665
569	0.3850108102
570	0.3849290607
571	0.3847901037
572	0.3846812596
573	0.3845888971
574	0.3844879519
575	0.3843732622
576	0.3842049344
577	0.3840216782
578	0.3838421452
579	0.3837452534
580	0.3835708913
581	0.3834619762
582	0.3833572237
583	0.3832557104
584	0.3831750451
585	0.3829673689
586	0.3827953028
587	0.382705494
588	0.3826347202
589	0.3824500803
590	0.3823642268
591	0.3821899175
592	0.3821110269
593	0.382033098
594	0.3819656054
595	0.3818585982
596	0.3816738316
597	0.3815792343
598	0.3815027353
599	0.38139293
600	0.3813056933
601	0.3812371904
602	0.3810974055
603	0.3810214833
604	0.3809053452
605	0.3807920603
606	0.3806448236
607	0.38046625
608	0.3803441602
609	0.3802287642
610	0.3801633546
611	0.3800293686
612	0.3798452388
613	0.3796772416
614	0.3795819923
615	0.3794905376
616	0.3794151388
617	0.379306859
618	0.3792058353
619	0.3791002445
620	0.3789722912
621	0.3787595945
622	0.3786635219
623	0.3785033831
624	0.3783271115
625	0.3781038196
626	0.378013342
627	0.37794033
628	0.3778807998
629	0.3777663641
630	0.3776947036
631	0.3775742715
632	0.3774706165
633	0.37733889
634	0.377229705
635	0.3771528257
636	0.3770218002
637	0.3768804073
638	0.3767177294
639	0.3765830022
640	0.3764963222
641	0.3764125893
642	0.3763249709
643	0.3761427157
644	0.3759784524
645	0.3758234311
646	0.3757282241
647	0.3756171284
648	0.3755693003
649	0.3754424351
650	0.3753673242
651	0.3752457547
652	0.3751385642
653	0.3749980364
654	0.3748475461
655	0.3747833522
656	0.3747283553
657	0.3745803997
658	0.3744660615
659	0.3743649748
660	0.37428236
661	0.3742042979
662	0.3741045538
663	0.3739664307
664	0.3737934131
665	0.3736711839
666	0.3735721762
667	0.3733919782
668	0.3732055757
669	0.3731324263
670	0.3729828542
671	0.3729102152
672	0.372772227
673	0.3725720018
674	0.3723889124
675	0.3722587469
676	0.3721794275
677	0.3720742313
678	0.3718828402
679	0.3718064926
680	0.3716364118
681	0.3715356911
682	0.3714314621
683	0.3713005218
684	0.3711368316
685	0.3709969823
686	0.3709026561
687	0.3707941625
688	0.3707263216
689	0.3706064521
690	0.3705090078
691	0.3704120817
692	0.37033515
693	0.370190522
694	0.3700726974
695	0.3699460963
696	0.3698551417
697	0.3696862445
698	0.3696203308
699	0.3694794302
700	0.3692994625
701	0.36912855
702	0.3690116117
703	0.368882727
704	0.3687913066
705	0.3686417802
706	0.3685508331
707	0.3684194476
708	0.3682407227
709	0.368036443
710	0.3678981484
711	0.3678296975
712	0.367753369
713	0.3676200389
714	0.3675308548
715	0.3673479347
716	0.3672075701
717	0.3671458608
718	0.3670218835
719	0.3668367958
720	0.3667708059
721	0.3666900599
722	0.3665118891
723	0.3663874051
724	0.3662939252
725	0.3661814944
726	0.3661167427
727	0.3660434429
728	0.3659170347
729	0.3657940097
730	0.3657287996
731	0.3656040232
732	0.3655138146
733	0.3652802966
734	0.365146878
735	0.3650378624
736	0.3648398398
737	0.3646956696
738	0.3646384637
739	0.364494422
740	0.3643384841
741	0.3641772453
742	0.3640159274
743	0.3638610733
744	0.3637376594
745	0.363665658
746	0.3635385606
747	0.3633808347
748	0.3631654526
749	0.3631010884
750	0.3629891863
751	0.3628625466
752	0.3627162021
753	0.3625695943
754	0.3624218824
755	0.3622356642
756	0.3621855878
757	0.3620484878
758	0.361900549
759	0.3617781982
760	0.3616003935
761	0.3615319621
762	0.3614020315
763	0.3613461158
764	0.361254384
765	0.3611211552
766	0.3609948034
767	0.3608541363
768	0.3606761363
769	0.3605242486
770	0.3603677106
771	0.3602484612
772	0.3601843835
773	0.3600895453
774	0.3599015723
775	0.3597482207
776	0.3595975343
777	0.359523126
778	0.3594629439
779	0.3593846261
780	0.3593204054
781	0.3591815689
782	0.3591131572
783	0.3590031665
784	0.3588992529
785	0.3587145318
786	0.3585781862
787	0.3584298056
788	0.3582201093
789	0.3581506996
790	0.3580404289
791	0.3579166917
792	0.3577375867
793	0.3576234817
794	0.3574964775
795	0.3573709219
796	0.3572356266
797	0.357101898
798	0.3569955744
799	0.3568899379
800	0.3568233833
801	0.3566546352
802	0.3565913199
803	0.3564994858
804	0.356335563
805	0.356251612
806	0.3561986974
807	0.3559814491
808	0.355814098
809	0.3556463649
810	0.355569072
811	0.3554081534
812	0.3553415995
813	0.3551728291
814	0.3550308865
815	0.3549110588
816	0.3547614232
817	0.3546100541
818	0.3544475997
819	0.3542498941
820	0.3541394623
821	0.3539758076
822	0.3538806207
823	0.3537223096
824	0.3535786849
825	0.3535080969
826	0.3534388107
827	0.3533579597
828	0.353247395
829	0.3531597136
830	0.3530338042
831	0.3529260646
832	0.3528595289
833	0.352723174
834	0.3525602365
835	0.3524308364
836	0.3523663424
837	0.3522892893
838	0.3521634309
839	0.3520389802
840	0.3519402516
841	0.3518750547
842	0.3518147349
843	0.351718858
844	0.3515435224
845	0.3514812216
846	0.3513610581
847	0.3512740162
848	0.3511647251
849	0.3510461603
850	0.350873025
851	0.3507255255
852	0.3505700169
853	0.3503809338
854	0.3502333317
855	0.3501285781
856	0.3500238305
857	0.3499347102
858	0.3498487016
859	0.3497223613
860	0.3496349616
861	0.3495609656
862	0.3494984289
863	0.349410613
864	0.3493495915
865	0.3491889705
866	0.3491031675
867	0.3489180028
868	0.3487407859
869	0.3486443202
870	0.3485572924
871	0.3484094959
872	0.3483045992
873	0.348176577
874	0.3480573981
875	0.3479438406
876	0.3478098665
877	0.3477072822
878	0.3475779116
879	0.3474363281
880	0.3473792299
881	0.3472697641
882	0.3471727685
883	0.347068099
884	0.3469643706
885	0.3468758609
886	0.3466469182
887	0.3464745912
888	0.3463774001
889	0.3463004138
890	0.3462279857
891	0.3461459216
892	0.3460826224
893	0.3459646457
894	0.3458626194
895	0.3457987043
896	0.3457392439
897	0.345612731
898	0.3455130053
899	0.3453801889
900	0.3452538125
901	0.3451668879
902	0.345043416
903	0.3449613027
904	0.3447859695
905	0.3446471724
906	0.3445982063
907	0.3445304744
908	0.3444475628
909	0.3443906352
910	0.3442645244
911	0.3441229149
912	0.3440356498
913	0.3439675573
914	0.3438971543
915	0.3438357843
916	0.3436809585
917	0.3436003554
918	0.3435270525
919	0.3434222948
920	0.3433173099
921	0.343236421
922	0.3431561014
923	0.3430674933
924	0.3429253271
925	0.3428187694
926	0.3426370708
927	0.3425163346
928	0.342395787
929	0.3422128671
930	0.3421448036
931	0.3420581357
932	0.3418770568
933	0.3417627944
934	0.3416645314
935	0.3414954361
936	0.3414377277
937	0.3413412508
938	0.3412293649
939	0.3411143182
940	0.3409736361
941	0.3408673032
942	0.3408147717
943	0.3407288839
944	0.3406087411
945	0.340466905
946	0.3403589184
947	0.3403288258
948	0.3402701304
949	0.3402158379
950	0.3401204824
951	0.3399873374
952	0.3399202904
953	0.3398637085
954	0.3397439653
955	0.3396389352
956	0.3395503461
957	0.3394726463
958	0.3393994389
959	0.3392242617
960	0.3391577037
961	0.3390016424
962	0.3388595383
963	0.3387603086
964	0.3386253405
965	0.3385405018
966	0.3384105873
967	0.3382723017
968	0.3381589571
969	0.3380924922
970	0.3379946679
971	0.3378476973
972	0.3377707177
973	0.3376624219
974	0.3375793411
975	0.3374892735
976	0.3373862899
977	0.3372945449
978	0.3371351357
979	0.3369971729
980	0.3369345379
981	0.3367632339
982	0.3367010743
983	0.3366417517
984	0.3365639481
985	0.3364901599
986	0.3364098326
987	0.3362835975
988	0.3362093137
989	0.3361339117
990	0.3360414784
991	0.3358996523
992	0.3358078154
993	0.3356934349
994	0.335527316
995	0.3353908499
996	0.3352860433
997	0.3351229164
998	0.3349563866
999	0.3348602797
