iter	Logloss
245	0.4377388841
246	0.4375997401
247	0.4374431983
248	0.4372962244
249	0.437022358
250	0.4368559682
251	0.4366327996
252	0.4364170443
253	0.4362728155
254	0.4360334741
255	0.4358877576
256	0.4357528665
257	0.4355513054
258	0.4354334259
259	0.4352909552
260	0.4352897773
261	0.4351465109
262	0.4349056212
263	0.4347417684
264	0.4346391565
265	0.4345205832
266	0.434146554
267	0.4340374264
268	0.4339019115
269	0.4336828067
270	0.4335041069
271	0.4334022249
272	0.4332623452
273	0.4331302832
274	0.4328748389
275	0.4328275717
276	0.4327046471
277	0.4325436086
278	0.4323212288
279	0.432228506
280	0.4320979834
281	0.431940058
282	0.431796326
283	0.4316203129
284	0.4315212655
285	0.4313178387
286	0.4310550816
287	0.4307732433
288	0.4307463039
289	0.4305895774
290	0.4304255661
291	0.4302740881
292	0.43007761
293	0.4299697472
294	0.429867914
295	0.429757824
296	0.4294811277
297	0.4291980994
298	0.4291123393
299	0.4290860099
300	0.4288513562
301	0.4286910822
302	0.4285127132
303	0.4283888674
304	0.4282579928
305	0.4281625872
306	0.4280584369
307	0.4277578612
308	0.4276411874
309	0.4274611445
310	0.4273837646
311	0.4272747125
312	0.4271731395
313	0.4270249124
314	0.4268321143
315	0.4267202401
316	0.4266412302
317	0.4264341712
318	0.4261991028
319	0.4261699016
320	0.4259773269
321	0.4257868446
322	0.4256641445
323	0.4255207184
324	0.4251956385
325	0.4249763548
326	0.4247038028
327	0.4243984511
328	0.4243068452
329	0.4240204577
330	0.4237754827
331	0.4236295942
332	0.4236255183
333	0.4236218551
334	0.4234102193
335	0.4231378223
336	0.4228850162
337	0.4227148899
338	0.4225405646
339	0.4224695511
340	0.4223339285
341	0.4220795034
342	0.4219846324
343	0.421860693
344	0.4216963971
345	0.4215197349
346	0.4213618647
347	0.4212748425
348	0.4210972759
349	0.4210620155
350	0.4209139644
351	0.4207425145
352	0.4205087991
353	0.420362845
354	0.4201040612
355	0.4198876984
356	0.4196706282
357	0.4194585725
358	0.4192618038
359	0.4192577375
360	0.4190919367
361	0.4190209646
362	0.418845819
363	0.418698876
364	0.4184862413
365	0.4182977567
366	0.4181158793
367	0.4179806559
368	0.4177142014
369	0.4174352261
370	0.4172329408
371	0.417112559
372	0.416990258
373	0.4169642065
374	0.4167840641
375	0.416586165
376	0.4164442433
377	0.4163301056
378	0.4160891589
379	0.4158819886
380	0.4155960413
381	0.4154503806
382	0.4152738307
383	0.4149968971
384	0.4145706295
385	0.4144270022
386	0.4143144454
387	0.4141185714
388	0.4140532788
389	0.4139606954
390	0.4139308099
391	0.4137131336
392	0.4136112245
393	0.4134765704
394	0.4132614284
395	0.413070417
396	0.4127932064
397	0.4126519565
398	0.412532809
399	0.4123435412
400	0.4121563681
401	0.4119682092
402	0.4117062419
403	0.4116274708
404	0.411502305
405	0.4112219702
406	0.4110637581
407	0.4108419032
408	0.4106633011
409	0.4103963053
410	0.4102389041
411	0.4100966096
412	0.4098161708
413	0.4097271632
414	0.4095592232
415	0.4093156771
416	0.4091172726
417	0.4089029752
418	0.4086994527
419	0.408607679
420	0.4084938513
421	0.4083328898
422	0.4081617756
423	0.4079907043
424	0.407892098
425	0.4077703108
426	0.4075332941
427	0.4073831546
428	0.407275089
429	0.4070595383
430	0.4069428426
431	0.4067968842
432	0.406631026
433	0.4064131176
434	0.4062532358
435	0.4060093305
436	0.4057931454
437	0.4056381479
438	0.4053881037
439	0.4052825963
440	0.4050899819
441	0.404947409
442	0.404783878
443	0.4046225038
444	0.4043674376
445	0.404281508
446	0.4040528307
447	0.4037786891
448	0.4035570369
449	0.4033581574
450	0.4030768039
451	0.4029693493
452	0.4027825654
453	0.4026579299
454	0.402423066
455	0.402291012
456	0.4021675137
457	0.4020761859
458	0.4018733748
459	0.4016970983
460	0.4015090744
461	0.4013818675
462	0.4012977096
463	0.40103242
464	0.4008912476
465	0.4007522892
466	0.400627976
467	0.4005163885
468	0.4003115493
469	0.4001076343
470	0.3998837771
471	0.3996175575
472	0.3994900211
473	0.3993164569
474	0.399176928
475	0.3990792789
476	0.3989844039
477	0.3988238549
478	0.3986782092
479	0.3985146735
480	0.3982903774
481	0.398108989
482	0.3979974287
483	0.3978749993
484	0.3977329975
485	0.3976401608
486	0.3974469312
487	0.3973046326
488	0.3970105531
489	0.3968917937
490	0.3967243534
491	0.3964881525
492	0.3963489535
493	0.3961801076
494	0.3960312607
495	0.3958905816
496	0.3957335273
497	0.3954961405
498	0.3953441253
499	0.3951742462
500	0.3949556363
501	0.3947746232
502	0.3945977439
503	0.394440774
504	0.3942958456
505	0.3941562998
506	0.3940723415
507	0.3939459423
508	0.3938435974
509	0.3936934137
510	0.3935278154
511	0.3934179437
512	0.3933001209
513	0.3932221082
514	0.3930211493
515	0.392872596
516	0.3927426108
517	0.3925546028
518	0.3923875405
519	0.3922430278
520	0.3921285747
521	0.3919826422
522	0.3917664663
523	0.3915975026
524	0.3914715923
525	0.3913351114
526	0.3911859319
527	0.3909599958
528	0.390773813
529	0.3904971284
530	0.3903933751
531	0.3902285947
532	0.3901120795
533	0.3900061971
534	0.3898405544
535	0.3897240696
536	0.3894982357
537	0.3893550606
538	0.3892401931
539	0.3890625512
540	0.3889532627
541	0.3887675883
542	0.3886709137
543	0.3885187221
544	0.3882559227
545	0.3881140472
546	0.3879704804
547	0.3878480328
548	0.3876908786
549	0.387564759
550	0.3874058392
551	0.3872494578
552	0.3869930678
553	0.3868545548
554	0.3866514232
555	0.3865428765
556	0.3864365401
557	0.3862627614
558	0.386136885
559	0.386008377
560	0.3858905254
561	0.3858049519
562	0.3856419806
563	0.385540703
564	0.3853731277
565	0.3851579527
566	0.3850240138
567	0.3849225251
568	0.3847953164
569	0.3846914534
570	0.3845968822
571	0.384501657
572	0.3843871473
573	0.3843007452
574	0.3841765779
575	0.3840456189
576	0.3838922142
577	0.3836706182
578	0.383597404
579	0.383427956
580	0.3832161332
581	0.3830929385
582	0.38300226
583	0.3828943395
584	0.3827054891
585	0.3825888107
586	0.3823061875
587	0.3822154917
588	0.3820962555
589	0.3819324289
590	0.3816805241
591	0.381549145
592	0.3813744093
593	0.3812535179
594	0.381056851
595	0.3809522307
596	0.3808487908
597	0.3807106183
598	0.3805742392
599	0.3804055159
600	0.3802866908
601	0.3801669415
602	0.380101093
603	0.3799250757
604	0.3798044771
605	0.3796902356
606	0.3794750564
607	0.3793737121
608	0.3792907283
609	0.3792299535
610	0.3791067588
611	0.3790029053
612	0.3788466675
613	0.3787097147
614	0.3785961473
615	0.3784239701
616	0.3783378095
617	0.378259116
618	0.37813988
619	0.3780212041
620	0.3778598247
621	0.3777214371
622	0.3776247503
623	0.3774521214
624	0.3772893198
625	0.3770902647
626	0.376849049
627	0.3767349639
628	0.3766576827
629	0.3765480782
630	0.3764426491
631	0.3763359306
632	0.3761919479
633	0.3760530432
634	0.3759427932
635	0.3758427213
636	0.3756957468
637	0.3755289434
638	0.3753576467
639	0.3752619415
640	0.3751470132
641	0.3749470739
642	0.3748155593
643	0.3747109364
644	0.3746364907
645	0.374514431
646	0.3744172319
647	0.3743136468
648	0.3742348647
649	0.3740996496
650	0.3739160388
651	0.3738130824
652	0.3736304772
653	0.3735005946
654	0.3734475353
655	0.3732050166
656	0.3730651342
657	0.3729779548
658	0.3728005443
659	0.3726262016
660	0.3725489839
661	0.3724496204
662	0.3722793859
663	0.3721182032
664	0.3720090659
665	0.3719333617
666	0.3718407585
667	0.371614648
668	0.3714450024
669	0.3713343868
670	0.3712270099
671	0.3710959903
672	0.3709891617
673	0.3709168576
674	0.3707029864
675	0.370574092
676	0.3705048223
677	0.3703986267
678	0.3703084086
679	0.370192656
680	0.370020351
681	0.3699117686
682	0.3697729459
683	0.3696554989
684	0.3695021131
685	0.3693464807
686	0.3691763559
687	0.3690467754
688	0.3688615996
689	0.3687121576
690	0.3686098353
691	0.3685118322
692	0.3684098797
693	0.3682098676
694	0.3680192248
695	0.3678795542
696	0.3678006896
697	0.367719594
698	0.3676084146
699	0.3674840964
700	0.3674187523
701	0.3672832434
702	0.3672053941
703	0.3670426208
704	0.3669758708
705	0.366841021
706	0.366696849
707	0.3665648516
708	0.3664359849
709	0.3663558733
710	0.366194579
711	0.3660862094
712	0.3659484747
713	0.3658916663
714	0.3657601454
715	0.3656700383
716	0.3654670021
717	0.3653049044
718	0.3652600202
719	0.3651047498
720	0.3649886142
721	0.3648316381
722	0.3646828928
723	0.3645378716
724	0.3643954741
725	0.3643015448
726	0.3642326547
727	0.3640318369
728	0.3639141303
729	0.3637773135
730	0.3636535988
731	0.3634445691
732	0.3633502812
733	0.3632351505
734	0.3631278448
735	0.3629545689
736	0.3628230673
737	0.3626241765
738	0.3624524864
739	0.3623805245
740	0.3623250664
741	0.3622424415
742	0.3621266282
743	0.3619627918
744	0.3618387583
745	0.3616121628
746	0.3614465807
747	0.3613188577
748	0.361198544
749	0.3610802579
750	0.3609524874
751	0.3608566527
752	0.3607115183
753	0.3605802885
754	0.3603223103
755	0.3601944675
756	0.3600635598
757	0.3599588448
758	0.3598528263
759	0.3597880999
760	0.3596720728
761	0.3595078023
762	0.359338352
763	0.3592456028
764	0.3591895857
765	0.3590140942
766	0.3589022446
767	0.3588372517
768	0.3586947133
769	0.3585502623
770	0.3584641269
771	0.3583958413
772	0.3582873469
773	0.3582273128
774	0.3581451939
775	0.3580918055
776	0.3579172722
777	0.3577820369
778	0.3576940983
779	0.3576272311
780	0.3575313217
781	0.3573746851
782	0.357318285
783	0.3572321182
784	0.3571689872
785	0.3570384841
786	0.3569284897
787	0.3568589778
788	0.3567957278
789	0.3566452931
790	0.3565238128
791	0.3563975204
792	0.3561732013
793	0.3560722704
794	0.3559777541
795	0.3558682075
796	0.3557621257
797	0.3556626217
798	0.3555903366
799	0.3554930429
800	0.3553136574
801	0.3552264423
802	0.3551078716
803	0.3549693812
804	0.3548535704
805	0.3547996513
806	0.3546987056
807	0.3546285832
808	0.3544741744
809	0.3543254818
810	0.3541870531
811	0.354024696
812	0.3539051933
813	0.353783793
814	0.3536257277
815	0.3534892452
816	0.3533728335
817	0.3533220731
818	0.3532631932
819	0.3531508201
820	0.3530861882
821	0.352962325
822	0.3529204545
823	0.3528453312
824	0.3526287214
825	0.3525030162
826	0.3523304108
827	0.35218485
828	0.3521171116
829	0.3520359629
830	0.3519814541
831	0.351833282
832	0.3517304915
833	0.3516008693
834	0.3514917483
835	0.3513571062
836	0.3512676027
837	0.3511377938
838	0.3510284742
839	0.3508309988
840	0.3506854286
841	0.3504917615
842	0.3503494674
843	0.3502547191
844	0.3501901385
845	0.3500693287
846	0.3499694009
847	0.3498319769
848	0.3497346466
849	0.3496756418
850	0.3495639042
851	0.3494671107
852	0.3493805938
853	0.3492897556
854	0.3492026091
855	0.3491348126
856	0.34906588
857	0.3489362621
858	0.348764758
859	0.3486816354
860	0.348538891
861	0.3484109146
862	0.348325109
863	0.348185144
864	0.3480889238
865	0.3479625434
866	0.3477299274
867	0.3476559855
868	0.3475770204
869	0.3474952055
870	0.3473921624
871	0.3473101053
872	0.347128089
873	0.3470132058
874	0.3469329188
875	0.3468424764
876	0.3467608431
877	0.3466661792
878	0.3465312008
879	0.3464662771
880	0.3463230041
881	0.3462103737
882	0.3460743777
883	0.3459746842
884	0.3458960143
885	0.3457990228
886	0.3457296871
887	0.3456423054
888	0.3455557592
889	0.3454725816
890	0.3453596587
891	0.3452485412
892	0.3451840232
893	0.3450888268
894	0.344986592
895	0.3448678285
896	0.3447540822
897	0.3446366907
898	0.3445052603
899	0.3444093482
900	0.3442854188
901	0.3442034834
902	0.3440806719
903	0.343970792
904	0.3438435292
905	0.3437508455
906	0.3436863273
907	0.343622988
908	0.3435048731
909	0.343376188
910	0.3432009563
911	0.3430628074
912	0.343026192
913	0.3429195819
914	0.3427949014
915	0.3426837542
916	0.3425907308
917	0.3425293413
918	0.3424437693
919	0.3423570163
920	0.3422956465
921	0.3422004171
922	0.3421158718
923	0.3420336037
924	0.3419220866
925	0.3418663699
926	0.341794244
927	0.341694442
928	0.3415966052
929	0.3415060743
930	0.3413852508
931	0.3412593742
932	0.3412030669
933	0.3411211176
934	0.3410643489
935	0.3409862392
936	0.3408772929
937	0.3407896073
938	0.3407036074
939	0.34057703
940	0.3404747398
941	0.3403396783
942	0.3402174024
943	0.339963506
944	0.3398676797
945	0.3397273063
946	0.3396835451
947	0.3395735185
948	0.339477372
949	0.339392949
950	0.3392848582
951	0.3391530726
952	0.3390726488
953	0.3389894015
954	0.3389443315
955	0.3387574799
956	0.3385833792
957	0.3384395129
958	0.3383955457
959	0.3382922211
960	0.3381519127
961	0.3381006412
962	0.3380100789
963	0.3378691734
964	0.3377895958
965	0.3376974043
966	0.3376001983
967	0.3375275253
968	0.3374488343
969	0.3373250023
970	0.3371993881
971	0.3371647216
972	0.3369838413
973	0.3369038261
974	0.3367774433
975	0.3367415957
976	0.3366219785
977	0.3363829929
978	0.3362952342
979	0.3362227061
980	0.3360811152
981	0.3359336249
982	0.335841673
983	0.3357594529
984	0.3355638022
985	0.3354286199
986	0.3353491648
987	0.3352692892
988	0.335161848
989	0.3350875265
990	0.3350058376
991	0.3348941357
992	0.3348392101
993	0.3347450445
994	0.334663664
995	0.3344851494
996	0.334350225
997	0.3341644714
998	0.3340612606
999	0.3340076499
