iter	Logloss
382	0.4097977533
383	0.4095321068
384	0.4094211614
385	0.4093213698
386	0.4091348004
387	0.4090430014
388	0.4089317913
389	0.4086347578
390	0.408467305
391	0.4082671862
392	0.4081507265
393	0.4079655841
394	0.4077739063
395	0.4076346132
396	0.4074003306
397	0.4072176963
398	0.407102467
399	0.4070183604
400	0.406802904
401	0.4066710226
402	0.4065185349
403	0.4063652785
404	0.4062530974
405	0.4061175488
406	0.4058638307
407	0.4055799816
408	0.4053146292
409	0.4050982105
410	0.4049085408
411	0.4048876672
412	0.4047657903
413	0.4044633307
414	0.4043491616
415	0.40420414
416	0.4039164337
417	0.403795159
418	0.4036434164
419	0.4034628461
420	0.4033308069
421	0.4031555639
422	0.4030099349
423	0.4028838338
424	0.4026116506
425	0.4023448199
426	0.4022062252
427	0.4020753578
428	0.4019584519
429	0.4018293871
430	0.4016903032
431	0.4014845998
432	0.4012685696
433	0.4011476807
434	0.4009351736
435	0.4007353864
436	0.4006332028
437	0.4004876824
438	0.4003272348
439	0.4001729958
440	0.4000474422
441	0.3998072927
442	0.3996540904
443	0.3995107873
444	0.3993956186
445	0.3992331534
446	0.3991231543
447	0.3990421733
448	0.3988048211
449	0.3985687495
450	0.3984446568
451	0.398322299
452	0.3981760572
453	0.3979974442
454	0.3977651682
455	0.3976352175
456	0.3974845928
457	0.3972382251
458	0.3970991567
459	0.3969651084
460	0.3968578531
461	0.3967367286
462	0.3966065449
463	0.3963554888
464	0.3961850463
465	0.3960289674
466	0.3957458622
467	0.3955712742
468	0.3954207337
469	0.3953104228
470	0.3950909944
471	0.3948561802
472	0.3947110999
473	0.3945215394
474	0.3943501534
475	0.3942447745
476	0.394145123
477	0.3939963328
478	0.3938490015
479	0.3936928358
480	0.3935649529
481	0.393435307
482	0.3933323316
483	0.3932592162
484	0.3930994672
485	0.3929752766
486	0.3928710539
487	0.3927597857
488	0.3926065181
489	0.3925444247
490	0.3924105621
491	0.3922219957
492	0.3920080885
493	0.3918376781
494	0.3916534956
495	0.3915481205
496	0.3914101839
497	0.391322153
498	0.3911808253
499	0.3910000663
500	0.3907797409
501	0.390669078
502	0.3905995976
503	0.3904476077
504	0.3903648516
505	0.3902236142
506	0.3901039696
507	0.3899873281
508	0.3898782381
509	0.3897872673
510	0.389649898
511	0.3894852104
512	0.3892101135
513	0.3890346043
514	0.3889030538
515	0.3887743992
516	0.3886288598
517	0.3885025501
518	0.3883705297
519	0.3882625574
520	0.3881395328
521	0.3880560139
522	0.3879274531
523	0.3878102746
524	0.3875315433
525	0.3873949365
526	0.3872648977
527	0.3871275049
528	0.3869897611
529	0.3868585501
530	0.3867353538
531	0.3866115246
532	0.3864749003
533	0.3863703858
534	0.3862403285
535	0.3860966106
536	0.386007562
537	0.3858389681
538	0.3857277265
539	0.3856161575
540	0.3854741422
541	0.385367551
542	0.3852547579
543	0.3851300562
544	0.3850564399
545	0.3849381374
546	0.3848073064
547	0.3846772027
548	0.3845477982
549	0.3843576028
550	0.384231806
551	0.3840525981
552	0.3839620839
553	0.3837954946
554	0.3837040971
555	0.3835543226
556	0.3834359909
557	0.3831928805
558	0.3830684943
559	0.3829474592
560	0.3828421062
561	0.382734017
562	0.3825542414
563	0.3822900684
564	0.3821794706
565	0.3820615267
566	0.3819367391
567	0.3817772019
568	0.3816599784
569	0.3815896178
570	0.3814866483
571	0.3813977538
572	0.3812631486
573	0.3811788675
574	0.3810622208
575	0.3810064852
576	0.3809217798
577	0.380756205
578	0.3806702697
579	0.3805586966
580	0.3804466116
581	0.3803469164
582	0.3802689101
583	0.3801294736
584	0.3800230024
585	0.3799327003
586	0.3798188678
587	0.3797232867
588	0.3796407636
589	0.3795041531
590	0.3794004197
591	0.3792848703
592	0.3791334549
593	0.3790349519
594	0.37890559
595	0.3787899265
596	0.3785383004
597	0.3784000284
598	0.3783036398
599	0.378103382
600	0.3780000817
601	0.3777166955
602	0.3775673745
603	0.3774744798
604	0.3773799841
605	0.3772850702
606	0.377203034
607	0.3770735191
608	0.3769420713
609	0.3768534309
610	0.3767856956
611	0.3766676348
612	0.3765473865
613	0.3764031324
614	0.3762892484
615	0.3761079606
616	0.3758830201
617	0.3757996289
618	0.3757148912
619	0.3755545727
620	0.3754699952
621	0.3753014142
622	0.3752043825
623	0.3750063392
624	0.3748365609
625	0.3747258182
626	0.374571591
627	0.3744939917
628	0.3744032545
629	0.3742624603
630	0.3741436951
631	0.3740584608
632	0.373977921
633	0.3738546576
634	0.3736779961
635	0.3735347903
636	0.3734253615
637	0.3733280421
638	0.3732320461
639	0.3731061557
640	0.37298012
641	0.3729142045
642	0.3727935718
643	0.3726630316
644	0.3724964274
645	0.3724164396
646	0.3723357098
647	0.3722230143
648	0.3721289579
649	0.3720297553
650	0.3719786945
651	0.3718573479
652	0.3717357496
653	0.3716727051
654	0.3715647489
655	0.3714868332
656	0.3713927751
657	0.3712245816
658	0.3711464657
659	0.371013726
660	0.370942966
661	0.3708110642
662	0.3706922266
663	0.3705826018
664	0.3704822812
665	0.3703613128
666	0.370259961
667	0.3701428666
668	0.3699750553
669	0.3698813728
670	0.369788917
671	0.3696872649
672	0.3696032779
673	0.369510133
674	0.3692745234
675	0.3692194648
676	0.3690653796
677	0.3689797948
678	0.3689066487
679	0.3688176181
680	0.3686770295
681	0.3685399753
682	0.3683809831
683	0.3683462172
684	0.3681876812
685	0.3680904403
686	0.3679384984
687	0.3678447329
688	0.3677735581
689	0.3676617996
690	0.3675755545
691	0.3674630943
692	0.3673450833
693	0.3672947498
694	0.3670419702
695	0.3668651572
696	0.3667706196
697	0.366626106
698	0.3665403032
699	0.3663759922
700	0.366238318
701	0.3661381461
702	0.3660560186
703	0.3660024743
704	0.3658706813
705	0.3657367552
706	0.3655863454
707	0.3655097392
708	0.3654146374
709	0.3653410522
710	0.3652149695
711	0.3651058076
712	0.3650000995
713	0.3649507614
714	0.3648248977
715	0.3645866873
716	0.3644672973
717	0.3642788136
718	0.3641558396
719	0.3640393822
720	0.3639721775
721	0.3639157532
722	0.3638123867
723	0.3636729944
724	0.363613955
725	0.3635068028
726	0.3633776755
727	0.3631886842
728	0.3631561989
729	0.3630369241
730	0.3629406637
731	0.3628679939
732	0.3627935582
733	0.3627055359
734	0.3625813376
735	0.3625075716
736	0.362431339
737	0.3623247373
738	0.3622135362
739	0.3621208007
740	0.3619816797
741	0.3619019201
742	0.3617180277
743	0.3616123889
744	0.3614913108
745	0.361358922
746	0.3612435078
747	0.3610267166
748	0.3608740423
749	0.3607633675
750	0.3607035105
751	0.3605421814
752	0.3604140837
753	0.3602888821
754	0.3601571183
755	0.3600735661
756	0.3598941647
757	0.359820385
758	0.359732387
759	0.3595945979
760	0.3594980864
761	0.3594142127
762	0.359335873
763	0.3592217171
764	0.359147335
765	0.3590416408
766	0.3589849842
767	0.3589146125
768	0.3588276385
769	0.3587147469
770	0.3586490903
771	0.3585862182
772	0.3585371208
773	0.3584015114
774	0.358296062
775	0.358132383
776	0.35798967
777	0.3579087847
778	0.3577852203
779	0.3577075956
780	0.357573361
781	0.357465267
782	0.3573085546
783	0.3572207456
784	0.3569989318
785	0.3569016369
786	0.3567012567
787	0.3565923823
788	0.3563913656
789	0.3563057194
790	0.3562253328
791	0.3561719953
792	0.3559690434
793	0.3558548902
794	0.3556658318
795	0.3555626254
796	0.3554428372
797	0.3552795174
798	0.3551528433
799	0.3550289893
800	0.3549369007
801	0.354860281
802	0.3547736759
803	0.3545980676
804	0.3543851877
805	0.3543215569
806	0.3540933494
807	0.3539939053
808	0.3539105274
809	0.3538410048
810	0.3536854373
811	0.3536239097
812	0.3535641165
813	0.353488099
814	0.3533622537
815	0.3532750097
816	0.3531103582
817	0.3530631177
818	0.3529601445
819	0.3528444918
820	0.3527653512
821	0.3526475793
822	0.3525706089
823	0.3524750124
824	0.3522965659
825	0.3521975562
826	0.3519809603
827	0.3518548714
828	0.3517838321
829	0.3516362999
830	0.35150072
831	0.3514084396
832	0.351348803
833	0.3512385182
834	0.3510559375
835	0.3509622901
836	0.3508639711
837	0.3507697971
838	0.3506929798
839	0.3505747879
840	0.3503995271
841	0.3503166222
842	0.3501711272
843	0.3500293651
844	0.3499182754
845	0.349801902
846	0.3497310892
847	0.3496465371
848	0.3495083571
849	0.3494324037
850	0.3492973665
851	0.3492086524
852	0.3491149691
853	0.3490012762
854	0.3489297195
855	0.348806427
856	0.3487131189
857	0.3486248423
858	0.3485151353
859	0.3484100217
860	0.3482164298
861	0.348106029
862	0.3480030506
863	0.3478780753
864	0.3477178551
865	0.3476592437
866	0.3476025582
867	0.3474225544
868	0.3473225851
869	0.3472060015
870	0.3471014862
871	0.3468948269
872	0.3467999524
873	0.3467432497
874	0.3466889168
875	0.3466481442
876	0.3465286707
877	0.3463816348
878	0.3462298153
879	0.3461047464
880	0.3460003039
881	0.3458780414
882	0.3456815159
883	0.3455832177
884	0.3455160015
885	0.3453709115
886	0.3452303107
887	0.3451183513
888	0.345069568
889	0.3449120895
890	0.344777349
891	0.3447129395
892	0.3445466065
893	0.3445076742
894	0.344450671
895	0.344320627
896	0.3442396923
897	0.3441286178
898	0.3440368156
899	0.3439376814
900	0.3438612477
901	0.3438034502
902	0.3436900333
903	0.3435587454
904	0.3435336077
905	0.3433759756
906	0.3432372126
907	0.3431357728
908	0.3430372516
909	0.3428812795
910	0.342845869
911	0.3426994653
912	0.3426330137
913	0.3425596087
914	0.3424875478
915	0.3424010619
916	0.3422525623
917	0.3421573026
918	0.3420768529
919	0.3419294415
920	0.3418103736
921	0.3417431324
922	0.3416558966
923	0.3416033419
924	0.3415022722
925	0.3413462619
926	0.3412854301
927	0.3412252128
928	0.3412017406
929	0.3411062418
930	0.3409849401
931	0.3408445273
932	0.3407786434
933	0.3406931075
934	0.340637208
935	0.340498648
936	0.3403896564
937	0.3402192057
938	0.3401551607
939	0.3400654475
940	0.3400204382
941	0.3399402976
942	0.3398473153
943	0.3397439794
944	0.3396042109
945	0.3395677741
946	0.3394204604
947	0.339255022
948	0.3391769178
949	0.3390525338
950	0.3389909964
951	0.3388767759
952	0.3387870261
953	0.3387183533
954	0.338578214
955	0.3384229123
956	0.3382569921
957	0.3381313489
958	0.3380509017
959	0.337987112
960	0.3378661492
961	0.3376813857
962	0.3376010625
963	0.3374437669
964	0.3373635183
965	0.3372395283
966	0.3371516272
967	0.337067162
968	0.3369878361
969	0.3368342894
970	0.3367453341
971	0.3366401736
972	0.3365626969
973	0.3364907857
974	0.3364141287
975	0.3363289055
976	0.3362166824
977	0.3361476605
978	0.335988516
979	0.3358459528
980	0.3357635992
981	0.3356201735
982	0.3355102901
983	0.335432685
984	0.3353540048
985	0.3352287759
986	0.3351179507
987	0.3350524742
988	0.3349422173
989	0.334896677
990	0.3348116184
991	0.334748541
992	0.3346630708
993	0.3346028402
994	0.3345306734
995	0.3344492909
996	0.3343861246
997	0.3342817332
998	0.3342267968
999	0.3341738353
