iter	Logloss
989	0.3421097672
990	0.3420092115
991	0.3419326349
992	0.3418069579
993	0.341677872
994	0.3415391436
995	0.3413938183
996	0.3413045851
997	0.3411899828
998	0.3410477336
999	0.3409499986
