iter	Passed	Remaining
149	223	1265
150	224	1264
151	226	1262
152	227	1260
153	229	1258
154	230	1257
155	232	1255
156	233	1253
157	234	1251
158	236	1250
159	237	1248
160	239	1247
161	240	1245
162	242	1244
163	243	1242
164	245	1240
165	246	1239
166	248	1237
167	249	1236
168	251	1235
169	253	1236
170	254	1234
171	256	1233
172	257	1232
173	259	1230
174	260	1228
175	262	1227
176	263	1225
177	265	1223
178	266	1221
179	267	1220
180	269	1218
181	270	1216
182	271	1213
183	273	1211
184	274	1209
185	275	1207
186	276	1203
187	278	1202
188	279	1200
189	281	1199
190	282	1197
191	284	1196
192	285	1194
193	287	1192
194	288	1191
195	290	1189
196	291	1188
197	293	1187
198	294	1186
199	296	1185
200	297	1183
201	300	1185
202	301	1183
203	302	1181
204	304	1180
205	305	1179
206	307	1177
207	308	1175
208	310	1174
209	311	1172
210	313	1170
211	314	1168
212	315	1166
213	317	1164
214	318	1162
215	319	1161
216	321	1159
217	322	1157
218	324	1155
219	325	1153
220	327	1152
221	328	1150
222	329	1149
223	331	1147
224	332	1145
225	333	1143
226	335	1142
227	336	1140
228	338	1138
229	339	1135
230	340	1133
231	341	1131
232	343	1130
233	344	1129
234	346	1127
235	347	1125
236	349	1124
237	350	1122
238	352	1120
239	353	1119
240	354	1117
241	356	1116
242	357	1114
243	359	1113
244	360	1111
245	362	1109
246	363	1108
247	364	1106
248	366	1104
249	367	1103
250	369	1101
251	370	1099
252	371	1098
253	373	1096
254	374	1094
255	376	1093
256	377	1092
257	379	1090
258	380	1089
259	382	1087
260	383	1085
261	384	1084
262	386	1082
263	387	1080
264	389	1079
265	390	1076
266	391	1074
267	392	1073
268	394	1071
269	395	1070
270	397	1068
271	398	1067
272	400	1065
273	401	1063
274	402	1062
275	404	1060
276	405	1058
277	407	1057
278	408	1055
279	410	1054
280	411	1052
281	412	1051
282	414	1050
283	415	1048
284	417	1047
285	418	1045
286	420	1043
287	421	1043
288	423	1041
289	424	1039
290	426	1038
291	427	1036
292	428	1034
293	430	1033
294	431	1031
295	432	1028
296	434	1028
297	435	1026
298	437	1025
299	438	1023
300	440	1022
301	441	1020
302	443	1019
303	444	1017
304	445	1015
305	447	1014
306	448	1012
307	450	1011
308	451	1009
309	452	1008
310	454	1006
311	455	1005
312	457	1003
313	458	1001
314	460	1000
315	461	998
316	462	997
317	464	995
318	465	994
319	467	992
320	468	991
321	470	989
322	471	988
323	473	986
324	474	985
325	475	983
326	477	982
327	478	981
328	480	979
329	481	978
330	483	976
331	484	975
332	486	974
333	487	972
334	489	971
335	490	969
336	492	968
337	493	966
338	494	965
339	496	963
340	497	962
341	499	960
342	500	959
343	502	957
344	503	956
345	505	954
346	506	953
347	507	951
348	509	949
349	510	948
350	511	946
351	513	945
352	514	943
353	516	942
354	517	940
355	519	938
356	520	937
357	521	935
358	523	934
359	524	933
360	526	931
361	527	930
362	529	928
363	530	927
364	532	925
365	533	924
366	535	922
367	536	921
368	537	919
369	539	918
370	540	916
371	542	915
372	543	913
373	545	912
374	546	910
375	547	909
376	549	907
377	550	906
378	552	904
379	553	903
380	555	901
381	556	900
382	558	900
383	560	899
384	562	897
385	563	896
386	564	894
387	566	893
388	567	891
389	569	890
390	570	888
391	572	887
392	573	885
393	574	884
394	576	882
395	577	881
396	579	879
397	580	878
398	582	877
399	583	875
400	585	874
401	587	873
402	588	871
403	589	870
404	591	868
405	592	867
406	594	865
407	595	864
408	597	862
409	598	861
410	600	859
411	601	858
412	603	857
413	604	856
414	606	854
415	607	852
416	608	851
417	610	849
418	611	848
419	613	846
420	614	845
421	616	843
422	617	842
423	618	840
424	620	839
425	621	837
426	623	836
427	624	834
428	626	833
429	627	831
430	628	830
431	631	829
432	632	828
433	638	832
434	639	830
435	641	829
436	642	827
437	644	826
438	645	824
439	646	823
440	648	821
441	649	820
442	651	818
443	652	817
444	654	815
445	655	814
446	656	812
447	658	811
448	659	809
449	661	808
450	663	807
451	664	806
452	666	804
453	667	803
454	669	801
455	670	800
456	672	798
457	673	797
458	675	795
459	676	794
460	677	792
461	679	791
462	680	789
463	682	788
464	683	786
465	685	785
466	686	783
467	688	782
468	689	780
469	691	779
470	692	777
471	693	776
472	695	774
473	696	773
474	698	771
475	699	770
476	700	768
477	702	766
478	703	765
479	705	764
480	706	762
481	708	761
482	709	759
483	711	758
484	712	756
485	713	755
486	715	753
487	716	752
488	718	750
489	719	749
490	721	747
491	722	746
492	724	744
493	725	743
494	727	741
495	728	740
496	730	738
497	731	737
498	732	735
499	734	734
500	735	732
501	737	731
502	738	729
503	740	728
504	741	726
505	743	725
506	745	724
507	746	722
508	747	721
509	749	719
510	750	718
511	752	716
512	753	715
513	755	713
514	756	712
515	757	710
516	759	709
517	760	707
518	762	706
519	763	704
520	765	703
521	766	701
522	767	700
523	769	699
524	770	697
525	772	695
526	773	694
527	775	692
528	776	691
529	778	689
530	779	688
531	780	686
532	782	685
533	783	684
534	785	682
535	786	681
536	788	679
537	789	678
538	791	676
539	792	675
540	794	674
541	795	672
542	797	671
543	798	669
544	800	668
545	801	666
546	803	665
547	804	663
548	806	662
549	807	660
550	809	659
551	810	657
552	811	656
553	813	654
554	814	653
555	816	651
556	817	650
557	819	648
558	821	648
559	823	646
560	824	645
561	825	643
562	827	642
563	828	640
564	830	639
565	831	637
566	833	636
567	834	634
568	836	633
569	837	631
570	838	630
571	840	628
572	841	627
573	843	625
574	844	624
575	846	623
576	848	621
577	849	620
578	850	618
579	852	617
580	853	615
581	855	614
582	856	612
583	858	611
584	859	609
585	861	608
586	862	606
587	864	605
588	865	603
589	866	602
590	868	600
591	869	599
592	871	598
593	872	596
594	874	595
595	875	593
596	877	592
597	878	590
598	879	589
599	881	587
600	883	586
601	884	585
602	886	583
603	887	582
604	889	580
605	890	578
606	891	577
607	893	576
608	894	574
609	896	573
610	897	571
611	899	570
612	900	568
613	902	567
614	904	566
615	905	564
616	907	563
617	908	561
618	910	560
619	912	559
620	913	557
621	915	556
622	916	554
623	917	553
624	919	551
625	920	550
626	922	548
627	924	547
628	925	546
629	927	544
630	928	543
631	930	541
632	931	540
633	933	538
634	934	537
635	936	535
636	938	534
637	939	533
638	940	531
639	943	530
640	945	529
641	947	528
642	948	526
643	950	525
644	951	523
645	953	522
646	955	521
647	956	519
648	958	518
649	959	516
650	961	515
651	962	513
652	964	512
653	966	511
654	967	509
655	969	508
656	970	506
657	972	505
658	974	504
659	975	502
660	977	501
661	978	499
662	980	498
663	981	496
664	983	495
665	984	493
666	985	492
667	987	490
668	989	489
669	990	487
670	992	486
671	993	485
672	995	483
673	997	482
674	998	480
675	999	479
676	1001	477
677	1003	476
678	1004	474
679	1006	473
680	1007	472
681	1009	470
682	1010	469
683	1012	467
684	1013	466
685	1014	464
686	1016	463
687	1017	461
688	1019	460
689	1020	458
690	1022	457
691	1024	455
692	1025	454
693	1027	452
694	1028	451
695	1030	449
696	1032	448
697	1033	447
698	1035	445
699	1036	444
700	1037	442
701	1039	441
702	1040	439
703	1042	438
704	1043	436
705	1045	435
706	1047	433
707	1048	432
708	1050	430
709	1051	429
710	1053	428
711	1054	426
712	1056	425
713	1057	423
714	1059	422
715	1060	420
716	1062	419
717	1063	417
718	1065	416
719	1066	414
720	1068	413
721	1069	411
722	1071	410
723	1072	408
724	1074	407
725	1075	406
726	1077	404
727	1078	403
728	1080	401
729	1081	400
730	1083	398
731	1084	397
732	1086	395
733	1087	394
734	1089	392
735	1090	391
736	1092	389
737	1094	388
738	1095	386
739	1097	385
740	1098	383
741	1100	382
742	1101	381
743	1103	379
744	1104	378
745	1106	376
746	1107	375
747	1109	373
748	1110	372
749	1112	370
750	1113	369
751	1115	367
752	1116	366
753	1117	364
754	1119	363
755	1120	361
756	1122	360
757	1123	358
758	1125	357
759	1127	355
760	1128	354
761	1130	353
762	1131	351
763	1133	350
764	1134	348
765	1136	347
766	1137	345
767	1139	344
768	1141	342
769	1142	341
770	1143	339
771	1144	338
772	1146	336
773	1147	335
774	1148	333
775	1149	331
776	1151	330
777	1152	328
778	1153	327
779	1154	325
780	1156	324
781	1157	322
782	1158	321
783	1159	319
784	1160	317
785	1162	316
786	1164	315
787	1165	313
788	1166	312
789	1168	310
790	1169	309
791	1171	307
792	1172	306
793	1173	304
794	1175	303
795	1176	301
796	1178	300
797	1179	298
798	1181	297
799	1182	295
800	1184	294
801	1185	292
802	1186	291
803	1188	289
804	1189	288
805	1191	286
806	1192	285
807	1194	283
808	1195	282
809	1197	280
810	1198	279
811	1200	277
812	1202	276
813	1203	275
814	1205	273
815	1206	272
816	1208	270
817	1209	269
818	1211	267
819	1212	266
820	1213	264
821	1215	263
822	1216	261
823	1218	260
824	1219	258
825	1221	257
826	1222	255
827	1224	254
828	1226	252
829	1227	251
830	1229	249
831	1230	248
832	1232	246
833	1233	245
834	1234	244
835	1236	242
836	1237	241
837	1239	239
838	1240	238
839	1241	236
840	1243	235
841	1244	233
842	1246	232
843	1247	230
844	1249	229
845	1250	227
846	1252	226
847	1253	224
848	1255	223
849	1256	221
850	1257	220
851	1259	218
852	1260	217
853	1262	215
854	1263	214
855	1265	212
856	1266	211
857	1268	209
858	1269	208
859	1270	206
860	1272	205
861	1273	203
862	1275	202
863	1276	200
864	1278	199
865	1279	197
866	1280	196
867	1282	195
868	1283	193
869	1285	192
870	1286	190
871	1289	189
872	1290	187
873	1291	186
874	1293	184
875	1295	183
876	1296	181
877	1297	180
878	1299	178
879	1301	177
880	1302	175
881	1304	174
882	1305	172
883	1307	171
884	1308	170
885	1309	168
886	1311	167
887	1312	165
888	1314	164
889	1315	162
890	1317	161
891	1318	159
892	1319	158
893	1321	156
894	1322	155
895	1324	153
896	1325	152
897	1327	150
898	1328	149
899	1330	147
900	1331	146
901	1333	144
902	1334	143
903	1336	141
904	1338	140
905	1339	138
906	1340	137
907	1342	136
908	1343	134
909	1346	133
910	1347	131
911	1349	130
912	1350	128
913	1352	127
914	1353	125
915	1355	124
916	1356	122
917	1358	121
918	1359	119
919	1361	118
920	1362	116
921	1364	115
922	1365	113
923	1367	112
924	1368	110
925	1369	109
926	1371	108
927	1372	106
928	1374	105
929	1375	103
930	1377	102
931	1378	100
932	1380	99
933	1381	97
934	1383	96
935	1384	94
936	1386	93
937	1387	91
938	1389	90
939	1390	88
940	1393	87
941	1394	85
942	1396	84
943	1397	82
944	1399	81
945	1400	79
946	1402	78
947	1403	76
948	1404	75
949	1406	74
950	1407	72
951	1409	71
952	1410	69
953	1412	68
954	1413	66
955	1415	65
956	1416	63
957	1418	62
958	1419	60
959	1421	59
960	1422	57
961	1424	56
962	1425	54
963	1426	53
964	1428	51
965	1429	50
966	1431	48
967	1432	47
968	1434	45
969	1435	44
970	1437	42
971	1438	41
972	1439	39
973	1441	38
974	1442	36
975	1444	35
976	1445	34
977	1447	32
978	1448	31
979	1450	29
980	1451	28
981	1453	26
982	1454	25
983	1456	23
984	1457	22
985	1459	20
986	1460	19
987	1462	17
988	1463	16
989	1464	14
990	1466	13
991	1467	11
992	1469	10
993	1471	8
994	1472	7
995	1474	5
996	1475	4
997	1477	2
998	1478	1
999	1480	0
