iter	Passed	Remaining
394	985	1509
395	988	1507
396	990	1504
397	993	1502
398	995	1499
399	998	1497
400	1000	1495
401	1003	1492
402	1005	1490
403	1008	1487
404	1010	1485
405	1013	1482
406	1015	1479
407	1018	1477
408	1020	1475
409	1023	1472
410	1025	1469
411	1028	1467
412	1030	1464
413	1033	1462
414	1036	1460
415	1038	1457
416	1040	1455
417	1043	1452
418	1045	1450
419	1048	1447
420	1051	1445
421	1053	1443
422	1056	1441
423	1058	1438
424	1061	1436
425	1063	1433
426	1066	1431
427	1068	1428
428	1071	1426
429	1074	1423
430	1076	1421
431	1079	1418
432	1081	1416
433	1084	1413
434	1086	1411
435	1089	1408
436	1091	1406
437	1094	1403
438	1096	1401
439	1099	1398
440	1101	1396
441	1104	1394
442	1107	1392
443	1109	1389
444	1112	1387
445	1114	1384
446	1117	1382
447	1119	1379
448	1122	1377
449	1124	1374
450	1127	1372
451	1129	1369
452	1132	1367
453	1134	1364
454	1137	1362
455	1139	1359
456	1142	1357
457	1144	1354
458	1147	1352
459	1149	1349
460	1152	1347
461	1154	1344
462	1157	1342
463	1159	1339
464	1162	1337
465	1164	1334
466	1167	1332
467	1169	1329
468	1172	1327
469	1174	1324
470	1177	1322
471	1179	1319
472	1182	1317
473	1184	1314
474	1187	1312
475	1190	1310
476	1192	1307
477	1195	1305
478	1197	1302
479	1200	1300
480	1202	1298
481	1205	1295
482	1208	1293
483	1210	1290
484	1213	1288
485	1215	1285
486	1218	1283
487	1220	1280
488	1222	1277
489	1225	1275
490	1227	1272
491	1230	1270
492	1232	1267
493	1235	1265
494	1237	1262
495	1240	1260
496	1242	1257
497	1245	1255
498	1247	1252
499	1251	1251
500	1254	1249
501	1256	1246
502	1259	1244
503	1261	1241
504	1265	1240
505	1268	1238
506	1270	1235
507	1273	1233
508	1275	1230
509	1277	1227
510	1280	1225
511	1282	1222
512	1285	1220
513	1287	1217
514	1290	1215
515	1292	1212
516	1295	1209
517	1297	1207
518	1299	1204
519	1302	1202
520	1304	1199
521	1307	1197
522	1309	1194
523	1312	1192
524	1314	1189
525	1317	1187
526	1319	1184
527	1322	1182
528	1325	1179
529	1327	1177
530	1330	1174
531	1332	1172
532	1335	1169
533	1338	1167
534	1340	1165
535	1343	1162
536	1345	1160
537	1348	1157
538	1351	1155
539	1353	1152
540	1356	1150
541	1358	1147
542	1360	1145
543	1363	1142
544	1365	1140
545	1368	1137
546	1370	1135
547	1373	1132
548	1375	1130
549	1378	1127
550	1380	1125
551	1383	1122
552	1386	1120
553	1388	1117
554	1391	1115
555	1393	1112
556	1395	1110
557	1398	1107
558	1401	1105
559	1403	1102
560	1405	1100
561	1408	1097
562	1410	1095
563	1413	1092
564	1416	1090
565	1418	1087
566	1421	1085
567	1423	1082
568	1425	1080
569	1428	1077
570	1430	1075
571	1433	1072
572	1435	1070
573	1438	1067
574	1441	1065
575	1443	1062
576	1446	1060
577	1448	1057
578	1451	1055
579	1453	1052
580	1456	1050
581	1459	1047
582	1461	1045
583	1464	1042
584	1466	1040
585	1469	1037
586	1471	1035
587	1474	1032
588	1476	1030
589	1479	1027
590	1481	1025
591	1484	1022
592	1486	1020
593	1489	1018
594	1491	1015
595	1494	1013
596	1496	1010
597	1499	1007
598	1501	1005
599	1504	1002
600	1507	1000
601	1509	998
602	1512	995
603	1514	993
604	1517	990
605	1519	988
606	1522	985
607	1525	983
608	1527	980
609	1530	978
610	1532	975
611	1535	973
612	1553	980
613	1555	977
614	1557	975
615	1560	972
616	1562	970
617	1565	967
618	1567	964
619	1570	962
620	1572	959
621	1575	957
622	1577	954
623	1580	952
624	1582	949
625	1585	946
626	1587	944
627	1590	941
628	1592	939
629	1594	936
630	1597	934
631	1600	931
632	1602	929
633	1605	926
634	1607	924
635	1610	921
636	1612	918
637	1615	916
638	1617	913
639	1620	911
640	1622	908
641	1624	906
642	1627	903
643	1630	901
644	1632	898
645	1634	895
646	1637	893
647	1639	890
648	1642	888
649	1645	885
650	1647	883
651	1650	880
652	1652	878
653	1655	875
654	1658	873
655	1661	871
656	1663	868
657	1666	865
658	1668	863
659	1671	860
660	1673	858
661	1676	855
662	1678	853
663	1681	850
664	1683	848
665	1686	845
666	1689	843
667	1691	840
668	1694	838
669	1696	835
670	1699	833
671	1702	831
672	1705	828
673	1708	826
674	1711	823
675	1713	821
676	1716	818
677	1719	816
678	1722	814
679	1724	811
680	1727	809
681	1730	806
682	1733	804
683	1735	801
684	1738	799
685	1741	796
686	1743	794
687	1746	791
688	1748	789
689	1751	786
690	1753	784
691	1756	781
692	1759	779
693	1761	776
694	1764	774
695	1767	772
696	1770	769
697	1772	767
698	1775	764
699	1777	761
700	1780	759
701	1782	756
702	1785	754
703	1787	751
704	1790	749
705	1792	746
706	1795	744
707	1798	741
708	1800	739
709	1803	736
710	1806	734
711	1808	731
712	1811	729
713	1814	726
714	1816	724
715	1819	721
716	1821	719
717	1824	716
718	1827	714
719	1829	711
720	1832	709
721	1834	706
722	1837	703
723	1840	701
724	1842	698
725	1845	696
726	1847	693
727	1850	691
728	1853	688
729	1855	686
730	1858	683
731	1861	681
732	1863	678
733	1866	676
734	1869	674
735	1872	671
736	1875	669
737	1877	666
738	1880	664
739	1882	661
740	1885	658
741	1887	656
742	1890	653
743	1893	651
744	1895	648
745	1898	646
746	1900	643
747	1903	641
748	1905	638
749	1908	636
750	1910	633
751	1913	630
752	1915	628
753	1918	625
754	1920	623
755	1923	620
756	1925	618
757	1928	615
758	1930	613
759	1933	610
760	1936	608
761	1938	605
762	1941	602
763	1943	600
764	1946	597
765	1949	595
766	1951	592
767	1954	590
768	1956	587
769	1959	585
770	1961	582
771	1964	580
772	1966	577
773	1969	574
774	1971	572
775	1974	569
776	1977	567
777	1979	564
778	1982	562
779	1984	559
780	1987	557
781	1989	554
782	1992	552
783	1995	549
784	1997	547
785	2000	544
786	2002	542
787	2005	539
788	2007	536
789	2010	534
790	2012	531
791	2015	529
792	2017	526
793	2020	524
794	2022	521
795	2025	519
796	2028	516
797	2030	514
798	2033	511
799	2035	508
800	2038	506
801	2040	503
802	2043	501
803	2045	498
804	2048	496
805	2050	493
806	2053	491
807	2055	488
808	2058	485
809	2061	483
810	2063	480
811	2065	478
812	2068	475
813	2070	473
814	2073	470
815	2075	468
816	2078	465
817	2080	462
818	2083	460
819	2086	457
820	2088	455
821	2091	452
822	2093	450
823	2096	447
824	2099	445
825	2102	442
826	2104	440
827	2106	437
828	2109	435
829	2111	432
830	2114	430
831	2117	427
832	2119	424
833	2121	422
834	2124	419
835	2126	417
836	2129	414
837	2132	412
838	2134	409
839	2137	407
840	2139	404
841	2142	401
842	2144	399
843	2147	396
844	2150	394
845	2152	391
846	2155	389
847	2157	386
848	2160	384
849	2162	381
850	2165	379
851	2167	376
852	2170	373
853	2172	371
854	2175	368
855	2177	366
856	2179	363
857	2182	361
858	2185	358
859	2187	356
860	2190	353
861	2193	351
862	2195	348
863	2198	346
864	2201	343
865	2203	340
866	2206	338
867	2208	335
868	2211	333
869	2213	330
870	2216	328
871	2219	325
872	2222	323
873	2224	320
874	2227	318
875	2229	315
876	2232	313
877	2234	310
878	2237	307
879	2239	305
880	2242	302
881	2244	300
882	2247	297
883	2249	295
884	2252	292
885	2255	290
886	2257	287
887	2260	285
888	2262	282
889	2265	279
890	2267	277
891	2270	274
892	2273	272
893	2275	269
894	2278	267
895	2280	264
896	2283	262
897	2285	259
898	2288	257
899	2291	254
900	2293	252
901	2295	249
902	2298	246
903	2301	244
904	2304	241
905	2306	239
906	2309	236
907	2311	234
908	2314	231
909	2316	229
910	2319	226
911	2321	224
912	2324	221
913	2326	218
914	2329	216
915	2331	213
916	2334	211
917	2336	208
918	2339	206
919	2341	203
920	2344	201
921	2348	198
922	2350	196
923	2353	193
924	2355	191
925	2358	188
926	2361	185
927	2363	183
928	2366	180
929	2368	178
930	2370	175
931	2373	173
932	2375	170
933	2378	168
934	2380	165
935	2383	162
936	2386	160
937	2388	157
938	2391	155
939	2393	152
940	2396	150
941	2398	147
942	2401	145
943	2403	142
944	2406	140
945	2408	137
946	2411	134
947	2413	132
948	2416	129
949	2418	127
950	2421	124
951	2424	122
952	2426	119
953	2429	117
954	2431	114
955	2434	112
956	2436	109
957	2439	106
958	2441	104
959	2444	101
960	2447	99
961	2449	96
962	2452	94
963	2454	91
964	2457	89
965	2459	86
966	2462	84
967	2464	81
968	2467	78
969	2469	76
970	2472	73
971	2474	71
972	2477	68
973	2480	66
974	2482	63
975	2485	61
976	2488	58
977	2490	56
978	2493	53
979	2495	50
980	2498	48
981	2501	45
982	2503	43
983	2506	40
984	2509	38
985	2511	35
986	2514	33
987	2516	30
988	2519	28
989	2522	25
990	2525	22
991	2527	20
992	2530	17
993	2532	15
994	2535	12
995	2538	10
996	2540	7
997	2543	5
998	2546	2
999	2548	0
