iter	Passed	Remaining
349	1104	2050
350	1106	2045
351	1109	2042
352	1111	2037
353	1114	2033
354	1117	2029
355	1119	2025
356	1122	2021
357	1124	2016
358	1127	2013
359	1130	2009
360	1132	2004
361	1135	2000
362	1137	1996
363	1140	1992
364	1142	1988
365	1145	1984
366	1148	1980
367	1150	1976
368	1153	1972
369	1156	1968
370	1159	1965
371	1161	1961
372	1164	1957
373	1166	1952
374	1169	1949
375	1172	1945
376	1174	1941
377	1177	1937
378	1180	1933
379	1182	1929
380	1185	1925
381	1187	1920
382	1190	1917
383	1192	1913
384	1195	1909
385	1197	1905
386	1200	1901
387	1202	1897
388	1205	1893
389	1208	1889
390	1210	1886
391	1213	1882
392	1216	1879
393	1219	1875
394	1221	1871
395	1224	1867
396	1227	1863
397	1229	1859
398	1232	1856
399	1234	1852
400	1237	1848
401	1240	1845
402	1242	1841
403	1245	1837
404	1248	1834
405	1251	1830
406	1254	1827
407	1256	1823
408	1259	1819
409	1262	1816
410	1265	1812
411	1268	1809
412	1270	1806
413	1273	1802
414	1276	1799
415	1279	1795
416	1281	1791
417	1284	1788
418	1286	1784
419	1289	1780
420	1292	1777
421	1294	1773
422	1297	1769
423	1299	1765
424	1302	1761
425	1304	1757
426	1307	1754
427	1309	1750
428	1312	1746
429	1314	1743
430	1317	1739
431	1319	1735
432	1322	1732
433	1326	1729
434	1328	1725
435	1331	1722
436	1333	1718
437	1336	1714
438	1339	1711
439	1342	1708
440	1344	1704
441	1347	1700
442	1349	1697
443	1352	1693
444	1355	1690
445	1358	1687
446	1361	1684
447	1364	1680
448	1366	1677
449	1369	1673
450	1372	1670
451	1374	1666
452	1377	1663
453	1380	1659
454	1382	1656
455	1385	1652
456	1388	1649
457	1390	1645
458	1393	1642
459	1396	1638
460	1399	1635
461	1401	1632
462	1404	1629
463	1407	1625
464	1409	1622
465	1412	1618
466	1415	1615
467	1417	1611
468	1420	1608
469	1423	1604
470	1425	1601
471	1428	1597
472	1431	1594
473	1433	1591
474	1436	1587
475	1439	1584
476	1442	1581
477	1444	1577
478	1447	1574
479	1450	1571
480	1453	1567
481	1455	1564
482	1458	1561
483	1462	1558
484	1465	1556
485	1467	1552
486	1470	1548
487	1472	1545
488	1475	1541
489	1477	1538
490	1480	1534
491	1483	1531
492	1486	1528
493	1488	1524
494	1491	1521
495	1493	1517
496	1496	1514
497	1499	1511
498	1501	1507
499	1504	1504
500	1507	1501
501	1510	1498
502	1513	1494
503	1515	1491
504	1518	1488
505	1521	1484
506	1523	1481
507	1526	1478
508	1529	1475
509	1532	1472
510	1534	1468
511	1537	1465
512	1540	1462
513	1543	1459
514	1546	1456
515	1549	1452
516	1551	1449
517	1554	1446
518	1556	1442
519	1559	1439
520	1562	1436
521	1565	1433
522	1567	1430
523	1570	1426
524	1573	1423
525	1575	1420
526	1578	1416
527	1580	1413
528	1583	1409
529	1586	1406
530	1588	1403
531	1591	1400
532	1594	1396
533	1596	1393
534	1599	1390
535	1602	1386
536	1604	1383
537	1607	1380
538	1610	1377
539	1612	1373
540	1615	1370
541	1617	1367
542	1620	1363
543	1623	1360
544	1625	1357
545	1628	1354
546	1631	1350
547	1633	1347
548	1636	1344
549	1639	1341
550	1642	1338
551	1644	1334
552	1647	1331
553	1650	1328
554	1652	1325
555	1655	1321
556	1657	1318
557	1660	1315
558	1663	1312
559	1666	1309
560	1668	1305
561	1671	1302
562	1673	1299
563	1676	1296
564	1679	1292
565	1681	1289
566	1684	1286
567	1686	1282
568	1689	1279
569	1691	1276
570	1694	1273
571	1697	1269
572	1699	1266
573	1702	1263
574	1704	1259
575	1707	1256
576	1710	1253
577	1712	1250
578	1715	1247
579	1718	1244
580	1721	1241
581	1723	1238
582	1726	1234
583	1729	1231
584	1731	1228
585	1734	1225
586	1736	1222
587	1739	1218
588	1742	1215
589	1744	1212
590	1747	1209
591	1750	1206
592	1752	1202
593	1755	1199
594	1757	1196
595	1760	1193
596	1762	1190
597	1765	1186
598	1767	1183
599	1770	1180
600	1772	1177
601	1775	1173
602	1778	1170
603	1780	1167
604	1783	1164
605	1785	1161
606	1788	1158
607	1791	1154
608	1793	1151
609	1796	1148
610	1799	1145
611	1802	1142
612	1804	1139
613	1807	1136
614	1810	1133
615	1812	1130
616	1815	1127
617	1818	1123
618	1820	1120
619	1823	1117
620	1826	1114
621	1828	1111
622	1831	1108
623	1834	1105
624	1836	1101
625	1839	1098
626	1841	1095
627	1844	1092
628	1847	1089
629	1850	1086
630	1853	1083
631	1855	1080
632	1858	1077
633	1861	1074
634	1863	1071
635	1866	1068
636	1869	1065
637	1871	1062
638	1874	1058
639	1877	1055
640	1879	1052
641	1882	1049
642	1885	1046
643	1887	1043
644	1890	1040
645	1893	1037
646	1896	1034
647	1898	1031
648	1901	1028
649	1904	1025
650	1907	1022
651	1909	1019
652	1912	1016
653	1915	1013
654	1917	1010
655	1920	1006
656	1923	1004
657	1926	1001
658	1929	998
659	1931	995
660	1934	992
661	1937	989
662	1939	986
663	1942	982
664	1945	979
665	1947	976
666	1950	973
667	1953	970
668	1956	967
669	1958	964
670	1961	961
671	1963	958
672	1966	955
673	1969	952
674	1972	949
675	1975	946
676	1978	943
677	1980	940
678	1983	937
679	1986	934
680	1988	931
681	1991	928
682	1994	925
683	1996	922
684	1999	919
685	2002	916
686	2005	913
687	2007	910
688	2010	907
689	2013	904
690	2015	901
691	2018	898
692	2021	895
693	2024	892
694	2026	889
695	2029	886
696	2032	883
697	2034	880
698	2037	877
699	2040	874
700	2043	871
701	2046	868
702	2048	865
703	2052	862
704	2054	859
705	2057	856
706	2060	853
707	2063	851
708	2066	848
709	2069	845
710	2072	842
711	2074	839
712	2077	836
713	2080	833
714	2083	830
715	2085	827
716	2089	824
717	2092	822
718	2096	819
719	2098	816
720	2101	813
721	2104	810
722	2107	807
723	2110	804
724	2113	801
725	2116	798
726	2119	795
727	2121	792
728	2124	789
729	2127	786
730	2130	783
731	2133	781
732	2136	778
733	2139	775
734	2141	772
735	2144	769
736	2147	766
737	2149	763
738	2153	760
739	2155	757
740	2158	754
741	2161	751
742	2164	748
743	2167	745
744	2170	742
745	2173	740
746	2176	737
747	2179	734
748	2181	731
749	2184	728
750	2187	725
751	2189	722
752	2192	719
753	2195	716
754	2197	713
755	2200	710
756	2203	707
757	2206	704
758	2209	701
759	2212	698
760	2215	695
761	2217	692
762	2220	689
763	2223	686
764	2227	684
765	2229	681
766	2232	678
767	2235	675
768	2238	672
769	2241	669
770	2244	666
771	2247	663
772	2250	660
773	2253	657
774	2256	654
775	2258	652
776	2261	649
777	2264	646
778	2267	643
779	2270	640
780	2273	637
781	2276	634
782	2278	631
783	2281	628
784	2284	625
785	2288	622
786	2290	620
787	2294	617
788	2296	614
789	2299	611
790	2302	608
791	2305	605
792	2308	602
793	2311	599
794	2313	596
795	2316	593
796	2319	590
797	2322	587
798	2325	585
799	2329	582
800	2331	579
801	2334	576
802	2337	573
803	2340	570
804	2342	567
805	2345	564
806	2347	561
807	2350	558
808	2353	555
809	2355	552
810	2358	549
811	2360	546
812	2363	543
813	2366	540
814	2368	537
815	2371	534
816	2373	531
817	2376	528
818	2379	525
819	2382	522
820	2384	519
821	2387	517
822	2390	514
823	2393	511
824	2395	508
825	2398	505
826	2401	502
827	2404	499
828	2407	496
829	2409	493
830	2412	490
831	2415	487
832	2417	484
833	2420	481
834	2422	478
835	2425	475
836	2428	472
837	2430	469
838	2433	466
839	2436	464
840	2438	461
841	2441	458
842	2444	455
843	2447	452
844	2449	449
845	2452	446
846	2455	443
847	2458	440
848	2460	437
849	2464	434
850	2467	431
851	2469	429
852	2472	426
853	2474	423
854	2477	420
855	2480	417
856	2483	414
857	2485	411
858	2488	408
859	2491	405
860	2494	402
861	2497	399
862	2500	396
863	2503	394
864	2505	391
865	2508	388
866	2511	385
867	2513	382
868	2516	379
869	2519	376
870	2521	373
871	2524	370
872	2528	367
873	2530	364
874	2533	361
875	2535	358
876	2538	355
877	2540	353
878	2543	350
879	2546	347
880	2548	344
881	2551	341
882	2554	338
883	2557	335
884	2559	332
885	2562	329
886	2565	326
887	2567	323
888	2570	320
889	2573	318
890	2576	315
891	2578	312
892	2581	309
893	2584	306
894	2587	303
895	2590	300
896	2593	297
897	2595	294
898	2598	291
899	2601	289
900	2604	286
901	2606	283
902	2609	280
903	2612	277
904	2615	274
905	2618	271
906	2620	268
907	2624	265
908	2626	262
909	2629	260
910	2632	257
911	2635	254
912	2639	251
913	2641	248
914	2644	245
915	2647	242
916	2650	239
917	2653	236
918	2655	234
919	2658	231
920	2660	228
921	2663	225
922	2666	222
923	2668	219
924	2671	216
925	2674	213
926	2676	210
927	2679	207
928	2681	204
929	2684	202
930	2687	199
931	2690	196
932	2693	193
933	2695	190
934	2699	187
935	2701	184
936	2704	181
937	2706	178
938	2709	176
939	2712	173
940	2714	170
941	2717	167
942	2720	164
943	2722	161
944	2725	158
945	2728	155
946	2730	152
947	2733	149
948	2735	147
949	2738	144
950	2741	141
951	2744	138
952	2747	135
953	2749	132
954	2752	129
955	2754	126
956	2756	123
957	2759	120
958	2761	118
959	2764	115
960	2766	112
961	2769	109
962	2772	106
963	2774	103
964	2777	100
965	2780	97
966	2782	94
967	2785	92
968	2787	89
969	2790	86
970	2792	83
971	2795	80
972	2797	77
973	2800	74
974	2802	71
975	2805	68
976	2808	66
977	2810	63
978	2813	60
979	2815	57
980	2818	54
981	2821	51
982	2823	48
983	2826	45
984	2828	43
985	2831	40
986	2833	37
987	2836	34
988	2839	31
989	2842	28
990	2844	25
991	2847	22
992	2849	20
993	2852	17
994	2854	14
995	2857	11
996	2859	8
997	2862	5
998	2864	2
999	2867	0
