iter	Passed	Remaining
260	749	2123
261	752	2120
262	755	2116
263	758	2113
264	760	2110
265	764	2108
266	765	2102
267	769	2100
268	771	2097
269	774	2095
270	778	2093
271	781	2090
272	784	2089
273	787	2086
274	790	2084
275	793	2081
276	796	2079
277	799	2076
278	802	2073
279	804	2069
280	807	2066
281	810	2063
282	812	2059
283	815	2056
284	819	2054
285	822	2052
286	825	2050
287	828	2047
288	831	2044
289	834	2042
290	837	2040
291	840	2038
292	843	2035
293	846	2032
294	850	2032
295	853	2030
296	856	2028
297	859	2025
298	862	2022
299	865	2020
300	869	2018
301	872	2016
302	875	2014
303	879	2012
304	883	2012
305	886	2010
306	889	2007
307	892	2005
308	895	2002
309	899	2002
310	903	2000
311	906	1998
312	909	1995
313	912	1992
314	915	1991
315	919	1989
316	922	1987
317	925	1984
318	929	1985
319	932	1982
320	935	1979
321	939	1977
322	942	1976
323	945	1973
324	948	1970
325	951	1967
326	954	1964
327	957	1961
328	960	1959
329	964	1958
330	967	1955
331	970	1952
332	973	1950
333	975	1944
334	978	1941
335	981	1938
336	983	1935
337	986	1932
338	989	1929
339	992	1927
340	996	1924
341	998	1921
342	1001	1918
343	1004	1915
344	1006	1911
345	1010	1909
346	1013	1906
347	1016	1903
348	1018	1900
349	1021	1897
350	1024	1894
351	1027	1892
352	1030	1889
353	1034	1886
354	1036	1883
355	1039	1880
356	1042	1876
357	1044	1873
358	1047	1870
359	1050	1868
360	1053	1865
361	1056	1862
362	1059	1859
363	1062	1856
364	1065	1853
365	1068	1850
366	1071	1847
367	1074	1844
368	1078	1844
369	1081	1841
370	1084	1837
371	1086	1834
372	1089	1831
373	1092	1828
374	1095	1826
375	1098	1823
376	1101	1819
377	1104	1816
378	1106	1813
379	1110	1811
380	1113	1808
381	1116	1805
382	1119	1802
383	1122	1800
384	1126	1799
385	1129	1796
386	1132	1793
387	1136	1791
388	1139	1789
389	1142	1786
390	1145	1783
391	1147	1780
392	1151	1778
393	1154	1775
394	1157	1772
395	1160	1769
396	1162	1766
397	1165	1762
398	1168	1759
399	1171	1756
400	1173	1753
401	1176	1750
402	1179	1746
403	1181	1743
404	1184	1740
405	1187	1737
406	1189	1733
407	1192	1730
408	1195	1727
409	1198	1723
410	1200	1721
411	1203	1717
412	1206	1715
413	1209	1712
414	1212	1709
415	1215	1706
416	1217	1702
417	1220	1699
418	1223	1696
419	1226	1693
420	1228	1690
421	1231	1687
422	1234	1683
423	1237	1680
424	1240	1678
425	1242	1674
426	1245	1671
427	1248	1668
428	1251	1665
429	1254	1663
430	1257	1660
431	1260	1657
432	1263	1655
433	1266	1652
434	1269	1649
435	1273	1646
436	1276	1644
437	1278	1640
438	1281	1637
439	1284	1634
440	1287	1631
441	1290	1628
442	1292	1625
443	1295	1622
444	1299	1620
445	1301	1617
446	1304	1613
447	1307	1610
448	1310	1607
449	1312	1604
450	1315	1601
451	1318	1598
452	1321	1595
453	1324	1592
454	1326	1589
455	1329	1586
456	1332	1583
457	1335	1580
458	1338	1577
459	1341	1574
460	1343	1571
461	1346	1568
462	1349	1565
463	1352	1562
464	1354	1558
465	1357	1555
466	1360	1552
467	1363	1549
468	1366	1546
469	1369	1543
470	1371	1540
471	1374	1537
472	1377	1535
473	1380	1532
474	1383	1528
475	1386	1525
476	1388	1522
477	1391	1519
478	1394	1517
479	1397	1514
480	1400	1511
481	1403	1508
482	1406	1505
483	1409	1502
484	1412	1499
485	1414	1496
486	1417	1493
487	1420	1490
488	1423	1487
489	1426	1484
490	1429	1481
491	1432	1478
492	1434	1475
493	1438	1473
494	1440	1469
495	1444	1467
496	1447	1464
497	1449	1461
498	1453	1459
499	1455	1455
500	1458	1452
501	1461	1449
502	1464	1446
503	1467	1443
504	1469	1440
505	1472	1438
506	1475	1435
507	1478	1432
508	1482	1429
509	1485	1427
510	1487	1423
511	1490	1420
512	1494	1418
513	1496	1415
514	1499	1412
515	1502	1409
516	1504	1406
517	1507	1403
518	1511	1400
519	1514	1397
520	1517	1395
521	1520	1392
522	1523	1389
523	1528	1388
524	1531	1385
525	1534	1382
526	1537	1379
527	1539	1376
528	1543	1374
529	1546	1371
530	1549	1368
531	1551	1364
532	1554	1361
533	1557	1359
534	1560	1356
535	1563	1353
536	1566	1350
537	1569	1347
538	1572	1344
539	1575	1341
540	1577	1338
541	1581	1336
542	1583	1332
543	1586	1329
544	1589	1327
545	1593	1324
546	1596	1322
547	1599	1319
548	1602	1316
549	1605	1313
550	1609	1311
551	1612	1308
552	1615	1305
553	1617	1302
554	1620	1299
555	1623	1296
556	1626	1293
557	1629	1290
558	1632	1288
559	1635	1284
560	1638	1281
561	1641	1279
562	1645	1276
563	1648	1274
564	1651	1271
565	1654	1268
566	1664	1271
567	1667	1268
568	1670	1265
569	1673	1262
570	1676	1259
571	1679	1256
572	1681	1253
573	1684	1250
574	1687	1247
575	1690	1244
576	1693	1241
577	1695	1238
578	1698	1234
579	1700	1231
580	1704	1228
581	1706	1225
582	1710	1223
583	1713	1220
584	1715	1217
585	1718	1214
586	1721	1211
587	1724	1208
588	1727	1205
589	1730	1202
590	1732	1199
591	1735	1196
592	1738	1193
593	1741	1190
594	1743	1187
595	1746	1183
596	1749	1180
597	1752	1177
598	1755	1174
599	1757	1171
600	1760	1168
601	1763	1165
602	1765	1162
603	1768	1159
604	1771	1156
605	1774	1153
606	1777	1150
607	1779	1147
608	1782	1144
609	1785	1141
610	1788	1138
611	1791	1135
612	1793	1132
613	1796	1129
614	1799	1126
615	1802	1123
616	1805	1120
617	1808	1118
618	1811	1115
619	1814	1112
620	1817	1109
621	1820	1106
622	1823	1103
623	1826	1100
624	1829	1097
625	1832	1094
626	1835	1091
627	1838	1089
628	1841	1086
629	1844	1083
630	1848	1080
631	1851	1078
632	1854	1075
633	1856	1071
634	1860	1069
635	1863	1066
636	1866	1063
637	1869	1060
638	1872	1058
639	1875	1055
640	1878	1052
641	1882	1049
642	1885	1046
643	1888	1043
644	1891	1041
645	1894	1038
646	1897	1035
647	1901	1032
648	1904	1029
649	1907	1026
650	1909	1023
651	1913	1021
652	1916	1018
653	1919	1015
654	1922	1012
655	1925	1009
656	1927	1006
657	1930	1003
658	1933	1000
659	1936	997
660	1939	994
661	1942	991
662	1945	988
663	1948	985
664	1951	983
665	1954	980
666	1956	976
667	1959	974
668	1962	971
669	1965	968
670	1968	965
671	1971	962
672	1973	958
673	1976	955
674	1979	953
675	1982	949
676	1984	946
677	1987	943
678	1989	940
679	1992	937
680	1995	934
681	1998	931
682	2000	928
683	2003	925
684	2006	922
685	2008	919
686	2011	916
687	2014	913
688	2017	910
689	2020	907
690	2022	904
691	2026	902
692	2029	899
693	2032	896
694	2034	892
695	2037	889
696	2040	886
697	2043	883
698	2045	880
699	2048	877
700	2051	874
701	2053	871
702	2056	868
703	2059	865
704	2062	863
705	2065	860
706	2067	857
707	2070	853
708	2073	850
709	2076	847
710	2078	844
711	2081	841
712	2084	838
713	2087	836
714	2089	832
715	2092	830
716	2095	827
717	2098	824
718	2100	820
719	2103	818
720	2106	814
721	2109	812
722	2111	809
723	2114	806
724	2117	803
725	2119	800
726	2122	796
727	2125	794
728	2127	791
729	2130	787
730	2133	784
731	2135	781
732	2138	778
733	2141	775
734	2143	772
735	2146	769
736	2149	767
737	2152	764
738	2155	761
739	2158	758
740	2160	755
741	2163	752
742	2166	749
743	2168	746
744	2171	743
745	2174	740
746	2177	737
747	2180	734
748	2183	731
749	2185	728
750	2189	725
751	2192	723
752	2195	720
753	2198	717
754	2201	714
755	2203	711
756	2207	708
757	2210	705
758	2213	702
759	2216	699
760	2219	697
761	2222	694
762	2225	691
763	2228	688
764	2231	685
765	2234	682
766	2237	679
767	2240	676
768	2243	673
769	2246	670
770	2248	667
771	2251	664
772	2255	662
773	2258	659
774	2261	656
775	2264	653
776	2266	650
777	2270	647
778	2273	644
779	2276	641
780	2278	639
781	2281	636
782	2284	633
783	2287	630
784	2290	627
785	2293	624
786	2295	621
787	2298	618
788	2301	615
789	2304	612
790	2307	609
791	2310	606
792	2312	603
793	2315	600
794	2319	598
795	2322	595
796	2325	592
797	2328	589
798	2331	586
799	2334	583
800	2337	580
801	2339	577
802	2342	574
803	2345	571
804	2348	568
805	2350	565
806	2353	562
807	2356	559
808	2359	557
809	2362	554
810	2365	551
811	2368	548
812	2370	545
813	2373	542
814	2376	539
815	2379	536
816	2383	533
817	2386	530
818	2389	528
819	2391	525
820	2394	522
821	2397	519
822	2400	516
823	2403	513
824	2406	510
825	2409	507
826	2412	504
827	2415	501
828	2418	498
829	2421	495
830	2424	493
831	2427	490
832	2429	487
833	2433	484
834	2435	481
835	2439	478
836	2442	475
837	2445	472
838	2448	469
839	2452	467
840	2455	464
841	2457	461
842	2461	458
843	2463	455
844	2467	452
845	2470	449
846	2473	446
847	2477	444
848	2480	441
849	2483	438
850	2486	435
851	2489	432
852	2492	429
853	2495	426
854	2499	423
855	2502	420
856	2505	418
857	2508	415
858	2511	412
859	2514	409
860	2517	406
861	2519	403
862	2522	400
863	2525	397
864	2528	394
865	2531	391
866	2534	388
867	2536	385
868	2539	382
869	2543	380
870	2545	377
871	2548	374
872	2551	371
873	2553	368
874	2556	365
875	2559	362
876	2562	359
877	2565	356
878	2568	353
879	2571	350
880	2574	347
881	2576	344
882	2579	341
883	2582	338
884	2585	335
885	2588	333
886	2591	330
887	2594	327
888	2597	324
889	2600	321
890	2603	318
891	2606	315
892	2608	312
893	2611	309
894	2614	306
895	2616	303
896	2619	300
897	2622	297
898	2625	294
899	2627	291
900	2630	289
901	2633	286
902	2635	283
903	2638	280
904	2641	277
905	2644	274
906	2646	271
907	2649	268
908	2651	265
909	2654	262
910	2657	259
911	2660	256
912	2663	253
913	2665	250
914	2668	247
915	2671	244
916	2673	242
917	2676	239
918	2679	236
919	2681	233
920	2684	230
921	2687	227
922	2690	224
923	2693	221
924	2695	218
925	2698	215
926	2701	212
927	2704	209
928	2706	206
929	2709	203
930	2712	201
931	2714	198
932	2717	195
933	2720	192
934	2723	189
935	2726	186
936	2728	183
937	2731	180
938	2734	177
939	2737	174
940	2740	171
941	2742	168
942	2745	165
943	2748	163
944	2751	160
945	2754	157
946	2756	154
947	2759	151
948	2762	148
949	2764	145
950	2767	142
951	2770	139
952	2773	136
953	2776	133
954	2778	130
955	2781	128
956	2784	125
957	2787	122
958	2789	119
959	2792	116
960	2795	113
961	2798	110
962	2801	107
963	2804	104
964	2806	101
965	2809	98
966	2812	95
967	2814	93
968	2817	90
969	2820	87
970	2823	84
971	2826	81
972	2828	78
973	2831	75
974	2835	72
975	2838	69
976	2841	66
977	2844	63
978	2847	61
979	2850	58
980	2854	55
981	2857	52
982	2860	49
983	2862	46
984	2866	43
985	2868	40
986	2871	37
987	2874	34
988	2878	32
989	2881	29
990	2884	26
991	2887	23
992	2890	20
993	2893	17
994	2895	14
995	2899	11
996	2902	8
997	2905	5
998	2908	2
999	2911	0
