iter	Logloss
329	0.4202114081
330	0.4200955903
331	0.4199334048
332	0.4197354333
333	0.4195016911
334	0.4194330381
335	0.4191563413
336	0.4189818706
337	0.4188714282
338	0.4186889329
339	0.4184454022
340	0.4182072185
341	0.418074755
342	0.4179322968
343	0.4177441144
344	0.4175550159
345	0.4173815658
346	0.4172392294
347	0.4170618467
348	0.4170296465
349	0.416969423
350	0.4168773056
351	0.4168148183
352	0.4165425913
353	0.4163056204
354	0.41630365
355	0.4160919008
356	0.4158234844
357	0.4156305121
358	0.4154669644
359	0.4153064489
360	0.4151794046
361	0.4150781539
362	0.4148896258
363	0.414663345
364	0.414522341
365	0.4143730699
366	0.4142120073
367	0.4140914451
368	0.4138546576
369	0.413671233
370	0.4135089594
371	0.4134203264
372	0.4131744904
373	0.4129774838
374	0.412860988
375	0.4127020365
376	0.4125151257
377	0.4123463344
378	0.4121689899
379	0.4118690908
380	0.4117107585
381	0.4114046061
382	0.4111727726
383	0.4110519972
384	0.4109789218
385	0.4108620933
386	0.4107074282
387	0.4106063504
388	0.4105174501
389	0.4102460315
390	0.4101127135
391	0.4098388692
392	0.4096398123
393	0.4095641248
394	0.4092902547
395	0.4092042576
396	0.4089867819
397	0.4088434876
398	0.4086431306
399	0.4084546069
400	0.4084248493
401	0.4081871235
402	0.4079564803
403	0.4077752479
404	0.4075844608
405	0.4074130512
406	0.4072770412
407	0.4070988073
408	0.4069132244
409	0.4066409505
410	0.4064708597
411	0.4063344691
412	0.4061607623
413	0.4059807668
414	0.4058191508
415	0.4055875221
416	0.4054446067
417	0.4053097472
418	0.4050272312
419	0.4048005116
420	0.4045294459
421	0.404138726
422	0.4040509048
423	0.4039344693
424	0.4037571257
425	0.4034708181
426	0.4033585692
427	0.4032431371
428	0.4030482889
429	0.4028835478
430	0.4027104221
431	0.4025417805
432	0.4023725569
433	0.4021909003
434	0.401986338
435	0.4017816555
436	0.4015094625
437	0.4014406482
438	0.4012061555
439	0.4010324861
440	0.4008786275
441	0.4007063874
442	0.4004779412
443	0.4003415806
444	0.4001592789
445	0.399918345
446	0.3997799219
447	0.3996030052
448	0.3994287503
449	0.3992635093
450	0.3989776123
451	0.3988381178
452	0.3986550338
453	0.3983843599
454	0.3982421842
455	0.3980772087
456	0.3979303098
457	0.3978074065
458	0.3976382534
459	0.3974860995
460	0.3973278716
461	0.3972068657
462	0.3970707085
463	0.3969394937
464	0.3967428108
465	0.3966315945
466	0.3965370178
467	0.396307747
468	0.3962110269
469	0.3960342555
470	0.3959357417
471	0.395832405
472	0.3956834013
473	0.3955374765
474	0.3953825876
475	0.3952256093
476	0.395100216
477	0.3948970946
478	0.3947430017
479	0.3945995008
480	0.3944762839
481	0.3943502456
482	0.3940672099
483	0.3939000825
484	0.3937802349
485	0.3936397691
486	0.3935221662
487	0.393320738
488	0.3932532213
489	0.3930789443
490	0.392931287
491	0.3928272142
492	0.3926412462
493	0.3925247652
494	0.3923914615
495	0.3921138228
496	0.3919395805
497	0.3917892285
498	0.3916213194
499	0.3915322721
500	0.3912853311
501	0.3911703793
502	0.3908759833
503	0.3906623634
504	0.3905005614
505	0.3903250518
506	0.3901813111
507	0.3900647376
508	0.3900156825
509	0.3897510612
510	0.3896449621
511	0.3894926273
512	0.3893053627
513	0.3891765878
514	0.3890216785
515	0.3888646724
516	0.3887525491
517	0.3886132142
518	0.3885015543
519	0.3884388283
520	0.3883300218
521	0.3881563525
522	0.3880252545
523	0.3879214428
524	0.3877349552
525	0.3875965924
526	0.3874466638
527	0.3872749818
528	0.3871581782
529	0.3870254385
530	0.3868698769
531	0.3867765416
532	0.386655253
533	0.3864896029
534	0.3863636804
535	0.3861402545
536	0.385941342
537	0.385824027
538	0.385694426
539	0.3855386774
540	0.3853885794
541	0.38527437
542	0.3851495605
543	0.3850090144
544	0.3848890742
545	0.3847634449
546	0.3846341683
547	0.3844632569
548	0.3843590381
549	0.3842458277
550	0.3841067333
551	0.3839824273
552	0.3838476629
553	0.3837742934
554	0.3837008951
555	0.3835661194
556	0.3834639285
557	0.3833130079
558	0.3831954953
559	0.3831198693
560	0.3830179468
561	0.3828529435
562	0.3827472025
563	0.3826206902
564	0.3824706565
565	0.3823276811
566	0.3821901161
567	0.3821161022
568	0.3819153929
569	0.3818114772
570	0.3817179919
571	0.3815807849
572	0.3814695351
573	0.3813710202
574	0.3812711038
575	0.3811115151
576	0.3809590601
577	0.3808158807
578	0.3806998685
579	0.3806118898
580	0.3804519126
581	0.3803600437
582	0.3802003811
583	0.3800154087
584	0.3798760543
585	0.3797668931
586	0.3796849284
587	0.3795500919
588	0.3793722369
589	0.3792388433
590	0.3791163329
591	0.3789755624
592	0.3788480885
593	0.3786979778
594	0.378629169
595	0.3785387699
596	0.3783939384
597	0.3781328835
598	0.3780188934
599	0.3778499745
600	0.3776661819
601	0.3775766078
602	0.3774815728
603	0.377383354
604	0.3772727813
605	0.3772081634
606	0.3771505837
607	0.3770652731
608	0.3769694869
609	0.3768996506
610	0.3767752708
611	0.3766525242
612	0.376479853
613	0.3761702536
614	0.376079768
615	0.3760306673
616	0.3759149457
617	0.3758260766
618	0.3757431755
619	0.3755987771
620	0.3755065546
621	0.3754242414
622	0.3753052279
623	0.3751940065
624	0.3750410586
625	0.3749325722
626	0.3748553793
627	0.3747515019
628	0.3745595242
629	0.3745150415
630	0.3743311292
631	0.3742074392
632	0.3741557418
633	0.3739288825
634	0.3738221345
635	0.3737330971
636	0.3735620967
637	0.3734872593
638	0.3734040062
639	0.3732698264
640	0.3731897884
641	0.3731451176
642	0.3730301944
643	0.3729509834
644	0.3727499561
645	0.3726987562
646	0.3725442863
647	0.3724645048
648	0.3723269878
649	0.3722489113
650	0.3721920366
651	0.3719938226
652	0.3719313657
653	0.3717836907
654	0.3717075639
655	0.3716097799
656	0.3714188663
657	0.3713536273
658	0.3712291413
659	0.3710877006
660	0.3710126806
661	0.3709651591
662	0.3708537995
663	0.3706711787
664	0.3704152914
665	0.3703533684
666	0.3702934325
667	0.3702391502
668	0.3700074507
669	0.3698874969
670	0.3697908561
671	0.3696196722
672	0.369526678
673	0.3694730933
674	0.3693549957
675	0.3690918477
676	0.3690124593
677	0.3689168532
678	0.3687693938
679	0.3686714111
680	0.3684030625
681	0.3682852297
682	0.3681170792
683	0.3679354805
684	0.3677668584
685	0.3676088811
686	0.3674929
687	0.3673668591
688	0.3672842242
689	0.3670154416
690	0.3669627445
691	0.3668500251
692	0.3666648227
693	0.3665650122
694	0.3664949877
695	0.3663246611
696	0.3662025854
697	0.3661303778
698	0.3659131295
699	0.3658369643
700	0.3657285098
701	0.3655386994
702	0.3653598713
703	0.3652806201
704	0.3651410811
705	0.3649899778
706	0.3648577293
707	0.3648046678
708	0.3646004251
709	0.3644397638
710	0.3643743993
711	0.3642047702
712	0.364153973
713	0.3639875832
714	0.3639166287
715	0.3638582504
716	0.3637225611
717	0.3635140244
718	0.3633108353
719	0.3630552566
720	0.3628453671
721	0.3626523522
722	0.3624998793
723	0.3624474433
724	0.3623391635
725	0.3622718768
726	0.3621550706
727	0.3619058125
728	0.3618082414
729	0.3616699687
730	0.361632173
731	0.3615127773
732	0.3614525482
733	0.3613134788
734	0.3612371086
735	0.3610878332
736	0.361027016
737	0.3609472283
738	0.3607817511
739	0.3606170983
740	0.3604744984
741	0.3603143974
742	0.3601744769
743	0.3601064594
744	0.3598619602
745	0.3597536287
746	0.3597132853
747	0.3595710382
748	0.3594934623
749	0.3593541898
750	0.3591101185
751	0.3589761965
752	0.3588858836
753	0.3586562403
754	0.3585407031
755	0.3584570693
756	0.3583966363
757	0.3582720666
758	0.3581950797
759	0.358003907
760	0.3578812559
761	0.3577697136
762	0.3576594636
763	0.3575876248
764	0.3574961695
765	0.3573580253
766	0.3572185096
767	0.3570778851
768	0.3568929046
769	0.3568356821
770	0.3566929431
771	0.3566446608
772	0.3565390598
773	0.3564552592
774	0.3563537208
775	0.3562469721
776	0.3561552672
777	0.3560840445
778	0.3559391817
779	0.3558618689
780	0.3557687962
781	0.3557361672
782	0.3556926915
783	0.3556317541
784	0.3555372431
785	0.3554542315
786	0.35537386
787	0.35515845
788	0.355023307
789	0.3549183732
790	0.3547863395
791	0.3546823853
792	0.3545586657
793	0.3544265963
794	0.3543819557
795	0.3542770888
796	0.3541051474
797	0.3540191933
798	0.3539047645
799	0.3537360473
800	0.3536221889
801	0.3535357954
802	0.3533888788
803	0.3532226638
804	0.3530662054
805	0.3529435168
806	0.3528562338
807	0.352728899
808	0.3525444316
809	0.3524030694
810	0.3522587086
811	0.3521296734
812	0.3520402162
813	0.3519113566
814	0.3517112678
815	0.3516440425
816	0.3515652359
817	0.3514295012
818	0.3512239775
819	0.3510994424
820	0.3509353885
821	0.3508123326
822	0.350770838
823	0.3506203926
824	0.3505632915
825	0.3504535294
826	0.3503520803
827	0.3501960107
828	0.3500588679
829	0.3500164355
830	0.3498937143
831	0.3497313005
832	0.34965825
833	0.3496300641
834	0.349523073
835	0.3494147323
836	0.3493308626
837	0.3492887234
838	0.3491965305
839	0.3491208101
840	0.3490461794
841	0.3488956466
842	0.348756007
843	0.3486775496
844	0.348577185
845	0.3484357015
846	0.3482790669
847	0.3481552198
848	0.3480488818
849	0.3479424029
850	0.3478758843
851	0.3477177377
852	0.3476331023
853	0.34754881
854	0.3474189459
855	0.3473534895
856	0.3472874433
857	0.34720753
858	0.3470807102
859	0.3470310117
860	0.3469909579
861	0.3469036769
862	0.3468177484
863	0.3467470529
864	0.3466309276
865	0.3464707026
866	0.3463905095
867	0.3462872308
868	0.3461955983
869	0.3460867322
870	0.3459966501
871	0.3459645079
872	0.3458411456
873	0.3457811856
874	0.3457248303
875	0.3455691485
876	0.3454182094
877	0.3453103697
878	0.3452074501
879	0.3450892075
880	0.3449851347
881	0.344816928
882	0.3447653832
883	0.3446085857
884	0.3444697848
885	0.3442746534
886	0.3441721365
887	0.3440093076
888	0.3439396996
889	0.3438881778
890	0.3437874823
891	0.343761619
892	0.343656326
893	0.3435443722
894	0.3434804975
895	0.3433408182
896	0.3432913549
897	0.3432302466
898	0.343129248
899	0.3430304988
900	0.3428882792
901	0.3427749174
902	0.3427051942
903	0.342603679
904	0.342457084
905	0.3423640711
906	0.3422551498
907	0.3421578987
908	0.3420412476
909	0.3419410914
910	0.3418347007
911	0.3416867556
912	0.341627179
913	0.3414909879
914	0.3413510684
915	0.3412935503
916	0.3411053699
917	0.3409212618
918	0.3408637997
919	0.3408107853
920	0.3406308102
921	0.3405642605
922	0.3404604807
923	0.340356352
924	0.3402747966
925	0.3401743444
926	0.3401145857
927	0.3400150123
928	0.3399559883
929	0.3398259477
930	0.3397308122
931	0.3396034284
932	0.3394606341
933	0.339364856
934	0.3391870278
935	0.3390888695
936	0.3389904724
937	0.3388966628
938	0.3387955315
939	0.3386759887
940	0.338617869
941	0.3385617588
942	0.3384551881
943	0.3383097283
944	0.3381883962
945	0.3380365668
946	0.3379454056
947	0.3378936825
948	0.3377823497
949	0.3376511936
950	0.3374792021
951	0.337365219
952	0.3372319697
953	0.3371068715
954	0.3370188925
955	0.3368449872
956	0.3367554479
957	0.3365676163
958	0.3364783053
959	0.33636523
960	0.33628007
961	0.3361724389
962	0.3360689818
963	0.3360148134
964	0.3358937726
965	0.3357781045
966	0.3356838244
967	0.3355893679
968	0.3354557939
969	0.3353447776
970	0.3352340675
971	0.3351072655
972	0.3350772993
973	0.3350039912
974	0.3349053035
975	0.3348060723
976	0.3347156196
977	0.3345510202
978	0.3344334333
979	0.334319068
980	0.3342709584
981	0.3341901176
982	0.3340777812
983	0.3340330821
984	0.3339498002
985	0.3338531107
986	0.3337605093
987	0.3336959013
988	0.3336054441
989	0.3334743442
990	0.3333371313
991	0.3332243118
992	0.3330576591
993	0.3329262394
994	0.3327848087
995	0.332590359
996	0.3325200753
997	0.3324087084
998	0.3322779944
999	0.3321833559
