iter	Logloss
717	0.3663541562
718	0.3661852102
719	0.3660852174
720	0.3659622513
721	0.3657921834
722	0.3656521668
723	0.3655006481
724	0.3652686861
725	0.3652214334
726	0.3650200237
727	0.3649413898
728	0.3648172368
729	0.3647396755
730	0.3646506385
731	0.3645665098
732	0.3643831162
733	0.3642340039
734	0.3640344492
735	0.3639738009
736	0.363826636
737	0.3637068573
738	0.3635363212
739	0.3634337609
740	0.3633299496
741	0.3631540923
742	0.3630001454
743	0.3629108639
744	0.362817415
745	0.3626859653
746	0.3626196497
747	0.3625316992
748	0.3624365967
749	0.3623393116
750	0.362269096
751	0.3620578448
752	0.3619667264
753	0.3618696831
754	0.3617608884
755	0.3616861742
756	0.3615403038
757	0.3614068435
758	0.3613298625
759	0.3611131154
760	0.3610517965
761	0.3609847644
762	0.3608271236
763	0.3607340045
764	0.3605820536
765	0.360464461
766	0.3603552794
767	0.3601681367
768	0.3601060823
769	0.3600030623
770	0.359856303
771	0.3598122997
772	0.3596660164
773	0.3595009338
774	0.3593211861
775	0.3592151992
776	0.3590859254
777	0.3589948989
778	0.3588922759
779	0.3587990543
780	0.3586642392
781	0.3585660373
782	0.3584881552
783	0.3584106165
784	0.3582880359
785	0.3581394062
786	0.3580389542
787	0.3579259692
788	0.3576718159
789	0.3575346668
790	0.3574504947
791	0.3573179175
792	0.3572572667
793	0.3571382714
794	0.3570164984
795	0.3568622272
796	0.3567801882
797	0.3566858252
798	0.3565076758
799	0.356383639
800	0.3561831972
801	0.3559913103
802	0.3559399998
803	0.3558025898
804	0.3556538123
805	0.3555647924
806	0.3554419271
807	0.3552376933
808	0.3551543885
809	0.3549843156
810	0.3549171055
811	0.3547603179
812	0.3546854051
813	0.3545653215
814	0.3544250382
815	0.3542566331
816	0.3542082397
817	0.3540993788
818	0.3539864156
819	0.3538803616
820	0.3537851669
821	0.3535692381
822	0.3534253445
823	0.3533105323
824	0.3532001933
825	0.3531699981
826	0.3530756617
827	0.3529553316
828	0.352739572
829	0.3526370109
830	0.352528726
831	0.3524392005
832	0.3522504527
833	0.352197826
834	0.352058656
835	0.3519463426
836	0.3518296164
837	0.3516893187
838	0.3515608044
839	0.3513791181
840	0.351275873
841	0.3511528427
842	0.3510581783
843	0.3509322463
844	0.3508785501
845	0.3508057609
846	0.350703275
847	0.3505740792
848	0.3505243535
849	0.3503469711
850	0.3502374929
851	0.3501875223
852	0.3501231712
853	0.3499880804
854	0.349851697
855	0.3497897905
856	0.3497157074
857	0.3495632004
858	0.3494778553
859	0.349396886
860	0.3492543371
861	0.3491695963
862	0.3490514914
863	0.3489556022
864	0.3487846894
865	0.3486453691
866	0.3485200599
867	0.3484152328
868	0.3483546603
869	0.348233219
870	0.3481718538
871	0.3480566139
872	0.3480101151
873	0.3479271555
874	0.3477917198
875	0.3477112417
876	0.3476032128
877	0.3475285067
878	0.3473981167
879	0.3473107023
880	0.3471416752
881	0.3469824817
882	0.3468784993
883	0.3468100715
884	0.3467273703
885	0.3466026106
886	0.3465282339
887	0.3464449975
888	0.346400553
889	0.3463095429
890	0.3462360619
891	0.346092985
892	0.3459159432
893	0.3458746555
894	0.3457110249
895	0.3456236827
896	0.3455490801
897	0.3454302369
898	0.3453095783
899	0.3451570437
900	0.3450483168
901	0.3449499269
902	0.3447787391
903	0.3447279345
904	0.3446281236
905	0.3445466093
906	0.3444771596
907	0.3443400354
908	0.344229526
909	0.3441103295
910	0.3439579262
911	0.3438117167
912	0.3437037084
913	0.3435896604
914	0.3434838405
915	0.3434119426
916	0.3433327999
917	0.3431822364
918	0.3430653214
919	0.3429345897
920	0.3428306024
921	0.3427366954
922	0.3425924258
923	0.3424602882
924	0.3423759059
925	0.3422722578
926	0.3422025808
927	0.3420561812
928	0.3419861836
929	0.3419008553
930	0.3417970571
931	0.3416581586
932	0.3415204457
933	0.3414486512
934	0.3413670387
935	0.3412150939
936	0.3411716414
937	0.341127581
938	0.341057737
939	0.340979957
940	0.3408768491
941	0.340798119
942	0.340641357
943	0.3406072283
944	0.3405266796
945	0.3404575209
946	0.3403878102
947	0.3403170034
948	0.3401456509
949	0.3401236919
950	0.3400160456
951	0.3398796573
952	0.339755444
953	0.339679101
954	0.3395518701
955	0.3394275852
956	0.3393860862
957	0.3392544839
958	0.3391645213
959	0.3390979258
960	0.3390224069
961	0.3389365811
962	0.3388345895
963	0.3387655997
964	0.3387202105
965	0.3386101547
966	0.3385751722
967	0.3384583386
968	0.3383516753
969	0.3381599655
970	0.3380558875
971	0.3379548165
972	0.3379130461
973	0.3378622259
974	0.3377921965
975	0.3376887369
976	0.3376272723
977	0.3375348311
978	0.3373998933
979	0.3373727364
980	0.3372859849
981	0.3372116185
982	0.3370693199
983	0.336911802
984	0.3367827754
985	0.3366368482
986	0.3365014464
987	0.3363513989
988	0.3362274955
989	0.3361073378
990	0.3359462751
991	0.3358458668
992	0.3357023327
993	0.3356248948
994	0.3355556853
995	0.3354438606
996	0.335368738
997	0.3352919718
998	0.3352253873
999	0.3351073916
