iter	Logloss
182	0.446121965
183	0.4459170248
184	0.4456530452
185	0.4453911294
186	0.4453850517
187	0.4451639336
188	0.4449153602
189	0.4446336479
190	0.4443018424
191	0.4440040275
192	0.4438392679
193	0.4436290143
194	0.4434215477
195	0.4432552706
196	0.443000502
197	0.4428613166
198	0.4426441314
199	0.442515288
200	0.4421967099
201	0.4420909488
202	0.4418838635
203	0.4416208118
204	0.4414672393
205	0.441145332
206	0.4407881936
207	0.4405813564
208	0.4404564686
209	0.4403845323
210	0.4402517274
211	0.4400874797
212	0.4399045966
213	0.4397824715
214	0.4395642806
215	0.4393584386
216	0.4391934026
217	0.4389865555
218	0.4386989783
219	0.4385312726
220	0.4383333516
221	0.4381344185
222	0.4378823055
223	0.4376718765
224	0.4374133048
225	0.4371818617
226	0.4369961515
227	0.4368851513
228	0.4367299738
229	0.4367260471
230	0.4364386072
231	0.436167895
232	0.4359880083
233	0.4358247752
234	0.4356263858
235	0.4354064073
236	0.435242326
237	0.4350606314
238	0.4347780117
239	0.4345932499
240	0.4344567158
241	0.43417301
242	0.4340371237
243	0.4337746653
244	0.4336341907
245	0.4334472728
246	0.4333508643
247	0.4331987337
248	0.4330564672
249	0.4328789938
250	0.4326375705
251	0.4325362691
252	0.4322402477
253	0.4320810969
254	0.431864711
255	0.431541486
256	0.4313580954
257	0.4312454345
258	0.4311271015
259	0.43099013
260	0.4307124527
261	0.4305351144
262	0.4303283978
263	0.4300808719
264	0.4298303351
265	0.4298192226
266	0.4296512235
267	0.4294492331
268	0.4293321416
269	0.4291945035
270	0.4290978609
271	0.4290216617
272	0.4288631279
273	0.4287206031
274	0.4285280911
275	0.428455258
276	0.4282660374
277	0.4280360878
278	0.4279404621
279	0.4277543796
280	0.4274791722
281	0.4272914936
282	0.4271525344
283	0.4270414929
284	0.4267273782
285	0.4266252939
286	0.4263964456
287	0.4261936867
288	0.4259965434
289	0.4257955728
290	0.4255377891
291	0.425410542
292	0.4253605679
293	0.4251159341
294	0.4250342859
295	0.425033752
296	0.424851052
297	0.4246658419
298	0.4245113966
299	0.4243728965
300	0.4240708263
301	0.423876288
302	0.4236341074
303	0.4234603187
304	0.4233207507
305	0.4231638362
306	0.4230596719
307	0.422909943
308	0.4226423721
309	0.4224083347
310	0.4222663249
311	0.4219880005
312	0.4219273352
313	0.4217162706
314	0.421466446
315	0.4212732475
316	0.4210211403
317	0.4208029374
318	0.4205958388
319	0.4203565417
320	0.420167903
321	0.4200472455
322	0.419955989
323	0.4197501168
324	0.4195834956
325	0.4194769272
326	0.4193615713
327	0.4192550116
328	0.4191141121
329	0.4190137852
330	0.4188248752
331	0.4186782891
332	0.4185089931
333	0.418389047
334	0.4182933226
335	0.4181309706
336	0.4179995785
337	0.4178915308
338	0.4177525509
339	0.4176174011
340	0.4173089058
341	0.4171825536
342	0.4169998634
343	0.4168465094
344	0.4166731888
345	0.4165955304
346	0.4165648972
347	0.4163136204
348	0.4162896489
349	0.4162342373
350	0.4161848296
351	0.4160645096
352	0.41602868
353	0.4158929307
354	0.4156229532
355	0.4154718039
356	0.4152800393
357	0.4150427325
358	0.4149093998
359	0.4147951916
360	0.4146655129
361	0.4144823521
362	0.414249884
363	0.4140607004
364	0.4138705671
365	0.4137301027
366	0.413595343
367	0.4134428171
368	0.413348489
369	0.413205648
370	0.4129649247
371	0.4127358152
372	0.4124874336
373	0.4123590657
374	0.4122559206
375	0.4120957398
376	0.4119407354
377	0.4118432358
378	0.4116487959
379	0.411589795
380	0.4114801567
381	0.4112880495
382	0.4111479089
383	0.4110644722
384	0.4109365759
385	0.4107615568
386	0.4104430574
387	0.4102950682
388	0.4101541229
389	0.4100683869
390	0.4098230553
391	0.4096775359
392	0.4094835969
393	0.4094014906
394	0.4091991974
395	0.4090347468
396	0.4089693929
397	0.4087335021
398	0.4086141212
399	0.4084458545
400	0.4082996078
401	0.4081781463
402	0.4079640524
403	0.4078400477
404	0.4076975694
405	0.407534556
406	0.4073548571
407	0.4072155216
408	0.4071609702
409	0.4070427362
410	0.4069449638
411	0.4066758929
412	0.4065669276
413	0.4064384095
414	0.4062971159
415	0.4060966144
416	0.4058864513
417	0.4057405958
418	0.4055846301
419	0.405477964
420	0.4052935347
421	0.4051720465
422	0.4049760424
423	0.4047543413
424	0.4045370593
425	0.4042557278
426	0.4039934873
427	0.4038156567
428	0.4036539866
429	0.40342544
430	0.403199981
431	0.4030927778
432	0.4029432713
433	0.4028592539
434	0.4027200308
435	0.4025602361
436	0.4024315694
437	0.4022931242
438	0.4020612907
439	0.4018583883
440	0.4016524242
441	0.4015047957
442	0.4013730473
443	0.4011506517
444	0.4009272006
445	0.4008018683
446	0.4005159358
447	0.4002629584
448	0.4001560089
449	0.4000309638
450	0.3999260353
451	0.3997521592
452	0.3996472902
453	0.3994695847
454	0.3993374025
455	0.39921883
456	0.3991493108
457	0.398937459
458	0.3988074273
459	0.3985526729
460	0.3984303637
461	0.3982896668
462	0.398194534
463	0.3980688714
464	0.3979282924
465	0.397740866
466	0.3975930052
467	0.3974840437
468	0.3973103387
469	0.3970981339
470	0.3969341164
471	0.3967547087
472	0.3966704578
473	0.3965286672
474	0.3963735424
475	0.3961877543
476	0.3960172388
477	0.3957804055
478	0.3956135909
479	0.3954266651
480	0.3953068936
481	0.3950966281
482	0.3948589574
483	0.3947082249
484	0.3945845308
485	0.3944489133
486	0.3942289405
487	0.3941658084
488	0.3939950005
489	0.3938456604
490	0.3936307983
491	0.3934847822
492	0.3933808899
493	0.3932126171
494	0.3930863276
495	0.3929307554
496	0.3927156628
497	0.3925695061
498	0.3924533786
499	0.3923392067
500	0.3920770998
501	0.3919232731
502	0.3917597687
503	0.3916515167
504	0.3914006511
505	0.391178027
506	0.391041493
507	0.3908882865
508	0.3907699832
509	0.390555908
510	0.3904212221
511	0.3903252557
512	0.390203086
513	0.3901029098
514	0.3899214638
515	0.3896939523
516	0.3895511166
517	0.3894425034
518	0.3893270268
519	0.3892158895
520	0.3890125622
521	0.3888916591
522	0.3887120431
523	0.3884827005
524	0.3883729542
525	0.3882432451
526	0.3880995406
527	0.3878821649
528	0.3877514203
529	0.3876355263
530	0.3874454242
531	0.3873139
532	0.3871066253
533	0.3869130061
534	0.3868086655
535	0.3866872457
536	0.3865587877
537	0.3864694848
538	0.3862713618
539	0.3861385059
540	0.3860017882
541	0.3857322843
542	0.3855454377
543	0.3854107995
544	0.3852900963
545	0.385188018
546	0.3850463138
547	0.3848991362
548	0.3847565716
549	0.3846487634
550	0.3844476857
551	0.3843558836
552	0.384116264
553	0.3840266981
554	0.3839490129
555	0.3837861233
556	0.3836101119
557	0.3833811277
558	0.3833013961
559	0.3832081123
560	0.3830855013
561	0.3829808376
562	0.3827694947
563	0.3826252778
564	0.3824209549
565	0.3823266917
566	0.3821457748
567	0.3820728139
568	0.3818782757
569	0.3816932925
570	0.3816183709
571	0.3815334387
572	0.3813704572
573	0.3812366736
574	0.3811242002
575	0.3810161929
576	0.3809022587
577	0.3807101067
578	0.3805265613
579	0.3804507161
580	0.3802755194
581	0.3801663132
582	0.3799996643
583	0.3798360834
584	0.3796881351
585	0.3795833257
586	0.3794368349
587	0.3793275431
588	0.3791713216
589	0.378967763
590	0.3788371938
591	0.378716866
592	0.3785986851
593	0.3785149078
594	0.3784241196
595	0.3783239749
596	0.3782280778
597	0.3780724705
598	0.3779729172
599	0.3778912789
600	0.3777428312
601	0.3776611641
602	0.3775598683
603	0.3773835525
604	0.3772680004
605	0.3770683297
606	0.3769899629
607	0.3768395724
608	0.3767138802
609	0.3765203033
610	0.3764573521
611	0.3763825924
612	0.3762706496
613	0.3761604924
614	0.3760803683
615	0.375899845
616	0.3757752498
617	0.3756163153
618	0.3754851951
619	0.3753797312
620	0.3752404515
621	0.3751249262
622	0.3750325022
623	0.3749446559
624	0.3747769852
625	0.3746144792
626	0.3745476994
627	0.3744656434
628	0.3743189853
629	0.3742071656
630	0.3740311262
631	0.3739163321
632	0.3737089158
633	0.3735531788
634	0.3733721991
635	0.3732084822
636	0.3731511748
637	0.3730159532
638	0.3728908296
639	0.3727014119
640	0.3725624653
641	0.3724269106
642	0.3722940255
643	0.3721399275
644	0.3720276506
645	0.3719385276
646	0.3718021764
647	0.3717319766
648	0.3716704534
649	0.3715593564
650	0.3714361278
651	0.3713435679
652	0.371251999
653	0.3710737552
654	0.3709802686
655	0.3708781986
656	0.3707317647
657	0.3706178356
658	0.3704631492
659	0.3703607154
660	0.3701823443
661	0.3700625909
662	0.3699522033
663	0.3698479881
664	0.3697368471
665	0.3695830167
666	0.3694724455
667	0.3693667421
668	0.3692669242
669	0.3691152591
670	0.3690133221
671	0.3688832015
672	0.3687508239
673	0.3686667504
674	0.3685948103
675	0.3685043768
676	0.3683777031
677	0.3682849531
678	0.3681595955
679	0.3680685432
680	0.3679724032
681	0.3679108555
682	0.3677796455
683	0.3676691338
684	0.3675864603
685	0.3674224041
686	0.3672936949
687	0.367190647
688	0.3670938722
689	0.366988291
690	0.3669025854
691	0.3666976926
692	0.3666246407
693	0.366483548
694	0.3663620244
695	0.366246936
696	0.3661054938
697	0.3659569317
698	0.3658914842
699	0.3657627293
700	0.3656351634
701	0.365554211
702	0.3654486607
703	0.3653576608
704	0.3651704989
705	0.3650122825
706	0.364911156
707	0.3648333517
708	0.3647457421
709	0.3646656496
710	0.364540401
711	0.3643696109
712	0.3642205347
713	0.3641136304
714	0.3639489476
715	0.3637939235
716	0.3636737288
717	0.3635773562
718	0.3634900448
719	0.3634248376
720	0.3633011383
721	0.363206216
722	0.3631244212
723	0.363067326
724	0.3629392229
725	0.3628007108
726	0.3627022956
727	0.3626114488
728	0.362506506
729	0.3623968604
730	0.3622842565
731	0.3621557807
732	0.362054122
733	0.361920483
734	0.3618122311
735	0.3616922704
736	0.3616099191
737	0.3615263803
738	0.3614503903
739	0.3613371669
740	0.3612201483
741	0.3611524153
742	0.3610134486
743	0.3608932406
744	0.3608223619
745	0.3606634848
746	0.3605557829
747	0.3604850436
748	0.3603374232
749	0.3602051924
750	0.3600953911
751	0.3600508354
752	0.3599013648
753	0.3597909676
754	0.3596736527
755	0.3596276415
756	0.3595085127
757	0.3594265791
758	0.3593656489
759	0.359238797
760	0.3591270061
761	0.3589834511
762	0.3588475717
763	0.3587824212
764	0.3586481702
765	0.358543969
766	0.3584006699
767	0.3582941462
768	0.3582219298
769	0.3581013148
770	0.3579276763
771	0.3577591101
772	0.35766378
773	0.3575684338
774	0.3575247991
775	0.3574273606
776	0.3573733833
777	0.3572166216
778	0.3571313933
779	0.3570473197
780	0.3569561776
781	0.356808828
782	0.3567074053
783	0.3565233771
784	0.3563808765
785	0.3563001661
786	0.3561848373
787	0.3561193583
788	0.3559876794
789	0.3558593086
790	0.3557736957
791	0.3556716527
792	0.3555463519
793	0.3554277839
794	0.3553539904
795	0.3552699169
796	0.3551965985
797	0.3550717966
798	0.3550034692
799	0.3548232834
800	0.3547072731
801	0.3546029965
802	0.3544641623
803	0.3543807136
804	0.3542682852
805	0.3541278233
806	0.3540533121
807	0.3539395325
808	0.3538376703
809	0.3537534519
810	0.353631022
811	0.353484182
812	0.3533967488
813	0.3533070327
814	0.3532006126
815	0.3531098541
816	0.3530228098
817	0.3529093265
818	0.3528125983
819	0.3527323049
820	0.3525851995
821	0.3525082532
822	0.3524237603
823	0.352277896
824	0.3521631084
825	0.3520552974
826	0.351962578
827	0.3517948649
828	0.3517350026
829	0.3516322437
830	0.3515084093
831	0.3513859885
832	0.3512747009
833	0.3511579766
834	0.3510919403
835	0.3509873406
836	0.3509048713
837	0.3507975906
838	0.3506450412
839	0.3504987271
840	0.3504284345
841	0.3502876875
842	0.3502080117
843	0.3501544807
844	0.3500633944
845	0.3499720702
846	0.3498409404
847	0.3496703052
848	0.3496123738
849	0.3495348354
850	0.3494153592
851	0.3493109149
852	0.3492178086
853	0.3491057503
854	0.3489803629
855	0.3488347447
856	0.3486844522
857	0.3486099142
858	0.348465917
859	0.3483660174
860	0.3482972257
861	0.3482195691
862	0.348105199
863	0.3479883622
864	0.3478858716
865	0.3477959186
866	0.3477410769
867	0.3475823474
868	0.3475026674
869	0.3474262018
870	0.3473175346
871	0.3472715541
872	0.347192557
873	0.3471145529
874	0.3470094156
875	0.3469328583
876	0.3468309278
877	0.346724632
878	0.3465760411
879	0.3464177886
880	0.346340368
881	0.3462124853
882	0.3460779759
883	0.345988528
884	0.3459036814
885	0.3457648319
886	0.3456789445
887	0.3455552208
888	0.345481989
889	0.3453693934
890	0.3452757862
891	0.3451629051
892	0.3450502735
893	0.3450078522
894	0.3449395538
895	0.3448169698
896	0.3446916932
897	0.3445774969
898	0.3444789027
899	0.3443518175
900	0.344214125
901	0.3440787592
902	0.3439766217
903	0.3438616357
904	0.3438095272
905	0.3436760162
906	0.3435610716
907	0.3434762868
908	0.3433638271
909	0.3432818043
910	0.3432183022
911	0.3431185665
912	0.3430223361
913	0.3429034243
914	0.3428022085
915	0.3427055679
916	0.3426179249
917	0.3425448713
918	0.3424827476
919	0.342371667
920	0.3422471104
921	0.3421196626
922	0.3420084856
923	0.3418915525
924	0.3417880158
925	0.3417133599
926	0.34165742
927	0.341466809
928	0.3413359683
929	0.3412756017
930	0.3412239775
931	0.3411800079
932	0.341116821
933	0.3409961238
934	0.340890784
935	0.3408223955
936	0.3406968497
937	0.3405848013
938	0.3405148076
939	0.3403927114
940	0.3402632496
941	0.3401823226
942	0.3400937894
943	0.3399626298
944	0.3398706133
945	0.3397834495
946	0.3396857113
947	0.33961935
948	0.339519597
949	0.3394116843
950	0.3392861692
951	0.3392371233
952	0.3390743033
953	0.3389577014
954	0.3388202816
955	0.3387315062
956	0.3386533158
957	0.3385360666
958	0.3384278306
959	0.3383373999
960	0.3382671108
961	0.3381481396
962	0.3380414892
963	0.3379836524
964	0.3378784889
965	0.3378084468
966	0.337732451
967	0.3376301091
968	0.3375417876
969	0.3374581579
970	0.3373278851
971	0.33725822
972	0.3371829949
973	0.3371374222
974	0.3370246246
975	0.336920791
976	0.3368380605
977	0.336735653
978	0.336612184
979	0.3365523532
980	0.3364630745
981	0.3363133764
982	0.336224609
983	0.3360996908
984	0.3360271745
985	0.3359553687
986	0.3358780094
987	0.3357634267
988	0.3356428558
989	0.3355707547
990	0.3355217069
991	0.3354677618
992	0.3354285203
993	0.3353713054
994	0.3352512926
995	0.3352110068
996	0.335120746
997	0.3350172662
998	0.3349785253
999	0.3348803171
