iter	Logloss
140	0.458571397
141	0.4583402152
142	0.4583241587
143	0.4580474592
144	0.4577624371
145	0.4573963635
146	0.4570071455
147	0.4568119504
148	0.4566474232
149	0.4564127321
150	0.4560938495
151	0.4558844983
152	0.4557273567
153	0.4554913174
154	0.455158122
155	0.4548957807
156	0.4545758589
157	0.4543446722
158	0.4542250422
159	0.454065801
160	0.4537248763
161	0.4533777473
162	0.4531312209
163	0.4527368407
164	0.4525783537
165	0.4524083825
166	0.4520141517
167	0.4516911582
168	0.4514990228
169	0.4513246173
170	0.4512587956
171	0.4510983288
172	0.4509977684
173	0.450847037
174	0.4506534507
175	0.4501905062
176	0.4499463281
177	0.4496861152
178	0.4495094666
179	0.449295932
180	0.4490002783
181	0.448733894
182	0.4484779682
183	0.4483494737
184	0.4480949371
185	0.4479539539
186	0.4477211671
187	0.4475335607
188	0.4471167874
189	0.4469782315
190	0.4467262709
191	0.4465192942
192	0.4462865014
193	0.4459756173
194	0.4459441685
195	0.4457656361
196	0.4453928255
197	0.4451936616
198	0.4451218546
199	0.4448018059
200	0.4447079418
201	0.4444830684
202	0.4443210636
203	0.4440283438
204	0.4440144208
205	0.4437670536
206	0.4435532867
207	0.4434177333
208	0.4432421893
209	0.4428966908
210	0.4426318893
211	0.4424175068
212	0.442311858
213	0.4421931987
214	0.4419892603
215	0.4418593576
216	0.4416862203
217	0.4413788749
218	0.4412805617
219	0.4409644433
220	0.4408131228
221	0.4405753903
222	0.4404665291
223	0.4402660348
224	0.4401528613
225	0.4399567137
226	0.4398419361
227	0.4396694713
228	0.4394103964
229	0.4392773164
230	0.4391544357
231	0.4390626859
232	0.4388458932
233	0.4386220893
234	0.4385433125
235	0.4383993876
236	0.4383841884
237	0.4382067713
238	0.4380330373
239	0.4376919339
240	0.4375733836
241	0.4373852816
242	0.4370581098
243	0.4368769094
244	0.436793119
245	0.4365871252
246	0.4365724599
247	0.4364062003
248	0.4362661813
249	0.4359914271
250	0.4359529622
251	0.4358853047
252	0.4357054532
253	0.4354779275
254	0.4353209067
255	0.4350659566
256	0.4348572107
257	0.4347846405
258	0.4345937185
259	0.4343547323
260	0.4341762484
261	0.4340146676
262	0.4338434747
263	0.4337493506
264	0.4336486042
265	0.4335289743
266	0.4333179743
267	0.4330945213
268	0.4328916408
269	0.4326793393
270	0.4324493489
271	0.4322650979
272	0.4321719938
273	0.4320786947
274	0.4318999116
275	0.4317699169
276	0.4316936626
277	0.4314186952
278	0.4312550437
279	0.431070666
280	0.430990778
281	0.4307426326
282	0.4305906241
283	0.4305073298
284	0.4303816078
285	0.430060283
286	0.4299503538
287	0.4297573862
288	0.4295561757
289	0.4292876501
290	0.4290759763
291	0.4290135843
292	0.4289337309
293	0.4288701191
294	0.4288058363
295	0.4285876914
296	0.4283534274
297	0.4283356638
298	0.4282074833
299	0.4280982077
300	0.4279885107
301	0.427896412
302	0.4277556174
303	0.4274629708
304	0.4273702768
305	0.427258854
306	0.4271561809
307	0.4269250093
308	0.4268204526
309	0.4265492487
310	0.4262895538
311	0.426128463
312	0.425936836
313	0.4257779179
314	0.425667827
315	0.4254882521
316	0.4253992362
317	0.4252764592
318	0.4250753478
319	0.4249327007
320	0.4247294605
321	0.4245391067
322	0.4243614566
323	0.4242669795
324	0.4240489338
325	0.4240472786
326	0.4238665482
327	0.4236800274
328	0.4236122552
329	0.4234840685
330	0.4234611906
331	0.4232866953
332	0.4230619418
333	0.4228587692
334	0.4227196149
335	0.4224564054
336	0.4223660897
337	0.422236338
338	0.4221392783
339	0.4220138354
340	0.421794375
341	0.4217794826
342	0.4216148506
343	0.421514178
344	0.421415822
345	0.4212484967
346	0.4210854137
347	0.4209696714
348	0.4208122171
349	0.4207182452
350	0.4205497371
351	0.4202432507
352	0.4200861138
353	0.4199432592
354	0.4196829528
355	0.4195378126
356	0.4192970584
357	0.4191366451
358	0.4189816962
359	0.4188518794
360	0.4185926305
361	0.4184326987
362	0.4183492578
363	0.4181896913
364	0.4180558539
365	0.4179235343
366	0.4177121231
367	0.417553375
368	0.4174533626
369	0.4173222656
370	0.4171902146
371	0.4170565302
372	0.4168936425
373	0.4167834145
374	0.4165666004
375	0.4163268799
376	0.4160921582
377	0.415958628
378	0.4157750542
379	0.4155981594
380	0.4153988249
381	0.4151345171
382	0.4149402332
383	0.4147743293
384	0.4146084378
385	0.414527757
386	0.4143604152
387	0.4142108042
388	0.4139175286
389	0.4138188388
390	0.4137408982
391	0.413446133
392	0.4133660034
393	0.4132825964
394	0.4129680406
395	0.412810057
396	0.4126375647
397	0.4125630545
398	0.4123774256
399	0.4123183055
400	0.4121187014
401	0.4120585314
402	0.4118939895
403	0.4117387522
404	0.411553498
405	0.411515261
406	0.4113984668
407	0.4111744154
408	0.4110152201
409	0.4107506908
410	0.4105896707
411	0.4104647709
412	0.4102614168
413	0.4100937011
414	0.4098956102
415	0.4096532033
416	0.4094581698
417	0.4093159436
418	0.4091300298
419	0.409018805
420	0.4088937921
421	0.4087081485
422	0.4086402275
423	0.4084357493
424	0.4081645147
425	0.4080180375
426	0.4078391294
427	0.4076050208
428	0.4074919083
429	0.407344297
430	0.4072081379
431	0.4070865405
432	0.4068902259
433	0.406741146
434	0.4065190228
435	0.4063285078
436	0.4059924212
437	0.4058806674
438	0.4056735359
439	0.4055491864
440	0.4054311753
441	0.4052736799
442	0.4051305938
443	0.4050390021
444	0.4047849425
445	0.4046881461
446	0.404537997
447	0.4043741254
448	0.4041635322
449	0.403976437
450	0.4037569977
451	0.4036138499
452	0.4034507171
453	0.4032733842
454	0.4031319092
455	0.402983845
456	0.4028382354
457	0.4027059663
458	0.4025548175
459	0.4024703349
460	0.4022749645
461	0.4021657361
462	0.4020208766
463	0.4019210933
464	0.4016748755
465	0.4015624056
466	0.4014253164
467	0.4013360275
468	0.4012396182
469	0.401001848
470	0.4008182228
471	0.4006973046
472	0.4005569075
473	0.4004334768
474	0.4002708874
475	0.4001262629
476	0.3999243692
477	0.3998120571
478	0.3996983316
479	0.3995383364
480	0.399261355
481	0.3991476339
482	0.398968856
483	0.3988831365
484	0.3986905382
485	0.3984686908
486	0.3983450325
487	0.3982294588
488	0.3981079321
489	0.3978315385
490	0.3976803001
491	0.3974930689
492	0.3973205112
493	0.3971245792
494	0.3970088611
495	0.3968781682
496	0.3966573423
497	0.3965498003
498	0.3964675459
499	0.3963993269
500	0.3962639008
501	0.39617044
502	0.3960444675
503	0.3959276529
504	0.3957983954
505	0.3956318153
506	0.3955698048
507	0.3953807004
508	0.3952004066
509	0.3950635579
510	0.394948316
511	0.3947110157
512	0.3946220712
513	0.3945049155
514	0.3944130798
515	0.394302077
516	0.3941273842
517	0.3940236021
518	0.3938430953
519	0.3935506348
520	0.3933952689
521	0.393299887
522	0.3931132097
523	0.3929317941
524	0.3928306296
525	0.3927231874
526	0.3924864973
527	0.3923679446
528	0.3922231789
529	0.3920226446
530	0.391892096
531	0.3917335821
532	0.3916120175
533	0.3915232824
534	0.391313903
535	0.3912046039
536	0.391058119
537	0.3909583607
538	0.3907848347
539	0.3905934544
540	0.3903997104
541	0.3902194838
542	0.3900772889
543	0.3899810863
544	0.3898812542
545	0.3897666934
546	0.3896317837
547	0.3895218928
548	0.3894321702
549	0.3892602455
550	0.3891011366
551	0.3888282167
552	0.3886411474
553	0.3885377267
554	0.388412167
555	0.3882636765
556	0.388019471
557	0.3878640607
558	0.3876433856
559	0.3874080238
560	0.3872639364
561	0.3870481482
562	0.3869250731
563	0.3867227792
564	0.3865781588
565	0.386493774
566	0.3862982277
567	0.3862255473
568	0.3859976886
569	0.3858046411
570	0.3856954388
571	0.3855958588
572	0.3854166856
573	0.3852697919
574	0.3851596612
575	0.385054981
576	0.3849536401
577	0.3848663045
578	0.3847460868
579	0.3846480642
580	0.3844664647
581	0.3843361416
582	0.3842362374
583	0.3841369565
584	0.3840078723
585	0.3839052906
586	0.3837618812
587	0.3836364417
588	0.3835409085
589	0.3833827752
590	0.3832415522
591	0.3830780701
592	0.3828907184
593	0.3827972004
594	0.3826235846
595	0.3825385808
596	0.3823543906
597	0.3822353979
598	0.3821247113
599	0.3820347355
600	0.381915597
601	0.3818218765
602	0.3816559455
603	0.3814801145
604	0.381396496
605	0.3813162169
606	0.3812212539
607	0.3810470317
608	0.3808862132
609	0.3807268387
610	0.3806240684
611	0.38044445
612	0.3802917858
613	0.3801782272
614	0.3800939282
615	0.3799833236
616	0.3798347075
617	0.3796774613
618	0.3795228678
619	0.3793623234
620	0.3792300848
621	0.3791712421
622	0.3790957808
623	0.3790142036
624	0.3789405724
625	0.3788474663
626	0.3787667446
627	0.3786281477
628	0.3784761686
629	0.378388097
630	0.3782194296
631	0.3780198935
632	0.3778524812
633	0.3777562162
634	0.3776588295
635	0.3775199336
636	0.377382106
637	0.3772900153
638	0.3771526364
639	0.3770068644
640	0.376893589
641	0.3767417559
642	0.3766399939
643	0.3765460647
644	0.3763641784
645	0.3761910114
646	0.3760934587
647	0.3759984951
648	0.3758164789
649	0.3756879618
650	0.3756198976
651	0.3755250521
652	0.3753411505
653	0.3752658117
654	0.3750952996
655	0.3749922085
656	0.374914205
657	0.3748625084
658	0.374668726
659	0.374546717
660	0.3743889852
661	0.3742188886
662	0.3741571998
663	0.3740679073
664	0.373896502
665	0.3737314022
666	0.3735569062
667	0.3734872108
668	0.3733845371
669	0.3733079007
670	0.3731563433
671	0.3730529496
672	0.3728646729
673	0.3727196771
674	0.3725793241
675	0.3724499166
676	0.3723245647
677	0.3721270268
678	0.3720322801
679	0.3719037986
680	0.3718211934
681	0.3717186243
682	0.371594246
683	0.3715188409
684	0.37139325
685	0.3712335842
686	0.3711077907
687	0.37094494
688	0.3707988025
689	0.3705256975
690	0.3704035691
691	0.370329595
692	0.370208588
693	0.3701373326
694	0.3700701765
695	0.3699284611
696	0.3698096699
697	0.3696949156
698	0.3695142592
699	0.3693627458
700	0.3692202412
701	0.369078487
702	0.3690094483
703	0.3689495345
704	0.3688300958
705	0.3686716922
706	0.3685303655
707	0.3684190237
708	0.3683612972
709	0.3682834146
710	0.3682029042
711	0.3681139647
712	0.3680214218
713	0.3678829191
714	0.3678188431
715	0.3677218087
716	0.3675874411
717	0.3675003161
718	0.3673013092
719	0.3671679537
720	0.3670976134
721	0.3670105683
722	0.366921215
723	0.3666897833
724	0.3665771679
725	0.3664449463
726	0.3663695172
727	0.3662201507
728	0.3661284058
729	0.3660410043
730	0.36596717
731	0.3658615222
732	0.3657303044
733	0.3656160964
734	0.3655130742
735	0.3653645139
736	0.3652721824
737	0.3651331961
738	0.3650575294
739	0.3649605195
740	0.3648998687
741	0.3648109632
742	0.3646899546
743	0.3646016966
744	0.3644737553
745	0.3643031188
746	0.3641922838
747	0.3640810618
748	0.3640232789
749	0.3638594528
750	0.363716597
751	0.3636293147
752	0.3634921929
753	0.3634304215
754	0.3633007553
755	0.3632382909
756	0.3631219565
757	0.3630749287
758	0.3629541859
759	0.3628123064
760	0.3626919285
761	0.3625585765
762	0.3624168921
763	0.3622543673
764	0.3621069068
765	0.3619996126
766	0.3618997271
767	0.36178661
768	0.3616030481
769	0.3615023745
770	0.3613967998
771	0.3613023637
772	0.3611965533
773	0.3610835294
774	0.360865634
775	0.3608169257
776	0.36070839
777	0.360650574
778	0.3605401216
779	0.3604170902
780	0.3602972664
781	0.3602265681
782	0.3600939174
783	0.3600222742
784	0.3599269504
785	0.3598060383
786	0.3597488481
787	0.3596020937
788	0.3595245675
789	0.3593656131
790	0.3592482737
791	0.3590624993
792	0.3589621518
793	0.3588495478
794	0.3587600485
795	0.3586647873
796	0.3585582293
797	0.3584050869
798	0.3583257535
799	0.3581573459
800	0.3580561439
801	0.3579357604
802	0.3578248225
803	0.3577141604
804	0.3576113684
805	0.357455812
806	0.3573983884
807	0.3572594377
808	0.3571270807
809	0.3570038805
810	0.356931524
811	0.3568599965
812	0.3567462882
813	0.3565962607
814	0.3564788999
815	0.3563737847
816	0.3562753022
817	0.3561961191
818	0.3561039571
819	0.3559482521
820	0.3557954097
821	0.3556745314
822	0.3555676824
823	0.3553858559
824	0.3552799822
825	0.3551966308
826	0.3550975115
827	0.3548418421
828	0.3546948251
829	0.354625582
830	0.3544273131
831	0.3543524446
832	0.3543136641
833	0.3542469847
834	0.3541371905
835	0.3540547544
836	0.3539745967
837	0.3537783586
838	0.3536686729
839	0.3534869684
840	0.3533576861
841	0.3533230429
842	0.3531566276
843	0.3530632302
844	0.3529582816
845	0.3527876494
846	0.3526847626
847	0.3526179237
848	0.3525457465
849	0.3524239904
850	0.3523294351
851	0.3522259545
852	0.3521444857
853	0.351984435
854	0.3518853879
855	0.3517348274
856	0.3516841086
857	0.3516095043
858	0.351530176
859	0.3514500374
860	0.3512649136
861	0.3511403032
862	0.3510479693
863	0.350971182
864	0.3509055682
865	0.3508072324
866	0.3506665118
867	0.3505724155
868	0.3505215776
869	0.3503657908
870	0.3501867934
871	0.350055635
872	0.3499490565
873	0.349825717
874	0.3496731998
875	0.349645238
876	0.349539279
877	0.3494762054
878	0.3493374086
879	0.3491615809
880	0.3490638674
881	0.3489532545
882	0.348841361
883	0.3487709267
884	0.3485957339
885	0.3484364248
886	0.3482999038
887	0.3482078366
888	0.3481018482
889	0.3479677876
890	0.3478801802
891	0.3477920404
892	0.3476960691
893	0.3475953193
894	0.3474971982
895	0.3472538577
896	0.3471345651
897	0.3470787338
898	0.3470141504
899	0.3469850117
900	0.3468581488
901	0.3467348685
902	0.3465644397
903	0.3464273258
904	0.3463039552
905	0.3461924307
906	0.34611842
907	0.3460487519
908	0.3459549577
909	0.3458763648
910	0.3458286009
911	0.3457782959
912	0.3456870248
913	0.3455373107
914	0.3453960171
915	0.3453318776
916	0.3452008561
917	0.3451111857
918	0.3450162291
919	0.3449511448
920	0.3448634216
921	0.3447476758
922	0.3446560563
923	0.3445644298
924	0.3444518716
925	0.3443618099
926	0.344183845
927	0.3440624948
928	0.343982402
929	0.3438841046
930	0.3438074984
931	0.3436122712
932	0.3435214177
933	0.3434228184
934	0.3433790157
935	0.3433334981
936	0.3432895774
937	0.3432052829
938	0.3431686923
939	0.3431218426
940	0.3430039535
941	0.3429096829
942	0.3428379803
943	0.342709682
944	0.3426335183
945	0.3425143714
946	0.3424273898
947	0.3423524041
948	0.3423121465
949	0.3421635613
950	0.3420040351
951	0.3418895352
952	0.3418475018
953	0.3417679936
954	0.3416941109
955	0.3415960992
956	0.3415181557
957	0.3414810609
958	0.3414162176
959	0.3413475183
960	0.3412748717
961	0.3411542987
962	0.3410304855
963	0.3408855694
964	0.3407825037
965	0.3407144931
966	0.3406536264
967	0.3405698398
968	0.3405002618
969	0.3403414738
970	0.3402351881
971	0.3400814552
972	0.3399943564
973	0.3399339618
974	0.339797938
975	0.3397425994
976	0.3396623892
977	0.3396205661
978	0.339546499
979	0.3394880327
980	0.3394094363
981	0.3393446833
982	0.339286484
983	0.3391414768
984	0.3390424763
985	0.3389846935
986	0.3389296558
987	0.3388631158
988	0.3387753299
989	0.3386765776
990	0.3385996766
991	0.338494146
992	0.3383120422
993	0.3382532104
994	0.3381318739
995	0.3380899022
996	0.3380304344
997	0.3379304831
998	0.3378124284
999	0.3376742811
