iter	Logloss
708	0.3655472278
709	0.3653722466
710	0.3652699019
711	0.3651972071
712	0.36503401
713	0.3648953896
714	0.3647984917
715	0.3646818967
716	0.3644565381
717	0.3643199833
718	0.3642412296
719	0.3641314948
720	0.3639904075
721	0.3638873028
722	0.363785575
723	0.3635590702
724	0.363467827
725	0.3632762245
726	0.3631762478
727	0.3630188748
728	0.3628928591
729	0.3626759615
730	0.3625780957
731	0.3624462207
732	0.3622737196
733	0.3620590211
734	0.3618918759
735	0.3617763122
736	0.3616572191
737	0.361504533
738	0.3613869279
739	0.3613073148
740	0.3612052941
741	0.3611174369
742	0.3610205383
743	0.3608379509
744	0.3607054568
745	0.3606420373
746	0.3605385113
747	0.3604277491
748	0.3602836817
749	0.3601700685
750	0.3599766592
751	0.3598456085
752	0.3597684082
753	0.3596966555
754	0.3595401107
755	0.3593617287
756	0.3592714272
757	0.3591674924
758	0.3590315316
759	0.3589567757
760	0.358833118
761	0.3587683139
762	0.358556478
763	0.3584265868
764	0.35832848
765	0.358226633
766	0.3580826908
767	0.3580443265
768	0.3579944788
769	0.357861973
770	0.3576815499
771	0.3576369706
772	0.3575179032
773	0.3574213658
774	0.3572523763
775	0.3571319607
776	0.3569166728
777	0.3568303688
778	0.3567774598
779	0.3565705648
780	0.3564221134
781	0.3563511255
782	0.3562257607
783	0.3560684459
784	0.3559295367
785	0.3558906423
786	0.3557438977
787	0.3556049874
788	0.3555121814
789	0.3553619042
790	0.3552623862
791	0.3550546961
792	0.3550098536
793	0.3549442554
794	0.3549074804
795	0.3547787411
796	0.3547011595
797	0.3545113443
798	0.3543699009
799	0.3542070823
800	0.3540752365
801	0.3539596461
802	0.3537775697
803	0.3536434284
804	0.353512235
805	0.353324395
806	0.3532117469
807	0.3531483266
808	0.3529989313
809	0.3528248063
810	0.3527013296
811	0.3526005095
812	0.3524993986
813	0.352410917
814	0.3523039506
815	0.3522218636
816	0.3521034439
817	0.3520103443
818	0.3518321259
819	0.3517207448
820	0.3515619846
821	0.351366425
822	0.3512932886
823	0.3511881809
824	0.3510242432
825	0.3509635317
826	0.3508781765
827	0.3508096037
828	0.3507074947
829	0.3506301801
830	0.3504862635
831	0.3503819947
832	0.3502351947
833	0.350103703
834	0.3500107882
835	0.3498568004
836	0.3497416186
837	0.3496821143
838	0.3495726157
839	0.3494636188
840	0.3494208086
841	0.3492780147
842	0.3490911133
843	0.3489874151
844	0.3488837186
845	0.3487452188
846	0.3486509128
847	0.3485315768
848	0.3484761946
849	0.3483595487
850	0.3483192412
851	0.348158361
852	0.3480884633
853	0.3480113228
854	0.3478475637
855	0.3477347381
856	0.3476107084
857	0.3474990954
858	0.347387626
859	0.3472460559
860	0.347147537
861	0.3469417304
862	0.3468498683
863	0.3467145502
864	0.3465905952
865	0.3464497979
866	0.3463436845
867	0.3462043005
868	0.3461043158
869	0.3460182539
870	0.3459377364
871	0.3458697231
872	0.345793024
873	0.3456701602
874	0.3455755303
875	0.3454139803
876	0.3452972334
877	0.3452098467
878	0.3451008184
879	0.3449478326
880	0.3448802609
881	0.3447709684
882	0.3446723942
883	0.3445136662
884	0.3443942749
885	0.3442135831
886	0.3441402407
887	0.344005862
888	0.3438560598
889	0.34377306
890	0.3436249847
891	0.3435622416
892	0.3434618705
893	0.3433084423
894	0.3432055032
895	0.3431000356
896	0.3430234537
897	0.3429569144
898	0.342811109
899	0.3426719979
900	0.3425002267
901	0.3424090446
902	0.3423758622
903	0.3423026376
904	0.3421919917
905	0.3420984219
906	0.3420109191
907	0.341907691
908	0.3418438587
909	0.3416816894
910	0.341594538
911	0.3414958443
912	0.3414115793
913	0.3413153189
914	0.3411857438
915	0.3411184666
916	0.3409588321
917	0.3408394997
918	0.3407947178
919	0.3406835973
920	0.3406379018
921	0.3404834171
922	0.3403297632
923	0.3402089291
924	0.3401469685
925	0.339994946
926	0.3398681075
927	0.3397838703
928	0.3396786686
929	0.3395338946
930	0.3394195381
931	0.3393801719
932	0.3393012977
933	0.3392096472
934	0.339078831
935	0.3388929887
936	0.3388200887
937	0.3387506575
938	0.3386344819
939	0.3385456384
940	0.3384075177
941	0.3383473361
942	0.3381648772
943	0.3380698056
944	0.3379088114
945	0.3378253414
946	0.3377567695
947	0.3376698531
948	0.3376101139
949	0.3375724269
950	0.3373695041
951	0.3372655758
952	0.3371105807
953	0.3370803721
954	0.3369990896
955	0.336896082
956	0.3368065156
957	0.3367272273
958	0.3366605097
959	0.3365579478
960	0.3364443882
961	0.3363852077
962	0.3362853978
963	0.336244414
964	0.3361458022
965	0.3360087441
966	0.3358906189
967	0.3357702541
968	0.3356273102
969	0.3355149321
970	0.3354148269
971	0.3353413058
972	0.3352116382
973	0.3351455093
974	0.3350096133
975	0.3349141022
976	0.3347974803
977	0.3346916061
978	0.3345516423
979	0.3344409651
980	0.3343342506
981	0.3342448608
982	0.3341538248
983	0.3340967349
984	0.3340565462
985	0.3339343485
986	0.333813983
987	0.333717824
988	0.3335825049
989	0.333492056
990	0.3333865921
991	0.3332960477
992	0.3332566243
993	0.3331271259
994	0.3330197279
995	0.3329882819
996	0.3329234484
997	0.3328592039
998	0.3327769401
999	0.3326752504
