iter	Logloss
415	0.4119418875
416	0.4118152264
417	0.4116603995
418	0.4115663019
419	0.4114932494
420	0.4113284002
421	0.4112288851
422	0.4110670405
423	0.4108632294
424	0.4107589494
425	0.4106320023
426	0.4104638288
427	0.410229029
428	0.4100639326
429	0.409967756
430	0.4096483427
431	0.4095340216
432	0.4094417348
433	0.409244404
434	0.409120731
435	0.4089514992
436	0.4087443508
437	0.4086830593
438	0.4085454748
439	0.4084258145
440	0.4083139338
441	0.4081701337
442	0.4080018631
443	0.4078698444
444	0.407737936
445	0.4076528253
446	0.4075477867
447	0.4074006073
448	0.4071720819
449	0.4070170562
450	0.4068686506
451	0.4066110838
452	0.4064983494
453	0.4063822644
454	0.4062753135
455	0.4060982495
456	0.4059971627
457	0.4058401312
458	0.4056071351
459	0.4054013987
460	0.4051730281
461	0.4050417088
462	0.4048532752
463	0.4046349234
464	0.4044293586
465	0.4042512525
466	0.4041205834
467	0.4039886955
468	0.4038335653
469	0.4036734374
470	0.4034793141
471	0.4032478829
472	0.4031328095
473	0.4029833989
474	0.4028337308
475	0.4027440133
476	0.4026191528
477	0.4024928357
478	0.4023374027
479	0.4022228002
480	0.4020674919
481	0.4018733025
482	0.4016534696
483	0.4015209275
484	0.401370754
485	0.4012434617
486	0.4009469532
487	0.4006614787
488	0.4005306826
489	0.4003681352
490	0.400255072
491	0.4000814697
492	0.3999412865
493	0.3997993944
494	0.3996681386
495	0.3995758099
496	0.3994489522
497	0.3992694312
498	0.3990964786
499	0.3989782507
500	0.3988489897
501	0.3986784394
502	0.3985533809
503	0.3983432196
504	0.3982336309
505	0.3980707804
506	0.3979486599
507	0.3978031858
508	0.3977060794
509	0.3975878488
510	0.3974983648
511	0.397403357
512	0.3972426477
513	0.3971429663
514	0.3969883192
515	0.3968807424
516	0.3966095093
517	0.396506168
518	0.3963716578
519	0.3961549505
520	0.3960580736
521	0.3959677609
522	0.3958524098
523	0.3956599474
524	0.3955126459
525	0.3954091294
526	0.3952743268
527	0.3951210557
528	0.3950229381
529	0.3949106276
530	0.3948013935
531	0.394737179
532	0.394555952
533	0.3944118135
534	0.3942683972
535	0.3941477219
536	0.3940337551
537	0.3938995128
538	0.393699966
539	0.3936023771
540	0.3934663899
541	0.393379563
542	0.3932480997
543	0.3931474749
544	0.393050431
545	0.3929115264
546	0.3927075356
547	0.3925995557
548	0.3924942766
549	0.3923869617
550	0.3922575662
551	0.3921331947
552	0.3920482865
553	0.391945045
554	0.3918440459
555	0.3917003047
556	0.3915811523
557	0.3913949752
558	0.3912297577
559	0.3910995787
560	0.3910149321
561	0.3908940397
562	0.3908042824
563	0.3906879981
564	0.3904532111
565	0.3903339929
566	0.3902346515
567	0.3900692594
568	0.389922444
569	0.3896495857
570	0.389369947
571	0.3892321316
572	0.3891225024
573	0.3890391749
574	0.3887652378
575	0.3886723538
576	0.3885358207
577	0.3884356821
578	0.388332993
579	0.3881428504
580	0.388083743
581	0.3879612916
582	0.3878159311
583	0.3876098648
584	0.3874614907
585	0.3873146798
586	0.3872160114
587	0.387107291
588	0.3870016699
589	0.3869065968
590	0.3867720201
591	0.386567554
592	0.3864314679
593	0.3863389859
594	0.3862613814
595	0.3861152371
596	0.3860599729
597	0.3858541267
598	0.3857183222
599	0.3855205356
600	0.3853931607
601	0.3853124223
602	0.3851853099
603	0.3850879792
604	0.3849712068
605	0.3848789537
606	0.3847836955
607	0.3847181288
608	0.3846329649
609	0.3845599407
610	0.3843907922
611	0.3842656942
612	0.3840338449
613	0.3839734891
614	0.3838847876
615	0.3837752976
616	0.38364784
617	0.3835500393
618	0.3834408842
619	0.3833845403
620	0.3831639024
621	0.3829541533
622	0.3828632963
623	0.3827723415
624	0.38273662
625	0.3825366532
626	0.3824528224
627	0.3823246597
628	0.3821318123
629	0.3820640418
630	0.3819608727
631	0.3818663398
632	0.3816081547
633	0.381493189
634	0.3813760951
635	0.3812671252
636	0.3811783766
637	0.3810335194
638	0.3808525743
639	0.3806067753
640	0.3804486916
641	0.3803181655
642	0.3802547559
643	0.3801101595
644	0.3800383021
645	0.3798228725
646	0.3796457414
647	0.3795160621
648	0.3794327372
649	0.3792263452
650	0.3790976315
651	0.3789742376
652	0.3788512462
653	0.3786647133
654	0.3785374157
655	0.3784126376
656	0.3781636446
657	0.3780682586
658	0.3779916856
659	0.3778454159
660	0.3777810462
661	0.3775249411
662	0.3772771401
663	0.3771186992
664	0.3769968619
665	0.3768580874
666	0.3767655678
667	0.376637299
668	0.3765167003
669	0.3764332997
670	0.3762847165
671	0.3761938571
672	0.3760429046
673	0.3758665872
674	0.3758038945
675	0.3756842613
676	0.375527901
677	0.375338402
678	0.3752031441
679	0.3750476294
680	0.3748546447
681	0.3747249354
682	0.3746091428
683	0.3744488354
684	0.3743851246
685	0.3742341806
686	0.3741054181
687	0.3740219972
688	0.3738526623
689	0.3737830235
690	0.3736742464
691	0.3736078682
692	0.3734294249
693	0.3732322425
694	0.37317985
695	0.373037886
696	0.3729239821
697	0.3727337906
698	0.372654952
699	0.3725293758
700	0.3723448729
701	0.3722533764
702	0.3721805934
703	0.3720070603
704	0.3719007312
705	0.3718424232
706	0.3717163306
707	0.3716088349
708	0.371570444
709	0.3715216652
710	0.3714562821
711	0.3713096195
712	0.37110332
713	0.3710344992
714	0.370889413
715	0.3707383896
716	0.3706175608
717	0.3705619534
718	0.3704177153
719	0.370296391
720	0.3701589078
721	0.3700016397
722	0.369843032
723	0.369609735
724	0.3694911208
725	0.3694421289
726	0.3692681362
727	0.3691220817
728	0.3689381465
729	0.368850538
730	0.3687075602
731	0.3686455094
732	0.3684071926
733	0.3683045697
734	0.3682253228
735	0.3681427015
736	0.3680546477
737	0.367980548
738	0.3678779496
739	0.3678050657
740	0.3676933977
741	0.3675559766
742	0.3674756512
743	0.3673651149
744	0.3672581766
745	0.3671234736
746	0.3670119653
747	0.3668993759
748	0.3667074401
749	0.3665808644
750	0.3664596289
751	0.3663327018
752	0.3662197344
753	0.3659218979
754	0.3657898105
755	0.3656188759
756	0.3654896716
757	0.3653196196
758	0.3651081291
759	0.3650451894
760	0.3649829066
761	0.3648826121
762	0.3647462455
763	0.3646522624
764	0.3645841052
765	0.3645392304
766	0.3644271832
767	0.364209564
768	0.3640629463
769	0.3639352013
770	0.3638608775
771	0.363730431
772	0.3636375076
773	0.3634566041
774	0.363354302
775	0.3632471481
776	0.3630236932
777	0.3628547169
778	0.3626582733
779	0.362536463
780	0.3623968005
781	0.3623463599
782	0.3622925238
783	0.3622128373
784	0.3620941414
785	0.3619426306
786	0.3618185832
787	0.3616575729
788	0.3615613006
789	0.3614420891
790	0.3613270164
791	0.3612259204
792	0.3610425893
793	0.3609794765
794	0.3608582721
795	0.3607960578
796	0.3606706986
797	0.3604991705
798	0.3603873988
799	0.3603219799
800	0.3602327372
801	0.3601367036
802	0.359972257
803	0.3599162529
804	0.359826717
805	0.3597358549
806	0.3596201449
807	0.359497511
808	0.3593955477
809	0.3592035483
810	0.3591300152
811	0.3591038357
812	0.3590380437
813	0.3589351835
814	0.3588033048
815	0.3586117228
816	0.3585048522
817	0.3583278924
818	0.3582683104
819	0.3580904871
820	0.3579291156
821	0.3578501282
822	0.3576747816
823	0.3575354314
824	0.3573490229
825	0.3571795899
826	0.3570786585
827	0.356927061
828	0.3568412387
829	0.3568128821
830	0.3567163798
831	0.356653885
832	0.3565091299
833	0.356371538
834	0.3563368403
835	0.3561599386
836	0.3560756484
837	0.3559751282
838	0.3558368292
839	0.3557639697
840	0.3556464285
841	0.3555284424
842	0.355352375
843	0.3552449078
844	0.3551517372
845	0.3549772499
846	0.3549081745
847	0.3548454194
848	0.3546570055
849	0.3545219613
850	0.3543461912
851	0.3542149027
852	0.3540752245
853	0.3539531847
854	0.3537846066
855	0.3536906963
856	0.3536289887
857	0.3535050362
858	0.3533813587
859	0.3532640027
860	0.353100344
861	0.3530169341
862	0.3529598222
863	0.3528243178
864	0.352734934
865	0.352564093
866	0.352463647
867	0.3523338161
868	0.3522091562
869	0.3520947092
870	0.3519812233
871	0.3518823682
872	0.3517571257
873	0.3517087788
874	0.3515527884
875	0.3515022025
876	0.3514284967
877	0.3513047879
878	0.3511680371
879	0.3510740059
880	0.3508130338
881	0.3507679869
882	0.3506781018
883	0.3505341937
884	0.3504122418
885	0.3501643588
886	0.3500026915
887	0.3499077386
888	0.3497715857
889	0.3496267572
890	0.349523875
891	0.3494655189
892	0.3493253766
893	0.3492371567
894	0.349101644
895	0.3490600378
896	0.3489065265
897	0.3487962843
898	0.3486801565
899	0.348545746
900	0.348412771
901	0.3483158377
902	0.3481936555
903	0.3481353475
904	0.348027682
905	0.3479031061
906	0.3478103171
907	0.3476455421
908	0.3475467769
909	0.3474739605
910	0.3473469388
911	0.3472329398
912	0.3470665408
913	0.3469732029
914	0.346880899
915	0.3468087743
916	0.346738421
917	0.3465812052
918	0.3464731102
919	0.3464165193
920	0.3462897879
921	0.3462477376
922	0.3461090541
923	0.346076179
924	0.3460324804
925	0.3458626906
926	0.3457442032
927	0.3456718321
928	0.3456159436
929	0.3455731751
930	0.3454188125
931	0.345331884
932	0.3452171562
933	0.3451618882
934	0.3450996541
935	0.3449806117
936	0.3448963629
937	0.3448179798
938	0.3447125006
939	0.3446046785
940	0.3445241035
941	0.344403248
942	0.3442914207
943	0.3442283763
944	0.3441781782
945	0.3440805546
946	0.3439503185
947	0.3438673747
948	0.3437862623
949	0.3436842937
950	0.34355949
951	0.3435280136
952	0.3434394897
953	0.3433655274
954	0.343279896
955	0.3432336418
956	0.3431977503
957	0.3431029276
958	0.3430150615
959	0.3429632493
960	0.3429244396
961	0.3427845959
962	0.3426559603
963	0.3425087183
964	0.3423237743
965	0.3421717372
966	0.3420072126
967	0.3419847892
968	0.3418683237
969	0.3418152302
970	0.3416901624
971	0.3415793383
972	0.3415185799
973	0.3413987535
974	0.3412970939
975	0.3411914354
976	0.3410740287
977	0.3409885086
978	0.3409531758
979	0.3408280567
980	0.3407401533
981	0.3405988918
982	0.3404416765
983	0.3404024341
984	0.3402813972
985	0.3401604173
986	0.34007422
987	0.339943372
988	0.3398329029
989	0.3397668851
990	0.3396157654
991	0.3395026749
992	0.3393811414
993	0.3392964974
994	0.3391770394
995	0.3390443539
996	0.3389188386
997	0.3388206327
998	0.3387236016
999	0.3386741658
